token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,78860.512,4975656390.85,0.455,1,Bitcoin,1253634996766.8296,1332493686330.01,21000000.0,19757193.0,19757193.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1552627.626,3985221885.06,2.757,2,Ethereum,315526324776.3634,315526324776.36,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,205070.435,69573006.63,3.522,15,Bitcoin Cash,6850620072.110941,7279016170.21,21000000.0,19764075.0,19764075.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,620762666.6,369506127.8713,2.177,7,XRP,33676268289.06942,59673184996.45,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,86164981.3,44824952.409,1.942,78,EOS,798808915.3561972,1106419834.98,2100000000.0,2100000000.0,1516150261.6022,583849738.3978,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,894011.236,59105080.63,2.572,20,Litecoin,5014588418.103526,5616313297.57,84000000.0,84000000.0,75000343.6066697,8999656.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,133142718,20225872.3053,-0.007,10,TRON,13177652039.339949,13177655034.81,86665628557.58182,86665628557.58182,86665608857.23764,19700.344177246094,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1989662.04,38108061.066,2.212,34,Ethereum Classic,2882734351.7922406,4080975705.61,210700000.0,210700000.0,148835026.6549885,61864973.3450115,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6422672.96,72997214.274,1.14,14,Chainlink,7220790792.118237,11519169071.51,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,165515615,16121335.63314,1.835,33,Stellar,2895460352.6141877,4891935956.61,50001806812.0,50001786939.31065,29595287114.817146,20406499824.493507,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,191796070,68137888.743,2.279,11,Cardano,12903247186.206116,16146711355.16,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,99041.840,2496311.53,1.115,162,Dash,304331487.8145212,481038318.63,18900000.0,11957186.97862668,11957186.97862668,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,185377.062,5757930.76,1.094,113,Zcash,512555427.4875117,659204239.1,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,6576855.5,4593404.086,0.572,93,Tezos,704557570.6901064,719000066.57,1022182845.981993,1022182845.981993,1001650342.268572,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,624257.10,362704309.935,3.612,4,BNB,85918001733.22224,85918001733.22,145933579.36799175,145933579.36799175,145933579.36799175,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,7642645.81,35059005.941,4.677,48,Cosmos,1844578339.609291,1844578339.61,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,380209443.3,77562549.2133,4.557,246,Ontology,181794414.46121258,200280757.59,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57958359.7,8214837.2598,4.772,117,IOTA,497135196.9035022,497135196.9,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16659835.5,3181228.6852,4.073,166,Basic Attention Token,291191366.0062314,292036645.25,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,626917947,15024268.499485,0.783,47,VeChain,1963079110.385589,2101916092.81,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2549047.02,26387776.986,1.907,88,Neo,731344498.2163666,1036797020.66,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
