token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,310965.822,20147528241.85,2.854,1,Bitcoin,1293132153954.2668,1374316219795.43,21000000.0,19759481.0,19759481.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2465015.836,6494918193.81,1.734,2,Ethereum,320219085615.49414,320219085615.49,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,314833.068,111410697.13,4.556,16,Bitcoin Cash,7151797048.067679,7598139101.22,21000000.0,19766384.375,19766384.375,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,675214511.1,397926888.2003,1.353,7,XRP,33453015352.48639,59202948111.21,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,85940688.2,46270333.524,2.068,85,EOS,824684637.6738743,1141708858.59,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1393318.162,94802013.66,3.542,20,Litecoin,5219285745.789568,5844097149.15,84000000.0,84000000.0,75019287.23243786,8980712.767562136,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,403254469,61724902.50175,1.989,11,TRON,13368312483.690739,13368317097.72,86632208387.02702,86632208387.02702,86632178486.23642,29900.790603637695,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,4298524.09,86760402.336,5.193,31,Ethereum Classic,3059636258.693585,4329384664.78,210700000.0,210700000.0,148904615.69554844,61795384.304451555,0.707,0.707,1.95
LINK,1569398400000,0.001,0.01,0.01,0.01,14839131.71,185140301.287,5.493,14,Chainlink,8018297825.552126,12791414538.57,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,309866504,30377628.44735,2.883,35,Stellar,2928665106.6631775,4941358151.72,50001806812.0,50001786939.31065,29635282929.159027,20366504010.151627,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,448898467,179565364.1568,5.985,10,Cardano,14448135347.003191,18603077385.16,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,182587.379,4742935.9,1.194,171,Dash,314406566.868353,496471239.13,18900000.0,11969039.98743065,11969039.98743065,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,855238.448,25879089.32,5.921,128,Zcash,501917426.98323923,645522567.52,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,13170103.7,9664353.9,5.007,93,Tezos,755744413.8706162,771216580.92,1023331829.94302,1023331829.94302,1002801720.229599,20530109.713420987,0.98,0.98,2.15
BNB,1569398400000,0.01,0.01,0.1,0.001,888164.37,531922246.761,2.187,4,BNB,88212754246.98645,88212754246.99,145933229.15888777,145933229.15888777,145933229.15888777,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12916455.42,64392222.561,6.183,48,Cosmos,2014391906.083476,2014391906.08,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,46335229.4,9497825.6981,3.123,253,Ontology,188773338.07857615,207969355.25,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,50480235.1,7379281.9901,2.759,125,IOTA,511395726.66298103,511395726.66,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,35080252.6,6835996.4464,3.441,179,Basic Attention Token,296577985.5539959,297438901.25,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,821889772,21053586.20749,5.599,46,VeChain,2150157995.9947953,2302225962.24,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.45
NEO,1569398400000,0.001,0.01,0.01,0.01,1829687.12,19830364.584,5.923,89,Neo,785049932.418924,1112933006.25,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1869478.5,4928996.539,4.99,185,Qtum,283028980.36951447,289717807.2,107822406.0,107822406.0,105333068.5,2489337.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,915074644,5252465.124344,2.998,322,IOST,124387371.4123304,124387371.41,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,31927623.1,47802948.9208,6.218,56,Theta Network,1523984855.4792552,1523984855.48,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,116828726.3,16624557.5928,4.738,64,Algorand,1205277307.095687,1459458070.64,10000000000.0,10000000000.0,8258389407.266995,1741610592.7330046,0.826,0.826,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,649898110,10567273.15131,5.871,172,Zilliqa,313921686.760913,325487752.79,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13131730,6534964.3562,0.4,399,Kyber Network Crystal v2,93000404.57275887,126241573.52,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,29414180.0,10345954.9426,2.681,174,0x Protocol,301872640.3727879,355815491.92,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,214975.734,10631142.4,1.791,138,Compound,438714693.0524272,499493069.75,10000000.0,10000000.0,8783198.79940494,1216801.2005950604,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,8206447222,956039833.67147,11.978,8,Dogecoin,17957708855.659725,17957708855.66,146126806383.70523,146126806383.70523,146126806383.70523,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,52258340.5,13910853.6005,2.807,275,Solar,167272188.146106,167272188.15,618389165.7567667,618389165.7567667,618389165.7567667,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41316995.4,16057616.86,3.107,142,Kava,429757946.0561121,429757946.06,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
