token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,247793.533,15116855593.0,2.613,1,Bitcoin,1220060210856.3403,1296432034235.41,21000000.0,19762906.0,19762906.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2480192.196,5852855515.47,3.072,2,Ethereum,287032268016.64777,287032268016.65,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,270241.093,86341416.0,2.729,15,Bitcoin Cash,6368371442.030866,6764699266.99,21000000.0,19769659.375,19769659.375,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,954596590.6,498106482.8862,0.598,7,XRP,29537202647.072334,52219047099.27,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,76029871.4,35373407.157,3.063,88,EOS,714560271.4656289,988015536.4,2100000000.0,2100000000.0,1518778313.4882,581221686.5118,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,889074.917,56559227.64,3.384,21,Litecoin,4834751463.478165,5411623285.94,84000000.0,84000000.0,75045712.06702824,8954287.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,501164616,78460144.85593,1.857,9,TRON,13633702793.071575,13633710785.02,86589586690.26889,86589586690.26889,86589535932.28462,50757.98426818848,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3945451.82,72778841.748,2.587,32,Ethereum Classic,2762769579.5832863,3906756183.88,210700000.0,210700000.0,149002272.7345819,61697727.26541811,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,11672759.77,125336545.217,6.51,14,Chainlink,6953502836.316769,11092770461.96,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,279748533,25161348.3002,2.073,33,Stellar,2689775818.9676337,4533068112.78,50001806812.0,50001786931.80266,29669452900.66562,20332334031.13704,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,427842324,147374225.9171,5.064,11,Cardano,12310007766.292364,15846886906.35,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,169192.975,3882616.19,3.613,169,Dash,278283733.6527865,439227471.14,18900000.0,11974575.61651088,11974575.61651088,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,340578.634,8808743.26,7.748,128,Zcash,438114326.233897,563464565.15,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,14535202.0,9272190.816,3.52,99,Tezos,650195166.4650764,663482220.46,1025038609.366768,1025038609.366768,1004510940.456335,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,549897.31,300612049.658,2.691,4,BNB,80461002540.83553,80461002540.84,145932537.69020954,145932537.69020954,145932537.69020954,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,10721100.95,46991982.941,5.327,48,Cosmos,1761708933.2109735,1761708933.21,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,40154991.7,6875392.9407,4.11,263,Ontology,158744725.13666454,174887187.31,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,76213924.0,8994780.1909,5.162,134,IOTA,415186036.43412226,415186036.43,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,27866208.4,4547257.7087,4.918,184,Basic Attention Token,248327661.63214412,249048514.8,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,474141801,10483435.094275,3.031,47,VeChain,1813870095.1901054,1942154405.89,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1347287.72,13004442.436,3.939,92,Neo,691245887.2475059,979950868.83,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1825686.3,4225155.631,2.855,185,Qtum,246420802.93953183,252220633.42,107822406.0,107822406.0,105343022.5,2479383.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,913586494,4332952.775155,4.787,342,IOST,103572747.29771358,103572747.3,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,18567028.9,22820239.5024,4.335,57,Theta Network,1268248180.4567544,1268248180.46,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,122507767.5,14979234.8911,4.25,64,Algorand,1032714742.4210228,1246824252.15,10000000000.0,10000000000.0,8282761107.961925,1717238892.0380754,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,473192052,6491329.93422,5.318,175,Zilliqa,267077652.1566933,276722505.97,19680889735.863354,19680889735.863354,18994934310.153355,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10833183,4644222.7167,5.083,409,Kyber Network Crystal v2,81494405.48559861,110611676.69,252301550.0,239435222.40673557,185886024.29347286,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30744371.3,9232727.456,6.317,180,0x Protocol,259971909.7177111,306427349.06,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,250950.390,10793971.46,5.645,140,Compound,384488574.88826543,437665065.74,10000000.0,10000000.0,8784995.76476111,1215004.2352388892,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3975089790,421605638.1339,5.556,8,Dogecoin,15811286395.801289,15811286395.8,146227746383.70526,146227746383.70526,146227746383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,109225524.0,24984570.1097,4.02,279,Solar,144580263.09719154,144580263.1,619181530.7064288,619181530.7064288,619181530.7064288,0.0,1.0,1.0,2.65
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31617694.0,9980133.1855,7.337,146,Kava,354741949.8605903,354741949.86,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,4199643.9,4561389.2729,6.97,250,Band Protocol,169429234.77794585,169429236.12,151711102.76329,151711102.76329,151711101.561127,1.2021629810333252,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,8498532.8,12425034.2908,5.968,338,iExec RLC,106386317.8796817,127870419.46,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,19451.367,27907883.8,2.148,56,Maker,1272819341.1685767,1458746591.56,1005577.0,908095.44039839,877409.31978079,30686.12061760004,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,10151002.5,13585440.768,4.438,125,Synthetix,446988451.88860327,447566547.57,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,21040762.9,86500207.126,3.476,16,Polkadot,6260130043.001689,6260130043.0,1501207571.3475478,1501207571.3475478,1501207571.3475478,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1044.948,5096790.2,3.383,256,yearn.finance,166395010.76537192,181695177.24,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3456647.6,6502076.44,4.146,320,Balancer,114475529.94664115,183317069.19,96150704.0,65260964.87822992,60042978.23468118,5217986.643548742,0.92,0.624,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,356131771.9,90999198.584,3.2,158,Curve DAO Token,310345080.3623051,561511654.52,2176759105.92885,2176759105.92885,1203085411.0,973673694.9288502,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,825397.1,48581634.449,2.491,265,Tellor,156351430.73186746,160266442.49,2684199.0,2684199.0,2618629.0,65570.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,10237912,47115114.762,4.448,50,THORChain,1579896285.4787316,1943653213.83,414188255.0,414188255.0,336672448.0,77515807.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,38392801,27655033.4209,7.747,236,SushiSwap,193560633.91694364,205796103.08,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,348853.2,8561852.222,3.327,96,MultiversX,682289110.9815577,782756493.01,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,17818826,2456640217.311,5.049,5,Solana,66363408770.564674,82985501477.93,585825065.6603028,585825065.6603028,468483621.9348355,117341443.72546726,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25869565,3354900.6105,3.206,293,ICON,134825921.5599882,136767464.2,1036404110.0389632,1036404110.0389632,1021691380.0189251,14712730.020038128,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,23084967,8543265.5524,5.884,275,Storj,148743864.7789324,161300886.74,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,560938790,73523401.26073,3.391,515,Bluzelle,55512007.90309199,63447025.11,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,9387704,62071153.046,3.566,23,Uniswap,4007372754.2934346,6675675235.01,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,7802530,194415016.23,7.747,12,Avalanche,10508768043.570251,18508877084.86,715748719.0,446383088.9624325,406379988.9624325,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,521494231,318957954.448,0.894,49,Fantom,1736897256.715487,1966963999.8,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.81
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,47538930,6715435.61868,6.446,183,Enjin Coin,252736994.16510078,267929086.31,1838914687.3316233,1838914687.3316233,1734644703.933752,104269983.39787126,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,275311206,13966393.3011,6.122,653,Flamingo,32671339.34768895,52081449.45,1000000000.0,627312405.715602,627312405.715602,0.0,1.0,0.627,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,133542752,4577938.10047,4.299,632,Ren,34772157.715002,34802522.9,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,221338.3,3952029.642,3.336,167,Kusama,281479503.3670353,281479503.37,15544306.48614711,15544306.48614711,15544306.48614711,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,29892165,138959128.565,4.562,17,NEAR Protocol,5758056290.229044,5760673998.89,1213522663.0,1213522663.0,1212971226.0,551437.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1654802.0,241422960.361,7.673,39,Aave,2218349319.833033,2374026559.06,16000000.0,16000000.0,14950796.98323729,1049203.0167627092,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,27201309.6,96661281.702,3.669,40,Filecoin,2137800218.5975945,7091974269.75,1959935470.0,1959935470.0,590801703.0,1369133767.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1609571156,9923704.141673,4.96,151,Reserve Rights,329291463.5215334,635512246.31,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47029276,5429020.0885,6.013,260,Loopring,162079068.57006386,162917021.53,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10734832,5292413.8612,5.487,617,Bella Protocol,36339427.859119155,50279822.35,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,5002746,22677508.148,4.335,90,Axie Infinity,696800319.3339437,1238052703.69,270000000.0,270000000.0,151961290.22612524,118038709.77387476,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,103604778,5604721.74377,6.862,547,Stella,49577598.81724068,55332141.54,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,874167.8,6391482.618,4.787,319,Horizen,115724305.74009998,115724305.74,15502031.25,15502031.25,15502031.25,0.0,1.0,1.0,2.92
SKL,1598252400000,1e-05,1.0,1e-05,1.0,177485798,6217222.6597,2.631,233,SKALE,198632222.1535857,251029442.07,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,192698914,29540916.38396,4.923,52,The Graph,1501170272.0705447,1697873506.5,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53240020,13196598.8628,5.224,156,1inch Network,322225269.2110741,380290978.67,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,253197476,15027377.9326,4.561,107,Chiliz,552929215.5623728,552929215.56,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,111162698,27207808.2822,5.371,103,The Sandbox,599542806.0810333,752806057.86,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,286530513,7357472.00737,6.74,178,Ankr,262811313.78381798,262811313.78,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,11632866.6,6885812.48,5.0,643,Litentry,34045988.903474584,61090009.93,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5912745.1,14296519.018,4.928,773,Unifi Protocol DAO,21463060.86730305,24873056.08,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,267544833,4280655.46517,3.893,193,Ravencoin,233605141.83604774,341844360.19,21000000000.0,14350706197.963917,14350706197.963917,0.0,1.0,0.683,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6908576,4750657.7712,7.302,148,SafePal,347810398.7399167,356728614.09,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,156922668,15146153.82209,2.587,254,COTI,167279262.49648187,194730100.69,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45156103,7670939.3176,5.445,278,Chromia,144693661.53435937,170299493.57,978064789.0,831005263.5463309,831005263.5463309,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,60668258,16844747.7134,5.372,111,Decentraland,541725936.6874797,622590660.49,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,12318856.0,11649173.181,6.353,463,MyNeighborAlice,65900000.341788515,97035438.3,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,403043671,20862998.11602,5.452,43,Hedera,1997268538.1324437,2652226257.48,50000000000.0,50000000000.0,37652680130.44469,12347319869.555313,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,578358850,6766441.07752,4.729,249,Harmony,169504246.27529454,171873752.04,14405589386.762915,14405589386.762915,14206989386.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2706716561,9653003.78453,3.116,742,Linear Finance,24803208.6197948,36510193.9,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2313621089,13001080.97736,5.678,452,StormX,69305589.9533901,71980857.88,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4551518455,3667161.681279,3.023,408,Dent,81651709.19119114,81651709.19,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
