token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,228135.326,14476342036.37,0.873,1,Bitcoin,1253694074385.0051,1332513045941.47,21000000.0,19757837.0,19757837.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2832237.227,7389875945.42,2.325,2,Ethereum,318466452245.64276,318466452245.64,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,240540.192,81981482.23,0.118,15,Bitcoin Cash,6723131079.391084,7143328897.84,21000000.0,19764700.0,19764700.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,669115822.7,393171870.2586,-1.163,7,XRP,33138284454.572742,58719896211.44,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,133845278.0,69085390.78,0.388,79,EOS,785404876.0393261,1087632348.22,2100000000.0,2100000000.0,1516459346.194,583540653.806,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1917610.506,129945745.79,-0.341,20,Litecoin,5042545056.828179,5647214227.14,84000000.0,84000000.0,75005793.6066697,8994206.393330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,361515007,54816069.94968,1.018,10,TRON,13244495683.088264,13244504020.23,86659707197.67793,86659707197.67793,86659652647.17302,54550.50491333008,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3003020.55,56849686.488,0.64,35,Ethereum Classic,2839878898.7740493,4019777129.33,210700000.0,210700000.0,148854641.61819237,61845358.381807625,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12330107.62,137966204.183,1.673,14,Chainlink,7169898286.190622,11437981373.78,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164162610,15735178.43013,-0.518,34,Stellar,2844285462.635202,4805475196.38,50001806812.0,50001786939.31065,29595285878.88694,20406501060.423714,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,378297925,132950850.856,0.142,11,Cardano,12731740730.642603,15932093655.17,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,140833.164,3513732.12,0.805,166,Dash,300062980.306723,473933258.83,18900000.0,11966221.45022127,11966221.45022127,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,491843.426,14595811.26,-3.492,122,Zcash,473540164.41609406,609026198.98,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,8479079.0,5838824.228,-0.435,93,Tezos,688295848.9340041,702398665.79,1022632809.031649,1022632809.031649,1002100305.318228,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,766096.07,451355064.706,1.612,4,BNB,86536262577.45186,86536262577.45,145933486.7993208,145933486.7993208,145933486.7993208,0.0,1.0,1.0,1.86
