token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,207951.781,12971243208.84,0.246,1,Bitcoin,1234738918541.732,1311879228840.29,21000000.0,19765171.0,19765171.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2325342.418,5664056538.51,1.415,2,Ethereum,294815601463.7015,294815601463.7,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,230087.351,75605509.37,1.955,15,Bitcoin Cash,6502679409.341408,6906649546.89,21000000.0,19771709.375,19771709.375,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,501104572.2,265229099.4832,0.738,7,XRP,30168198037.94738,53258305308.76,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.24
EOS,1569398400000,0.001,0.1,0.0001,0.1,54717039.3,25667377.661,0.638,92,EOS,718411379.4612939,992706323.35,2100000000.0,2100000000.0,1519748450.654,580251549.346,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,909399.071,59590204.84,1.776,21,Litecoin,4939699301.316188,5527851178.93,84000000.0,84000000.0,75062574.56643775,8937425.433562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,506114228,80172188.52243,2.501,9,TRON,13825836547.83818,13825838116.71,86570877385.94058,86570877385.94058,86570867562.43344,9823.507141113281,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2584536.84,47616207.266,-0.635,33,Ethereum Classic,2752521397.707118,3890655752.17,210700000.0,210700000.0,149063884.19837794,61636115.80162206,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9662406.22,105986918.623,-1.466,14,Chainlink,6823610480.660808,10885556037.81,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,182697143,16525614.67369,0.21,34,Stellar,2692913988.492536,4531687626.55,50001806812.0,50001786931.80266,29713117079.162556,20288669852.640102,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,341504638,118450502.3917,-0.743,11,Cardano,12140279334.632212,15626301015.72,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,144671.366,3361968.66,-0.086,174,Dash,278490434.1523659,439426414.58,18900000.0,11978044.6301866,11978044.6301866,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,328431.183,9471116.28,0.347,123,Zcash,473444538.54497874,608903213.3,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,9880586.5,6493591.309,0.456,99,Tezos,663704169.992179,677255776.85,1025836602.302326,1025836602.302326,1005310037.883053,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,896035.58,516222556.815,3.474,4,BNB,84950730945.54684,84950730945.55,145932242.40147662,145932242.40147662,145932242.40147662,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8784429.15,38312368.218,0.344,49,Cosmos,1712969224.6810787,1712969224.68,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35774155.9,6610815.2873,0.976,253,Ontology,168766843.67519668,185928436.84,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46826066.2,5664373.6558,-0.246,138,IOTA,419828725.16439515,419828725.16,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23311284.8,3976484.3909,-0.175,187,Basic Attention Token,256487453.6385617,257231993.3,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,356124969,8056175.209221,-0.19,48,VeChain,1832231253.5545382,1961814140.46,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1502879.47,15441025.971,1.616,91,Neo,730381144.773807,1035431314.1,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1919638.8,4692147.204,-1.218,188,Qtum,256568895.58281586,262592011.1,107822406.0,107822406.0,105349266.0,2473140.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1110044021,5543610.282133,0.56,339,IOST,107057819.94204418,107057819.94,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11696060.6,15072098.4854,1.161,56,Theta Network,1297822312.6980357,1297822312.7,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107239759.7,13103934.6391,0.243,65,Algorand,1028258733.4282779,1238476225.01,10000000000.0,10000000000.0,8302611811.721246,1697388188.2787542,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,453598664,6547582.96208,2.442,173,Zilliqa,278935763.7871551,289000186.98,19697228801.270603,19697228801.270603,19011273375.560604,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7389134,3306356.3318,0.579,403,Kyber Network Crystal v2,83990325.6733637,113997560.63,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14071444.8,4383729.4243,0.926,180,0x Protocol,268092883.02577034,315999492.16,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,141722.096,6213068.24,2.43,142,Compound,391404087.90095234,445536544.74,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2874450502,308751588.46126,1.96,8,Dogecoin,15994379254.695791,15994379254.7,146290916383.70514,146290916383.70514,146290916383.70514,0.0,1.0,1.0,2.57
