token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,238370.766,14633440546.4,2.76,1,Bitcoin,1231355089804.9075,1308428573368.14,21000000.0,19762987.0,19762987.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2540738.052,6056930815.21,3.682,2,Ethereum,292459591256.49243,292459591256.49,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,252805.064,81151378.17,1.957,15,Bitcoin Cash,6428313254.729211,6828345580.61,21000000.0,19769734.375,19769734.375,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,891744857.2,467649221.9705,1.726,7,XRP,30418921084.532898,53777843887.31,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,66187249.0,31026591.188,2.586,88,EOS,724020242.4937325,1001069764.61,2100000000.0,2100000000.0,1518817731.7777,581182268.2223,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,809287.255,51895486.19,3.322,20,Litecoin,4887363127.814594,5470466897.93,84000000.0,84000000.0,75046337.06702824,8953662.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,433604445,68085202.11147,0.314,10,TRON,13582123214.642982,13582127600.0,86587935533.42067,86587935533.42067,86587907576.18475,27957.235916137695,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3555272.30,65966878.488,2.001,32,Ethereum Classic,2814601507.3765416,3979990379.33,210700000.0,210700000.0,149004515.35858187,61695484.64141813,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,10485062.33,114223468.715,5.218,14,Chainlink,6977646289.344654,11131285982.68,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,261469152,23671117.3574,1.601,34,Stellar,2718416394.151796,4579843582.21,50001806812.0,50001786931.80266,29679120899.004448,20322666032.79821,0.594,0.594,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,346780643,120934841.5379,4.385,11,Cardano,12343851717.265827,15890454812.53,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,161847.869,3747851.85,3.55,169,Dash,283240445.70576966,447046008.38,18900000.0,11974705.78762652,11974705.78762652,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,292210.236,7695541.64,5.114,130,Zcash,436970646.87426776,561993664.17,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,12652876.4,8127652.301,4.12,98,Tezos,660477172.0447476,673974098.72,1025056851.102232,1025056851.102232,1004529182.191799,20527668.910432935,0.98,0.98,2.15
BNB,1569398400000,0.01,0.01,0.1,0.001,528791.44,290875808.475,2.177,4,BNB,81241408967.78757,81241408967.79,145932526.24970868,145932526.24970868,145932526.24970868,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,9278850.72,41392457.471,7.053,48,Cosmos,1805909957.3477254,1805909957.35,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33163818.4,5739080.0204,4.43,265,Ontology,160696014.06189105,177036899.25,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,68847318.6,8221990.9876,4.522,134,IOTA,425610582.2892099,425610582.29,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21671993.5,3584770.0329,4.399,185,Basic Attention Token,252294721.07339805,253027089.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,475203710,10612108.345444,4.585,47,VeChain,1850072974.1426952,1980917700.49,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1221322.41,11896036.078,4.156,92,Neo,703436864.8585485,997233516.47,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1694104.0,3949559.717,3.217,188,Qtum,250393444.63290587,256286228.95,107822406.0,107822406.0,105343247.5,2479158.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,779073221,3729481.977764,4.464,347,IOST,104379591.25627187,104379591.26,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13763977.4,17178121.8834,5.843,56,Theta Network,1284401004.8469186,1284401004.85,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,197187666.0,24617929.0625,4.884,65,Algorand,1053370166.6454971,1271762232.5,10000000000.0,10000000000.0,8282760249.717187,1717239750.282813,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,437275783,6063000.68127,5.357,175,Zilliqa,269476666.81328046,279208169.31,19680862102.81405,19680862102.81405,18994906677.10405,685955425.7099991,0.965,0.965,2.44
