token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,178236.059,11281025328.58,-0.676,1,Bitcoin,1249831654747.564,1328384670112.03,21000000.0,19758181.0,19758181.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2460073.615,6521114652.45,-0.814,2,Ethereum,316950343076.44006,316950343076.44,120351107.08163425,120351107.08163425,120351107.08163425,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,178972.426,60858381.62,-0.651,15,Bitcoin Cash,6733055645.824858,7153742547.6,21000000.0,19765062.5,19765062.5,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,475787856.2,278834808.7012,-0.997,7,XRP,33067552536.868496,58594561694.74,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,124273864.7,64488193.196,-0.766,80,EOS,786107420.0136906,1088491480.14,2100000000.0,2100000000.0,1516617825.8211,583382174.1789,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1325562.904,88920224.52,-2.282,20,Litecoin,4980006560.95873,5576981807.47,84000000.0,84000000.0,75008412.3566697,8991587.643330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,241386272,36751268.22629,0.185,10,TRON,13152556829.006002,13152558582.14,86654580422.00766,86654580422.00766,86654568871.62529,11550.382369995117,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2176089.27,41508687.692,-1.128,34,Ethereum Classic,2819714715.470418,3990961752.81,210700000.0,210700000.0,148864841.94741994,61835158.05258006,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,10990189.92,125191438.849,-0.483,14,Chainlink,7102107077.0914545,11329835545.76,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,137402485,13187691.89497,-0.156,33,Stellar,2836440463.905028,4792221044.48,50001806812.0,50001786939.31065,29595285107.54849,20406501831.762165,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,373539847,133842803.2313,1.887,11,Cardano,13014885850.797295,16286412413.91,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,122357.501,3065221.73,0.079,163,Dash,301962040.4905902,476910167.9,18900000.0,11966785.98179651,11966787.35201877,-1.3702222593128681,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,532701.287,15659370.84,-2.413,119,Zcash,489112437.0276944,629053902.46,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17501403.8,12150510.999,-1.151,94,Tezos,689905904.7053084,704038880.79,1022713586.514258,1022713586.514258,1002183489.306356,20530097.207902074,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,923642.12,557523517.214,1.471,4,BNB,87918522548.56293,87918522548.56,145933437.99525803,145933437.99525803,145933437.99525803,0.0,1.0,1.0,1.87
ATOM,1569398400000,0.001,0.01,0.001,0.01,11184559.88,51042238.358,-2.306,48,Cosmos,1770572798.3695283,1770572798.37,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,51129746.6,9927394.7076,0.414,254,Ontology,176141893.45451376,194053442.01,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43812799.3,6175502.3281,-1.691,122,IOTA,479554510.2150563,479554510.22,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,33278803.9,6411254.451,0.0,173,Basic Attention Token,285670412.1977073,286499665.05,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,558577416,13369956.637563,1.163,46,VeChain,1963270594.303512,2102121119.25,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1422422.55,14393316.742,2.398,86,Neo,728928986.3876563,1033372648.87,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1298614.4,3252391.351,0.84,184,Qtum,265461432.04206744,271745535.87,107822406.0,107822406.0,105329017.5,2493388.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,984305688,5485894.639288,1.9,316,IOST,118881121.23711322,118881121.24,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14641734.8,20224738.0718,-1.254,55,Theta Network,1360608891.8752577,1360608891.88,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,74386948.6,9939495.0064,-0.746,64,Algorand,1101632467.099577,1333846717.59,10000000000.0,10000000000.0,8259063448.367088,1740936551.6329117,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,378397996,5786184.14753,0.394,172,Zilliqa,285732134.1677828,296259590.13,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8722678,4360309.5059,-0.239,373,Kyber Network Crystal v2,92810087.2080191,125983230.95,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17317219.9,5710001.9852,-0.482,175,0x Protocol,281069084.0166101,331294463.35,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,278057.209,13560810.91,2.809,133,Compound,436758746.39041513,497274928.32,10000000.0,10000000.0,8783043.77560637,1216956.2243936304,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2643982447,283348738.72945,-0.186,8,Dogecoin,15705846147.50181,15705846147.5,146085766383.7052,146085766383.7052,146085766383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,108061513.1,28478249.8054,2.139,267,Solar,165359579.39144614,165359579.39,618066023.6508433,618066023.6508433,618066023.6508433,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26241839.0,9856880.4397,-0.345,142,Kava,405999379.0081422,405999379.01,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2963657.7,3751439.5163,-2.041,244,Band Protocol,189463899.9508658,189463899.95,151318582.117612,151318582.117612,151318582.117612,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5669374.6,9465627.2779,-1.097,314,iExec RLC,120583646.31884697,144934816.26,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,30045.735,48564786.79,0.249,53,Maker,1421392885.0085971,1618952674.25,1005577.0,927190.91481566,882867.06329293,44323.851522729965,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,6746125.9,10785079.182,-0.062,111,Synthetix,524516397.68704754,525194761.22,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,19847352.1,87482972.042,2.676,16,Polkadot,6725980572.162928,6725980572.16,1497347247.0634153,1497347247.0634153,1497347247.0634153,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,966.024,4853437.8,0.456,257,yearn.finance,170216868.36361626,185855548.25,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1634141.9,3309962.226,-0.049,313,Balancer,121226020.65236986,194826162.04,96150704.0,65088030.40599774,59827525.762449,5260504.643548742,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,328004427.9,96429039.578,0.336,149,Curve DAO Token,357937398.1618731,648951098.25,2172758243.4666266,2172758243.4666266,1198413000.0,974345243.4666266,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1826241.6,132100640.806,6.98,245,Tellor,188725359.3399572,193268060.99,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.57
RUNE,1569398400000,0.001,1.0,0.001,0.1,9766919,44815258.175,-0.535,51,THORChain,1552273682.3198266,1912999438.4,414012234.0,414012234.0,335943797.0,78068437.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16384114,11431283.217,0.43,249,SushiSwap,182944651.02532282,194540338.09,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,197184.7,5643238.984,-0.981,81,MultiversX,778775945.8576423,894572701.83,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,15312414,2210034668.943,-0.343,5,Solana,68545207632.62627,85581810138.0,585232325.3437247,585232325.3437247,468731278.16911936,116501047.17460537,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,39630272,5810047.6991,0.483,278,ICON,148200409.1236366,150349747.82,1034481745.867769,1034481745.867769,1019693216.5609901,14788529.306778908,0.986,0.986,2.47
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22422964,9185749.4148,0.907,272,Storj,161311541.6568233,174955141.23,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,69124903,10656909.65252,-1.289,466,Bluzelle,66640539.513021424,76170822.31,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,7154333,48633107.043,1.61,21,Uniswap,4127577876.0591435,6876887833.46,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6637107,181552241.468,-1.594,12,Avalanche,11035209144.966614,19454170811.71,715748719.0,446005333.9606225,406002233.9606225,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,348744939,224653879.9161,-3.342,47,Fantom,1783830726.0417333,2020114204.39,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32670933,5004956.31119,-0.557,185,Enjin Coin,265360562.38277918,281887186.11,1836972148.1879933,1836972148.1879933,1729273221.1738114,107698927.01418185,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,84644948,5163526.4522,-0.163,612,Flamingo,38319288.03507551,61334799.91,1000000000.0,624756061.6410856,624756061.6410856,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,74927837,3130199.7668,-0.521,594,Ren,41920722.50165608,41957330.26,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,257053.0,5366437.687,-0.615,159,Kusama,322963601.8146758,322963601.81,15500764.93728,15500764.93728,15500764.93728,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,88310408,447897152.653,9.049,17,NEAR Protocol,5944386135.081584,6360767771.29,1211840547.0,1211840547.0,1132512364.0,79328183.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1325737.2,228511079.636,-1.296,37,Aave,2511372320.873956,2690134203.69,16000000.0,16000000.0,14936785.33912521,1063214.6608747896,0.934,0.934,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,28164437.9,105314496.991,-0.745,40,Filecoin,2191701635.1251984,7319015546.74,1959956599.0,1959956599.0,586915010.0,1373041589.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1700596437,11687270.648416,-1.843,153,Reserve Rights,352706153.0601199,685681619.59,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49916025,6206000.88936,-0.168,259,Loopring,169887900.752968,170766225.58,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,35583429,23041295.342,4.443,558,Bella Protocol,47225665.06261247,65342196.88,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,3309695,16531271.202,2.254,84,Axie Infinity,763304657.3207487,1369342631.36,270000000.0,270000000.0,150504521.4814242,119495478.51857579,0.557,0.557,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50864686,3171886.20744,-0.478,512,Stella,55894557.654175326,62382318.81,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.75
ZEN,1569398400000,0.001,0.1,0.01,0.01,642784.0,5271500.923,-0.23,302,Horizen,127133255.18095638,172636550.55,21000000.0,15464850.0,15464850.0,0.0,1.0,0.736,3.38
SKL,1598252400000,1e-05,1.0,1e-05,1.0,131404096,4619169.39712,-2.548,241,SKALE,194646435.93382892,245992244.78,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,243189896,42332727.05548,-0.755,50,The Graph,1644580296.7063003,1860075014.17,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57587614,16206578.4021,0.214,152,1inch Network,356119822.1086011,420440072.93,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,552869076,33307215.58764,2.046,108,Chiliz,543394507.1196418,543394507.12,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,115274833,31884709.2908,-1.216,95,The Sandbox,659183346.0889834,827692720.42,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,780239335,23470152.05116,1.238,166,Ankr,294976115.6643323,294976115.66,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6247736.7,4444013.663,-0.561,607,Litentry,39413872.72214678,70721807.58,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3296785.3,8937305.104,-1.098,749,Unifi Protocol DAO,23304054.915463198,27006542.46,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,239047276,4283916.60006,-1.806,186,Ravencoin,256843189.32185292,376824578.57,21000000000.0,14313575287.963917,14313575287.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5032167,3776747.1681,0.831,146,SafePal,366867844.55515075,376274712.36,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,220725763,27384241.34383,4.118,228,COTI,217290525.806192,252948305.35,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,78375917,16183012.8178,3.278,258,Chromia,170007540.42036673,199871024.72,978064789.0,831928436.75866,831928436.75866,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48581769,14857333.0061,-1.258,105,Decentraland,583337791.1848437,670414015.84,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.5
