token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,277581.261,17606868435.32,1.264,1,Bitcoin,1250355190226.566,1328513942942.34,21000000.0,19764534.0,19764534.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,3097584.536,7655677711.3,1.08,2,Ethereum,294900370740.421,294900370740.42,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,258149.584,84530099.53,2.076,15,Bitcoin Cash,6505191638.018802,6909529707.81,21000000.0,19771103.125,19771103.125,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,708895924.6,381912089.8411,1.243,7,XRP,30417177492.341717,53774761377.3,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.28
EOS,1569398400000,0.001,0.1,0.0001,0.1,59145360.6,28270607.709,1.057,91,EOS,728265290.573039,1006509169.99,2100000000.0,2100000000.0,1519466643.5202,580533356.4798,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1342320.937,89107532.67,-2.092,21,Litecoin,4921509701.307172,5507841597.51,84000000.0,84000000.0,75057862.06643775,8942137.933562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,378287436,58697300.54443,1.406,9,TRON,13541383767.669313,13541383587.27,86577032511.373,86577032511.373,86577033664.74771,-1153.3747100830078,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2993447.34,56402106.817,0.899,30,Ethereum Classic,2810035378.296958,3972421532.09,210700000.0,210700000.0,149046230.221244,61653769.77875599,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,12257998.63,140361915.337,1.314,14,Chainlink,7100787392.6451435,11327730282.12,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,243466787,22427752.22185,0.131,32,Stellar,2726644954.506879,4589222794.47,50001806812.0,50001786931.80266,29708118425.71329,20293668506.089367,0.594,0.594,1.72
ADA,1569398400000,0.0001,1.0,0.0001,0.1,505708385,181444020.7525,0.367,11,Cardano,12440649453.187956,16012920940.96,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,129158.402,3129985.33,0.208,170,Dash,288420829.70189625,455133442.63,18900000.0,11977044.90770723,11977044.90770723,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,513162.123,15065143.44,1.671,127,Zcash,477831901.1124127,614545857.68,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.01
XTZ,1569398400000,0.001,0.1,0.001,0.1,10753371.7,7267342.238,0.597,98,Tezos,677841653.1386354,691684673.41,1025691914.86238,1025691914.86238,1005164245.951947,20527668.910433054,0.98,0.98,2.14
