token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,68837.801,4269006145.61,0.147,1,Bitcoin,1224455189134.8367,1301051959172.33,21000000.0,19763668.0,19763668.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1004720.016,2421947287.63,0.772,2,Ethereum,290858840197.9373,290858840197.94,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,104406.785,33617636.42,0.399,15,Bitcoin Cash,6377490794.117012,6774164496.13,21000000.0,19770306.25,19770306.25,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,416046253.2,220814207.0705,0.246,7,XRP,30053239912.210487,53131353338.12,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,31283254.9,14781927.9,-0.423,89,EOS,717153584.4660028,991399689.65,2100000000.0,2100000000.0,1519087148.3021,580912851.6979,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,752354.496,49482995.98,2.498,20,Litecoin,4992039237.008268,5587260429.19,84000000.0,84000000.0,75051324.56643775,8948675.433562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,262296733,40398167.51077,-1.327,9,TRON,13281390243.922195,13281389940.0,86585131050.98976,86585131050.98976,86585133032.3486,-1981.3588409423828,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1534601.02,28494316.356,-0.618,32,Ethereum Classic,2759736432.098097,3901943116.82,210700000.0,210700000.0,149022281.67721847,61677718.32278153,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6531019.03,73415430.122,1.794,14,Chainlink,7055672789.092097,11255759945.23,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,133515615,12256534.24666,0.054,33,Stellar,2737712434.1854477,4612352673.25,50001806812.0,50001786931.80266,29679119949.944458,20322666981.8582,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,214612236,75321989.833,0.086,11,Cardano,12254897278.043169,15775942217.18,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,106139.202,2524227.35,1.786,164,Dash,287073450.3227887,453058073.64,18900000.0,11975701.40966136,11975701.40966136,0.0,1.0,0.634,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,419217.530,11594655.62,4.544,125,Zcash,455427911.202398,585731793.23,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6706439.5,4438724.007,2.144,97,Tezos,670675306.0101236,684378643.02,1025202706.486958,1025202706.486958,1004675037.576525,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,351922.07,197702995.585,1.832,4,BNB,82347658536.81857,82347658536.82,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5265454.92,24430024.536,-0.413,48,Cosmos,1794998308.1652784,1794998308.17,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27419564.1,4922696.9438,3.123,258,Ontology,165254102.9669848,182058491.92,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,30446093.8,3736531.5605,-0.163,135,IOTA,425676080.93085796,425676080.93,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16745101.4,2846051.035,1.731,185,Basic Attention Token,255887086.41316462,256629883.31,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,226078699,5130991.084743,0.009,47,VeChain,1840863119.8776507,1971056487.67,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1031619.82,10309812.56,2.237,90,Neo,711192163.1639137,1008227883.96,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,959400.1,2291725.43,2.206,187,Qtum,254380453.6535777,260362619.82,107822406.0,107822406.0,105345047.5,2477358.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,499875187,2472393.601004,2.157,337,IOST,106240162.23850393,106240162.24,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10028306.5,12937850.1817,0.352,55,Theta Network,1284961266.2230332,1284961266.22,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,62969150.2,7921688.572,0.48,64,Algorand,1042553348.6273378,1258703694.07,10000000000.0,10000000000.0,8282754341.150033,1717245658.849967,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,235128222,3324120.1569,0.712,174,Zilliqa,269323310.15167576,279046747.05,19685799601.58133,19685799601.58133,18999844175.87133,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5335575,2394152.7044,1.331,401,Kyber Network Crystal v2,83673631.31536087,113568178.17,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,9617878.0,3001055.619,-0.575,180,0x Protocol,264722426.1120876,312026754.57,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,101078.330,4477947.21,0.114,142,Compound,387588399.6980419,441193156.23,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1937436317,211169120.07184,1.137,8,Dogecoin,16015593820.504309,16015593820.5,146248166383.70526,146248166383.70526,146248166383.70526,0.0,1.0,1.0,2.59
