token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,211262.997,13044345541.63,-2.941,1,Bitcoin,1194880960017.6504,1269514637394.68,21000000.0,19765428.0,19765428.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2634740.776,6401690140.99,-3.276,2,Ethereum,283747309393.55023,283747309393.55,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,167516.213,54533978.35,-3.305,15,Bitcoin Cash,6310631979.812429,6702561257.11,21000000.0,19772034.375,19772034.375,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,452243746.9,239670760.0341,-1.861,7,XRP,29561028364.69243,52186420677.41,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,49882023.1,23184844.317,-3.419,91,EOS,686053208.6389823,947911676.18,2100000000.0,2100000000.0,1519879725.4491,580120274.5509,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,966535.794,63064765.97,-2.512,21,Litecoin,4827071052.972019,5401642688.26,84000000.0,84000000.0,75064937.06643775,8935062.933562249,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,458208639,73528527.43867,-0.212,9,TRON,13861880182.659634,13861884137.78,86565858305.27722,86565858305.27722,86565833606.009,24699.26821899414,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2138565.15,39124931.974,-1.892,32,Ethereum Classic,2677941009.004949,3785025663.02,210700000.0,210700000.0,149072217.95333692,61627782.046663076,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10199330.13,109127361.026,-3.961,14,Chainlink,6549084217.379496,10447610315.19,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,153014612,13742941.06156,-1.571,33,Stellar,2643145877.4710026,4450932994.75,50001806812.0,50001786931.80266,29693115959.519047,20308670972.28361,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,317591093,108385608.5939,-2.872,11,Cardano,11711722416.312735,15074686079.73,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
