token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,215526.021,14181363668.94,0.969,1,Bitcoin,1304425871932.0393,1386289852465.46,21000000.0,19759896.0,19759896.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2277419.302,6100231829.33,1.712,2,Ethereum,323993189018.2042,323993189018.2,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,206023.458,74158236.43,-0.425,16,Bitcoin Cash,7094380214.1264105,7536986374.23,21000000.0,19766784.375,19766784.375,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,656413378.5,386813723.3557,0.545,7,XRP,33395397696.177776,59039979717.52,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,66267231.4,35956889.086,0.738,85,EOS,830417662.5816829,1149645765.65,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1361386.822,95407538.14,3.305,20,Litecoin,5354786713.812305,5995561473.32,84000000.0,84000000.0,75022512.23036847,8977487.769631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,301627477,46704404.03816,0.271,11,TRON,13452948306.555744,13452947330.01,86626421579.17201,86626421579.17201,86626427867.3795,-6288.207489013672,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3123772.80,64810278.608,0.251,31,Ethereum Classic,3098423029.83949,4383905923.36,210700000.0,210700000.0,148916911.95026255,61783088.04973745,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,11003903.65,140100223.452,0.712,14,Chainlink,7995047155.335459,12754323254.67,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,179163115,17684459.06739,0.843,34,Stellar,2949600777.738911,4976582876.8,50001806812.0,50001786933.420654,29635871020.753582,20365915912.667072,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,347973129,141135121.9651,-1.274,10,Cardano,14107351335.053896,18164291950.67,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,182739.793,4787437.45,0.498,171,Dash,314429492.23234135,496478737.22,18900000.0,11969731.949677,11969731.949677,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,370261.664,11353344.24,1.081,127,Zcash,504989672.85989505,649473823.12,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,7533922.6,5666500.869,1.203,93,Tezos,760713662.9469934,776286003.68,1023432321.49691,1023432321.49691,1002902211.783489,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,984257.95,599749822.762,1.089,4,BNB,89309956316.40044,89309956316.4,145933006.92473945,145933006.92473945,145933006.92473945,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,8994525.57,46157128.849,0.609,48,Cosmos,2005658614.9307542,2005658614.93,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26663567.1,5522314.5632,0.87,256,Ontology,189106571.75276685,208336474.85,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44161430.2,6558029.5414,1.285,126,IOTA,516409151.34786123,516409151.35,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20519416.3,4032808.6966,0.815,181,Basic Attention Token,296456994.4648713,297317558.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,611678975,16217144.896735,1.435,46,VeChain,2174801288.159742,2328612128.8,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1307727.30,14395756.9,-0.252,90,Neo,784646527.4614085,1112361115.63,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1913521.7,5150263.683,0.632,186,Qtum,285336468.1042476,292076404.69,107822406.0,107822406.0,105334303.0,2488103.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,901181937,5243410.5325,1.016,322,IOST,125115590.67123732,125115590.67,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,20249428.5,30771758.404,-1.316,56,Theta Network,1515126783.9383783,1515126783.94,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,101310322.6,14680093.734,-0.895,66,Algorand,1190855046.782152,1440802504.8,10000000000.0,10000000000.0,8265220547.69925,1734779452.3007498,0.827,0.827,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,672764591,11188971.75292,3.01,172,Zilliqa,314251628.1256761,325829850.45,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17262447,8728701.7742,4.874,389,Kyber Network Crystal v2,97295014.68811134,132070671.99,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,31893208.4,11556475.491,2.636,173,0x Protocol,311349463.5343523,366985767.21,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,211334.339,10543738.33,0.4,142,Compound,442011649.75309753,503234313.14,10000000.0,10000000.0,8783416.35723078,1216583.6427692194,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6747694567,838984760.32104,5.736,8,Dogecoin,18402429874.76437,18402429874.76,146139356383.70523,146139356383.70523,146139356383.70523,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,52348688.1,14121188.6065,1.195,279,Solar,167877791.6219208,167877791.62,618487864.6593084,618487864.6593084,618487864.6593084,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39373880.1,15542578.5186,2.636,144,Kava,434669785.4169333,434669785.42,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,3666450.7,4869516.666,0.81,246,Band Protocol,203097021.881589,203097021.88,151467273.487227,151467273.487227,151467273.487227,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1886132.6,3294717.4517,1.78,312,iExec RLC,128227531.13194945,154122339.4,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,49025.832,82074452.04,4.924,57,Maker,1493799096.816239,1705317295.13,1005577.0,925174.59916439,880850.74764166,44323.851522729965,0.952,0.876,2.52
