token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,81419.719,5343755315.67,-0.104,1,Bitcoin,1295900320422.9062,1377192867523.4,21000000.0,19760418.0,19760418.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1346303.800,3584931596.1,-0.866,2,Ethereum,318793520147.9631,318793520147.96,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,145017.506,50832263.27,-0.77,16,Bitcoin Cash,6882175228.958505,7311349254.18,21000000.0,19767306.25,19767306.25,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1661346765.8,1028649109.9339,3.139,7,XRP,35482283648.624535,62729401398.5,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,59545181.4,31802154.21,-0.933,85,EOS,805023670.6464332,1114489847.59,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,902369.405,62638666.87,-0.935,20,Litecoin,5170310797.959528,5788656966.01,84000000.0,84000000.0,75027093.431009,8972906.568991005,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,214139642,33175677.02327,1.358,11,TRON,13506492674.59107,13506480518.83,86622425954.59091,86622425954.59091,86622503914.34741,-77959.75650024414,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2820449.75,57818033.719,-0.518,31,Ethereum Classic,3030565855.8246236,4287441440.4,210700000.0,210700000.0,148932699.06966498,61767300.930335015,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8627303.91,110070006.298,0.344,14,Chainlink,7884043657.471016,12577241810.79,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,311131093,31147403.01142,-1.294,32,Stellar,2941882879.9788895,4963561351.1,50001806812.0,50001786933.420654,29635870098.745625,20365916834.67503,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,211387912,84400768.4782,-0.753,10,Cardano,13841193048.664024,17821592835.56,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,253355.633,6550507.19,-2.502,172,Dash,303534479.6876543,479238121.31,18900000.0,11970670.55193196,11970670.55193196,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,366056.483,10827355.91,-3.303,130,Zcash,478634253.27799535,615577773.29,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.1
XTZ,1569398400000,0.001,0.1,0.001,0.1,5004741.3,3699059.952,-1.611,92,Tezos,736037761.9875607,751098453.45,1023866247.908529,1023866247.908529,1003336138.195108,20530109.713420987,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,398022.22,238526302.161,-0.675,4,BNB,86891648322.3521,86891648322.35,145932910.91400263,145932910.91400263,145932910.91400263,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,6637225.28,33266872.723,-0.02,48,Cosmos,1963770849.9519887,1963770849.95,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25396417.4,5135224.8876,-1.766,254,Ontology,181952117.20456472,200454496.84,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47124598.0,6723098.1202,-3.304,129,IOTA,483385566.4861375,483385566.49,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15368532.8,2945227.7003,-0.782,183,Basic Attention Token,285227357.0189499,286055323.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,321583088,8282386.843396,-2.221,47,VeChain,2055335793.6878324,2200697546.02,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
