token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,207043.533,12954103775.19,2.167,1,Bitcoin,1246203066432.7383,1323962002780.01,21000000.0,19766628.0,19766628.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1714743.386,4193961495.67,1.306,2,Ethereum,296161247565.47986,296161247565.48,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,188571.302,61785811.18,2.003,15,Bitcoin Cash,6527904215.307895,6932928585.67,21000000.0,19773171.875,19773171.875,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,369817102.4,199250161.5746,1.14,7,XRP,30653808273.200405,54115591452.85,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,36236340.8,17209049.535,1.919,92,EOS,726884347.5475298,1003956350.33,2100000000.0,2100000000.0,1520441729.7114,579558270.2886,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,653205.792,42936851.68,2.07,21,Litecoin,4993790153.3843975,5587489177.35,84000000.0,84000000.0,75074574.56642684,8925425.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,388026366,62594525.8959,1.681,9,TRON,14136105404.416533,14136108282.3,86553376474.10432,86553376474.10432,86553358853.23868,17620.865646362305,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2279397.32,42456442.431,2.661,33,Ethereum Classic,2812847959.1511426,3974759186.87,210700000.0,210700000.0,149107665.93141955,61592334.06858045,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8316226.16,90976325.344,3.827,14,Chainlink,6955683580.889395,11096249355.91,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,151242328,13888384.26821,1.195,34,Stellar,2740500239.8136625,4614511301.11,50001806812.0,50001786931.80266,29695444353.187603,20306342578.615055,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,196240108,69093785.3004,2.507,11,Cardano,12416010903.850958,15978420852.97,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,135865.588,3229339.12,1.872,170,Dash,287018389.20705557,452787932.66,18900000.0,11980547.98894069,11980547.98894069,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,1214623.127,43629357.2,-1.551,112,Zcash,579636718.1579955,745478364.41,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,7080362.0,4857503.464,4.491,96,Tezos,701582452.8624549,715898245.82,1026483933.030714,1026483933.030714,1005957368.611441,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,371924.66,213783532.785,1.415,4,BNB,84042558055.4082,84042558055.41,145932021.6608478,145932021.6608478,145932021.6608478,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,6256705.92,26885579.497,3.038,49,Cosmos,1707191547.0184085,1707191547.02,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29336008.5,5636578.5932,1.958,263,Ontology,174773686.08724472,192546104.12,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38065946.2,4662847.5769,3.583,139,IOTA,429771691.6997107,571511857.62,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15298680.2,2666744.2119,2.211,187,Basic Attention Token,262901037.49236646,263664194.7,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,346442394,7854673.203982,2.746,48,VeChain,1849340839.0253696,1980133785.78,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1614275.31,17334070.034,1.808,88,Neo,748680714.1395878,1061373861.07,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1658464.5,4179652.714,3.081,185,Qtum,267653115.30174237,273924735.2,107822406.0,107822406.0,105353767.5,2468638.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,640690994,3275937.522515,4.849,344,IOST,110528760.57454747,110528760.57,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
