token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,122750.853,8075448218.13,-0.805,1,Bitcoin,1296484823718.616,1377836489159.31,21000000.0,19760096.0,19760096.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1818756.940,4883647361.36,-0.911,2,Ethereum,321356173660.23145,321356173660.23,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,198446.937,70307489.45,-3.745,16,Bitcoin Cash,6930762313.054772,7363095446.95,21000000.0,19766959.375,19766959.375,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1649016825.5,999553292.0818,4.461,7,XRP,34910602194.86964,61718721371.82,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,69168172.6,37321129.267,-1.828,85,EOS,815007547.721999,1128311714.01,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1228527.289,86348620.28,-0.656,20,Litecoin,5232218953.954871,5858189636.96,84000000.0,84000000.0,75024268.48036847,8975731.519631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,240794233,37263047.53775,-0.476,11,TRON,13403659746.32921,13403668698.9,86623641914.1978,86623641914.1978,86623584056.5659,57857.631896972656,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2663007.05,54892520.794,-2.074,31,Ethereum Classic,3043793278.6512,4306437758.05,210700000.0,210700000.0,148922910.26687264,61777089.733127356,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,10148547.06,128793066.474,0.321,14,Chainlink,8040783084.680022,12827284778.96,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,285616700,28573036.45923,1.784,32,Stellar,2979117034.0968795,5026382941.93,50001806812.0,50001786933.420654,29635870591.3039,20365916342.116753,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,291150394,116670637.5715,-0.789,10,Cardano,14052530369.02522,18093705771.28,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,253139.188,6619864.13,-1.935,172,Dash,310715724.65069765,490599430.44,18900000.0,11970106.02035672,11970106.02035672,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,369115.125,11259632.35,-1.995,129,Zcash,490969208.4752039,631441920.5,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,7826442.2,5864835.87,-1.457,92,Tezos,748088029.227974,763396567.46,1023782613.635604,1023782613.635604,1003252503.922183,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,833025.00,505409143.905,-1.594,4,BNB,87758168973.46007,87758168973.46,145932960.6374529,145932960.6374529,145932960.6374529,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,8107459.23,41090604.297,-2.156,48,Cosmos,1973586218.752147,1973586218.75,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37475829.8,7712370.3742,-1.641,253,Ontology,185049716.60597745,203867085.48,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48839616.9,7205941.2193,-3.614,126,IOTA,496402737.25181025,496402737.25,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17512433.2,3400246.3016,-1.886,184,Basic Attention Token,288807697.36313665,289646057.22,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,430776716,11341306.173013,-2.464,47,VeChain,2102643834.0205765,2251351404.43,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1582752.34,17369200.707,-0.429,90,Neo,771067073.3419129,1093110081.94,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1691225.4,4524177.723,-2.363,186,Qtum,278485044.60582966,285061312.84,107822406.0,107822406.0,105334979.5,2487426.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,967742846,5598436.258956,-2.43,324,IOST,121530753.73767741,121530753.74,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,19386748.3,28952975.1302,-2.975,56,Theta Network,1479242646.3814707,1479242646.38,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,98369443.0,14047060.8861,-3.686,66,Algorand,1167121399.090806,1412087816.55,10000000000.0,10000000000.0,8265218249.284058,1734781750.7159424,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,395356223,6522936.34587,-3.807,173,Zilliqa,303149378.8224497,314318552.16,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27687376,14265718.6152,4.575,384,Kyber Network Crystal v2,96581860.36071257,131102310.43,252301550.0,239416988.0606653,185868219.9474026,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,20957726.0,7591454.4038,-3.212,176,0x Protocol,299999256.2232988,353607345.13,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,171863.937,8493780.47,-2.995,141,Compound,427635741.0187997,486867073.66,10000000.0,10000000.0,8783418.80469802,1216581.1953019798,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7155542589,899320093.0205,2.765,8,Dogecoin,19173079049.796917,19173079049.8,146146216383.7052,146146216383.7052,146146216383.7052,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,53910460.5,14485616.7228,0.147,274,Solar,168046521.29839477,168046518.92,618541759.8219798,618541759.8219798,618541768.5719798,-8.75,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29034241.3,11393107.8902,-1.188,143,Kava,423497873.6653134,423497873.67,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4912393.0,6523152.6485,0.667,245,Band Protocol,201537355.35392696,201537353.76,151486249.599475,151486249.599475,151486250.796905,-1.1974300146102905,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1840724.8,3182042.2741,-3.564,318,iExec RLC,123102139.24415898,147961904.26,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,42046.935,71326536.4,1.21,55,Maker,1498772585.9212425,1711088010.66,1005577.0,925126.72737742,880802.87585469,44323.851522729965,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,7423427.4,12705033.629,-1.221,111,Synthetix,556470229.505562,557189919.33,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,12404722.5,60116985.498,-2.362,15,Polkadot,7202901558.368572,7202901558.37,1499141416.953577,1499141416.953577,1499141416.953577,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,991.087,5320333.7,-1.798,256,yearn.finance,180170508.03206843,196737343.5,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1853517.8,3997663.638,-0.6,308,Balancer,129246319.3656178,207414570.83,96150704.0,65171928.91431747,59914424.27076873,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,256383383.4,80265896.733,-2.54,155,Curve DAO Token,370287907.9872417,670943100.81,2174382348.0446405,2174382348.0446405,1200023504.0,974358844.0446405,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1022055.2,76437316.851,1.782,247,Tellor,196806735.77972224,201542803.15,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,10510515,56515504.916,0.478,50,THORChain,1832905588.514139,2257341749.9,414060293.0,414060293.0,336206702.0,77853591.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,245794185,216091554.0391,15.459,200,SushiSwap,235112908.22501355,249975826.26,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,281390.5,8372227.658,-3.031,87,MultiversX,806041621.1752243,925479050.02,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,10339875,1627009494.814,-1.59,5,Solana,73598933105.45508,91897410661.7,585534230.1185137,585534230.1185137,468943513.45860577,116590716.65990794,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29193713,4619193.2721,-0.189,278,ICON,162795530.1775248,165172181.48,1035299338.3358419,1035299338.3358419,1020402486.4452157,14896851.890626192,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,19460077,8538947.8774,-3.113,273,Storj,169837689.69245723,184202423.96,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44606816,6975907.55031,-0.428,483,Bluzelle,67180241.61699624,76783143.64,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,10430856,79490515.368,1.462,22,Uniswap,4605305969.889655,7671741287.33,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6020869,179855195.021,-3.481,12,Avalanche,11923449024.766626,21017749341.43,715748719.0,446050066.6329724,406046966.6329724,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,272294993,186972824.0374,-4.665,49,Fantom,1879007900.4505424,2127898401.15,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,52027360,9003623.73093,-2.893,148,Enjin Coin,408366541.3727976,311608768.6,1837744911.5394592,1837744911.5394592,2408383874.471242,-570638962.9317827,1.311,1.311,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,72349918,4617203.354,-2.019,622,Flamingo,39593438.04164457,63242010.93,1000000000.0,626062287.7411127,626062287.7411127,0.0,1.0,0.626,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,113701837,4976765.66413,-2.579,604,Ren,42761068.78369972,42798410.38,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,207344.9,4587170.526,-3.426,165,Kusama,338298277.8252432,338298277.83,15519393.53401363,15519393.53401363,15519393.53401363,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,31316737,170651909.728,0.109,17,NEAR Protocol,6390776957.413434,6687827166.78,1212603817.0,1212603817.0,1158744139.0,53859678.0,0.956,0.956,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,779448.5,131066062.415,-3.951,38,Aave,2464770693.50006,2639808826.57,16000000.0,16000000.0,14939086.0046565,1060913.9953435007,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,24195225.0,99907463.777,-1.311,39,Filecoin,2439763461.5458603,8119773704.92,1959947205.0,1959947205.0,588908971.0,1371038234.0,0.3,0.3,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1902724645,14080066.968193,-5.488,156,Reserve Rights,369866131.42988354,716415698.68,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49393647,6914905.91449,-1.888,252,Loopring,189577451.6738375,190557571.98,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11130125,7051915.1581,-4.412,591,Bella Protocol,44886245.3504231,62105337.79,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3330981,17928640.745,-1.182,86,Axie Infinity,808319824.8511477,1448849263.57,270000000.0,270000000.0,150634271.0714925,119365728.9285075,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,58707589,3968284.77136,-2.278,517,Stella,59679712.00131915,66606821.43,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,683451.0,5912878.947,-2.005,303,Horizen,132330882.13409126,132330882.13,15480743.75,15480743.75,15480743.75,0.0,1.0,1.0,3.11
SKL,1598252400000,1e-05,1.0,1e-05,1.0,1012881090,45827253.74156,-0.069,198,SKALE,239896967.92434543,303179420.53,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,139594978,26096232.59092,-3.952,51,The Graph,1765081016.9790602,1996365336.64,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,64773937,19896493.5216,-3.133,151,1inch Network,381962640.42700946,450873908.47,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,341219287,23307004.68286,-2.24,107,Chiliz,616304420.3327751,616304420.33,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,76511253,22576268.5581,-3.157,98,The Sandbox,697424648.5002178,875709782.46,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,200095513,6105103.29225,-3.511,174,Ankr,302634533.6043776,302634533.6,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,7431575.8,5519785.585,-4.706,615,Litentry,40734823.564213075,73092039.8,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3223334.1,9132565.425,-2.388,770,Unifi Protocol DAO,24016083.124813635,27831695.86,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,241213680,4584261.86333,-0.686,189,Ravencoin,270048938.9796248,395762222.38,21000000000.0,14329381122.963917,14329381122.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4548797,3409855.4764,-1.841,158,SafePal,361744274.4719708,371019768.69,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.72
COTI,1615273200000,1e-05,1.0,1e-05,1.0,198429548,24409789.47446,-4.047,242,COTI,204620000.3418357,238198523.08,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,42270320,9444129.6806,-4.135,259,Chromia,179850771.2830484,211680687.3,978064789.0,830995538.20543,830995538.20543,0.0,1.0,0.85,3.51
MANA,1615705200000,0.0001,1.0,0.0001,1.0,41793173,13845288.6213,-2.009,106,Decentraland,624339885.6057782,717536590.78,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,9545574.0,11219512.808,-3.562,444,MyNeighborAlice,77402954.9415556,113973135.35,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,278495583,17209136.25499,-0.924,44,Hedera,2301661371.5000625,3058566014.89,50000000000.0,50000000000.0,37626478557.145966,12373521442.854034,0.753,0.753,2.42
