token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,281437.234,17844995202.31,0.918,1,Bitcoin,1249294914942.745,1327387995097.16,21000000.0,19764525.0,19764525.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,3154549.291,7792529195.52,0.222,2,Ethereum,294543452817.7458,294543452817.75,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,259345.975,84894084.05,1.282,15,Bitcoin Cash,6485270851.094567,6888377252.85,21000000.0,19771084.375,19771084.375,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,713903143.4,384490780.9314,0.751,7,XRP,30357454986.8251,53669177501.75,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.28
EOS,1569398400000,0.001,0.1,0.0001,0.1,59345347.1,28357804.591,0.844,91,EOS,727271561.2829753,1005139754.12,2100000000.0,2100000000.0,1519460624.6863,580539375.3137,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1348302.936,89548267.78,-2.392,21,Litecoin,4934477931.279913,5522366314.28,84000000.0,84000000.0,75057705.81643775,8942294.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,377689043,58588747.99205,1.433,9,TRON,13548622200.957933,13548623615.99,86577087980.2444,86577087980.2444,86577078938.05647,9042.187927246094,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2993675.00,56397374.529,0.149,31,Ethereum Classic,2800122378.5820727,3958422963.82,210700000.0,210700000.0,149045665.549244,61654334.45075601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,12246688.77,140206337.803,0.231,14,Chainlink,7081115756.866882,11296348553.31,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,227969105,21006176.30268,-0.706,32,Stellar,2718790899.058506,4576003613.13,50001806812.0,50001786931.80266,29708118434.816284,20293668496.986374,0.594,0.594,1.72
