token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,317204.670,20424358511.88,2.365,1,Bitcoin,1278025261453.285,1358272725555.28,21000000.0,19759309.0,19759309.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2662554.844,6970004986.86,2.951,2,Ethereum,318924057512.21277,318924057512.21,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,260024.951,90768501.15,2.023,16,Bitcoin Cash,6970810330.311621,7405949540.55,21000000.0,19766137.5,19766137.5,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,622654821.9,365577308.3791,1.094,7,XRP,33486175221.598465,59261632268.37,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,104011118.6,55453317.258,1.13,81,EOS,815991230.0018953,1129673542.18,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1420789.058,95619878.22,1.373,20,Litecoin,5103682158.993124,5714775350.86,84000000.0,84000000.0,75017699.74058789,8982300.25941211,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,351102722,53261310.41136,2.072,11,TRON,13282055232.95165,13282061245.79,86633016801.05249,86633016801.05249,86632977581.98143,39219.071060180664,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3792739.89,75244151.904,3.519,32,Ethereum Classic,3009645731.512559,4258806460.24,210700000.0,210700000.0,148899078.0750308,61800921.9249692,0.707,0.707,1.95
LINK,1569398400000,0.001,0.01,0.01,0.01,14884882.53,182964885.432,3.553,14,Chainlink,7916850324.618866,12629577566.86,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,308951342,30061910.49468,2.175,35,Stellar,2915204148.1192102,4918646263.55,50001806812.0,50001786939.31065,29635283128.99889,20366503810.311764,0.593,0.593,1.8
