token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,65340.859,4050517714.32,0.14,1,Bitcoin,1229784064386.7239,1306700500388.78,21000000.0,19763875.0,19763875.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,946507.148,2284903107.68,0.873,2,Ethereum,292286805519.3081,292286805519.31,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,99675.739,32067396.18,0.155,15,Bitcoin Cash,6390228584.65607,6787621608.45,21000000.0,19770518.75,19770518.75,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,375951148.7,199332163.4337,0.226,7,XRP,30069761431.139866,53160561858.15,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,34447449.6,16237169.365,-0.63,90,EOS,721227993.8608954,996964947.26,2100000000.0,2100000000.0,1519189607.6851,580810392.3148999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1055050.978,70159642.84,2.374,20,Litecoin,5055637387.616473,5658296516.31,84000000.0,84000000.0,75053249.56643775,8946750.433562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,223716796,34377920.60714,0.254,9,TRON,13357543124.116764,13357546962.29,86583971856.76245,86583971856.76245,86583946977.59459,24879.167861938477,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1952536.95,36279413.676,0.097,31,Ethereum Classic,2781001580.5132203,3931849082.11,210700000.0,210700000.0,149028363.18927243,61671636.81072757,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6311156.22,71056516.394,-0.577,14,Chainlink,7026003805.034102,11208429666.13,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,126435439,11601159.4436,0.775,33,Stellar,2741701374.5335684,4619073077.47,50001806812.0,50001786931.80266,29679119634.29208,20322667297.51058,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,185426081,64797117.5807,-0.342,11,Cardano,12235141824.985739,15750510679.17,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
