token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,269996.439,17095933945.8,-0.494,1,Bitcoin,1241826779230.6301,1319980432077.95,21000000.0,19756628.0,19756628.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3268236.804,8179127522.96,4.025,2,Ethereum,304467319369.3904,304467319369.39,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,334324.142,113808634.53,-1.598,15,Bitcoin Cash,6614163745.493722,7028013330.47,21000000.0,19763400.0,19763400.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,821716791.4,482540917.8157,-0.667,7,XRP,32828290708.391785,58170597993.34,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,100978783.3,51556471.454,1.996,79,EOS,774824884.1894503,1073412045.46,2100000000.0,2100000000.0,1515850566.1302,584149433.8698001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1329946.593,87360113.41,-0.169,20,Litecoin,4889096588.5780945,5476149615.55,84000000.0,84000000.0,74995049.8566697,9004950.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,354656194,53766369.98296,0.945,10,TRON,13161747388.23702,13161750011.76,86672667430.9469,86672667430.9469,86672650154.56041,17276.386489868164,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3575658.18,67750629.269,1.066,33,Ethereum Classic,2800023034.204404,3964388244.42,210700000.0,210700000.0,148816114.09725484,61883885.90274516,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12327821.44,140816104.085,2.648,14,Chainlink,7018354576.365984,11541448639.01,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,198912595,19147541.6408,0.941,32,Stellar,2856656597.888936,4829639712.72,50001806812.0,50001786939.44847,29575289220.774986,20426497718.673485,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,340946633,121157231.8913,0.913,11,Cardano,12757544270.822237,15964383381.1,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,179964.275,4509207.96,-0.602,163,Dash,296631932.3521306,468910387.37,18900000.0,11956108.61370019,11956108.61370019,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,327789.022,10388642.51,-2.278,110,Zcash,506195768.2830676,651024998.22,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10598519.8,7248523.652,0.889,92,Tezos,682836116.5010319,696835468.22,1022031385.641974,1022031385.641974,1001498881.928553,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,703593.75,399957807.654,0.458,4,BNB,82916315742.78302,82916315742.78,145933669.64104158,145933669.64104158,145933669.64104158,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,14056479.60,63622289.713,0.488,49,Cosmos,1772000366.1467578,1772000366.15,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,41386822.3,7651986.3149,3.803,253,Ontology,168792053.8422035,185956210.58,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,66813479.5,8944571.135,1.752,127,IOTA,460765067.7865188,460765067.79,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,35383753.8,6514431.5732,1.716,170,Basic Attention Token,275502005.6855533,276301741.38,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1006363793,23446406.534085,6.025,46,VeChain,1922115314.8772109,2058055170.17,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1689417.17,16842685.865,2.453,90,Neo,703296478.4764498,997034496.47,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,3967658.9,9590242.597,3.07,182,Qtum,255402390.6599778,261460658.06,107822406.0,107822406.0,105324068.5,2498337.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1153703924,5951972.008714,2.748,321,IOST,110014131.7762047,110014131.78,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15429233.5,21708723.3682,-0.374,52,Theta Network,1385398476.8751447,1385398476.88,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,88587237.2,11780626.2277,0.607,64,Algorand,1096478692.010579,1328086084.23,10000000000.0,10000000000.0,8256081477.183049,1743918522.8169508,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,516510168,7457688.27135,2.047,174,Zilliqa,271144517.1523926,281134509.95,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,47408659,23744158.6549,-3.4,378,Kyber Network Crystal v2,90119868.40227792,122332341.25,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,44220673.4,14117663.117,1.179,175,0x Protocol,270507721.9189592,318845848.45,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,213698.433,9574542.85,0.838,142,Compound,392404214.2029105,446776715.92,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3319832563,351352190.10161,-0.086,8,Dogecoin,15338263366.767958,15338263366.77,146035496383.7052,146035496383.7052,146035496383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1497678160.8,462669750.3755,2.397,242,Solar,182035417.33672577,182035417.34,617671430.9223257,617671430.9223257,617671430.9223257,0.0,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,223290394.7,88391214.1518,-3.424,138,Kava,411643278.07666874,411643278.08,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4560182.7,5535540.8526,3.019,240,Band Protocol,186081908.5708035,186081908.57,151177416.97195,151177416.97195,151177416.97195,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,3042429.5,4853913.2762,2.994,310,iExec RLC,116367086.90819713,139866747.06,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,30974.728,48050418.64,0.155,53,Maker,1362508320.6306524,1552302769.1,1005577.0,926952.58659173,882628.73506901,44323.85152271995,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,13415924.1,20477882.222,2.959,111,Synthetix,503084496.70072865,503735142.09,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,27886735.1,120085425.794,1.61,16,Polkadot,6429087207.578628,6429087207.58,1495575489.912441,1495575489.912441,1495575489.912441,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2165.737,10982882.5,2.091,252,yearn.finance,170505907.56752542,186171142.94,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2363063.0,4614552.267,3.265,306,Balancer,117306887.45015466,188628714.47,96150704.0,65055959.66835345,59795455.02480471,5260504.643548742,0.919,0.622,2.57
