token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,231104.664,14431966764.13,2.746,1,Bitcoin,1246858848746.974,1324659172839.22,21000000.0,19766621.0,19766621.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1902585.245,4649196995.99,1.511,2,Ethereum,296133996423.37646,296133996423.38,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,198554.333,64998236.0,2.183,15,Bitcoin Cash,6520669743.466332,6925249628.34,21000000.0,19773159.375,19773159.375,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,385090013.7,207315700.2984,1.346,7,XRP,30652287239.60353,54112906251.98,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,38025010.3,18035507.385,2.35,92,EOS,727113710.9741557,1004278522.97,2100000000.0,2100000000.0,1520433583.0314,579566416.9686,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,667641.426,43839965.03,2.276,21,Litecoin,4991543590.733553,5584983895.73,84000000.0,84000000.0,75074462.06642684,8925537.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,395964496,63833294.25521,1.983,9,TRON,14164185011.214231,14164186007.86,86553633629.18475,86553633629.18475,86553627538.96672,6090.218032836914,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2367167.13,44040749.715,2.828,33,Ethereum Classic,2810013649.054392,3970768416.52,210700000.0,210700000.0,149107128.33141956,61592871.66858044,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8748023.49,95410672.823,3.817,14,Chainlink,6936850588.282672,11066205496.14,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,154490942,14180597.03303,1.349,35,Stellar,2741857724.541141,4616797045.78,50001806812.0,50001786931.80266,29695444458.369476,20306342473.43318,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,208564790,73341775.8597,2.602,11,Cardano,12401292523.82168,15959479465.74,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
