token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,314557.802,20189854661.52,5.801,1,Bitcoin,1303888768379.9321,1385185573535.61,21000000.0,19767506.0,19767506.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3509574.864,8863569556.03,7.237,2,Ethereum,316219336373.3925,316219336373.39,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,483814.212,163775704.08,10.238,15,Bitcoin Cash,6978230202.983748,7410823809.23,21000000.0,19774162.5,19774162.5,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,529428337.2,283342772.2191,2.645,7,XRP,30754276969.55271,54292956786.29,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,53540124.8,25412002.054,4.283,93,EOS,741178314.0272157,1023412681.52,2100000000.0,2100000000.0,1520866887.389,579133112.6110001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,1192680.931,77990492.06,2.429,22,Litecoin,5003125638.493503,5597385137.76,84000000.0,84000000.0,75081943.31642684,8918056.683573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,439172075,70878227.28718,-1.795,9,TRON,13878771317.893303,13878779972.46,86546488047.9163,86546488047.9163,86546434079.01402,53968.902282714844,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2875576.67,54144743.211,5.097,32,Ethereum Classic,2885644710.1259356,4076887697.27,210700000.0,210700000.0,149134679.5820241,61565320.4179759,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,12154305.33,132380004.161,4.065,14,Chainlink,7007554016.942761,11178997124.11,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164692091,15008716.73492,3.229,35,Stellar,2756986921.7161393,4639303819.48,50001806812.0,50001786931.80266,29714442685.128963,20287344246.673695,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,390762343,137398131.192,3.292,11,Cardano,12613353369.182287,16232384947.21,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,154019.720,3666209.08,3.661,172,Dash,291401124.3524409,459643008.47,18900000.0,11982084.2453499,11982084.2453499,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,893169.560,31733721.77,4.029,114,Zcash,588624987.1480669,757038294.71,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,8204605.7,5690920.975,3.66,96,Tezos,711837781.9730132,726355513.54,1026991246.480045,1026991246.480045,1006464682.060772,20526564.41927302,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,514902.88,297462740.278,3.146,4,BNB,85606926519.42702,85606926519.43,145931897.76005784,145931897.76005784,145931897.76005784,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9486655.86,41511664.57,5.485,49,Cosmos,1760790603.6810117,1760790603.68,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23895651.1,4494765.4307,4.418,264,Ontology,175708117.300585,193575555.95,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,64296148.2,8158408.1436,4.036,138,IOTA,445255932.0183869,592102853.07,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19817276.0,3463090.9235,4.612,188,Basic Attention Token,268547000.36378837,269326546.85,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,539457717,12237887.307009,4.802,48,VeChain,1877435989.253496,2010215939.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1237148.68,12947449.854,3.36,90,Neo,753630367.2552907,1068390780.75,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1657618.6,4123986.94,4.286,187,Qtum,269231293.77787226,275532682.99,107822406.0,107822406.0,105356524.5,2465881.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,848872192,4323130.865795,2.659,347,IOST,110201060.68991572,110201060.69,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,15388368.5,19978805.5841,6.962,58,Theta Network,1341107965.092967,1341107965.09,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,96325846.5,11798280.5722,4.409,69,Algorand,1044495190.104803,1256238810.7,10000000000.0,10000000000.0,8314463629.137335,1685536370.8626652,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1015515314,15569985.1094,5.971,171,Zilliqa,293932964.25306165,304527896.36,19716271954.454777,19716271954.454777,19030316528.744778,685955425.7099991,0.965,0.965,2.41
