token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,133002.698,8755018553.61,-0.86,1,Bitcoin,1298240834728.2405,1379703733466.13,21000000.0,19760081.0,19760081.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1928092.243,5178347990.52,-0.644,2,Ethereum,321461957755.353,321461957755.35,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,197336.060,70023355.05,-3.093,16,Bitcoin Cash,6957998006.55215,7392037084.02,21000000.0,19766940.625,19766940.625,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1647617023.1,997395062.6552,4.483,7,XRP,35085435072.31577,62027809756.76,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,69532762.1,37540287.351,-1.468,85,EOS,815630188.1036636,1129173709.01,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1256703.909,88334712.23,-0.428,20,Litecoin,5246226918.811756,5873885715.93,84000000.0,84000000.0,75024112.23036847,8975887.769631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,246395144,38136655.6705,-0.297,11,TRON,13404725430.154608,13404670766.09,86623920490.60939,86623920490.60939,86624273741.77298,-353251.16358947754,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2722219.86,56147082.843,-1.838,31,Ethereum Classic,3048090861.335709,4312533603.77,210700000.0,210700000.0,148922374.52287263,61777625.47712737,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,9825351.41,124582413.791,0.895,14,Chainlink,8056402292.89584,12852201759.02,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,275102041,27499465.07035,2.264,32,Stellar,3007137156.345883,5073658646.36,50001806812.0,50001786933.420654,29635870607.235733,20365916326.18492,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,300851282,120634175.5087,-1.008,10,Cardano,14095831025.72397,18149458672.82,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,241244.490,6312794.23,-1.062,170,Dash,312777675.7705632,493856414.13,18900000.0,11970074.50524451,11970074.50524451,0.0,1.0,0.633,2.2
