token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,465475.388,28777224383.22,-4.359,1,Bitcoin,1206548781243.7324,1282141330884.36,21000000.0,19761881.0,19761881.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4862410.301,12156842262.19,-6.959,2,Ethereum,294462158560.2902,294462158560.29,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,411904.137,133252694.33,-7.878,15,Bitcoin Cash,6273963024.848601,6664744149.01,21000000.0,19768684.375,19768684.375,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2473447323.0,1497720990.7932,-7.659,7,XRP,32959516588.739742,58269382164.63,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,197286468.1,95638863.008,-8.829,86,EOS,724863441.8766268,1003514525.49,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2433475.547,156649349.22,-7.074,21,Litecoin,4765807269.477914,5335004652.34,84000000.0,84000000.0,75037949.67843518,8962050.321564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,652163505,100593478.16964,-2.134,10,TRON,13325962767.404861,13325972500.76,86601767186.86859,86601767186.86859,86601703932.49544,63254.37315368652,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5275170.95,98259277.75,-7.238,33,Ethereum Classic,2725674212.3196735,3855043790.93,210700000.0,210700000.0,148973549.3761292,61726450.62387079,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,20716319.51,233417315.937,-9.767,14,Chainlink,6904520246.5569515,11014629611.56,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,631339937,59870073.18193,-7.712,31,Stellar,2754239740.0414515,4642645938.14,50001806812.0,50001786931.80266,29663464591.223415,20338322340.579243,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,824444596,295829255.6076,-9.488,11,Cardano,12203840679.36338,15710216170.5,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,656595.088,15138396.61,-7.209,172,Dash,275551818.7896102,434973091.18,18900000.0,11972992.0786796,11972992.0786796,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,746193.771,20210072.03,-7.178,130,Zcash,432303991.8910609,555991818.16,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,20642731.3,13808804.972,-7.725,97,Tezos,661664473.3528653,675193073.19,1024506602.784048,1024506602.784048,1003978933.873615,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1222199.39,676313130.671,-5.854,4,BNB,79600620772.42342,79600620772.42,145932681.27402306,145932681.27402306,145932681.27402306,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,23934703.80,107740618.957,-8.78,49,Cosmos,1749282217.9981482,1749282218.0,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,86582418.5,15773222.2314,-9.807,263,Ontology,161508040.836011,177931499.55,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,190536755.1,24060695.2505,-10.905,132,IOTA,417068896.9381096,417068896.94,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,55279616.0,9493212.5084,-10.287,187,Basic Attention Token,248501734.75694722,249223093.23,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,1099937942,25500347.822578,-9.336,48,VeChain,1832970523.311345,1962605694.4,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,5127671.22,51702869.777,-7.958,91,Neo,703189049.5685494,996882198.92,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,6783438.0,16739120.621,-11.07,186,Qtum,255135693.87478155,261147750.36,107822406.0,107822406.0,105340154.5,2482251.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1942195404,9759594.054309,-11.978,342,IOST,103714081.3398847,103714081.34,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,34973680.8,46607133.529,-11.359,57,Theta Network,1286036395.8405135,1286036395.84,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,216986884.1,27463259.4749,-9.171,65,Algorand,1028291315.9377126,1242582807.49,10000000000.0,10000000000.0,8275434922.645664,1724565077.3543358,0.828,0.828,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1115989511,15838572.36987,-9.468,181,Zilliqa,265886124.7456784,275491864.6,19673147739.076485,19673147739.076485,18987192313.366486,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,22086179,9820631.523,-9.307,407,Kyber Network Crystal v2,81797011.79953195,111025683.81,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,45241045.7,14214017.4803,-10.656,183,0x Protocol,261626432.87907666,308377525.7,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,412604.205,18022776.79,-11.132,143,Compound,375379553.8749067,427296463.55,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7556998280,821088111.5518,-10.972,8,Dogecoin,15449978914.20292,15449978914.2,146198746383.7052,146198746383.7052,146198746383.7052,0.0,1.0,1.0,2.56
