token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,281002.990,17932833628.17,4.476,1,Bitcoin,1291017857205.405,1371512861381.81,21000000.0,19767496.0,19767496.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3159283.255,7926458997.68,4.909,2,Ethereum,310340412297.8148,310340412297.81,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,406123.941,135555453.19,10.646,14,Bitcoin Cash,7062699400.294258,7500546005.68,21000000.0,19774118.75,19774118.75,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,510852769.1,272747662.142,1.976,7,XRP,30634138017.302,54080865994.84,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,52619564.1,24906438.57,3.404,93,EOS,738651630.3670381,1019929070.18,2100000000.0,2100000000.0,1520859115.7242,579140884.2758,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,1142214.232,74519612.13,2.222,22,Litecoin,5003264794.3166275,5597555266.75,84000000.0,84000000.0,75081749.56642684,8918250.433573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,421096833,68026387.6124,-1.413,9,TRON,13870966520.161024,13870973483.04,86547170168.55914,86547170168.55914,86547126724.05049,43444.5086517334,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2751937.59,51597382.465,4.054,31,Ethereum Classic,2870323401.2325253,4055255716.01,210700000.0,210700000.0,149134156.5100241,61565843.4899759,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,11797151.92,128110176.336,2.453,15,Chainlink,6956834790.858514,11098085855.91,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,162511616,14783422.34621,2.385,35,Stellar,2750847466.6121454,4628972681.63,50001806812.0,50001786931.80266,29714442718.72398,20287344213.07868,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,378589557,132756041.1266,2.364,11,Cardano,12539897156.893587,16137852630.57,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,149723.624,3556541.72,2.322,172,Dash,289233352.7197628,456224863.09,18900000.0,11982052.73023769,11982052.73023769,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,913735.266,32397224.14,3.238,113,Zcash,586758866.4416398,754638252.46,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
