token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,193553.997,12264035464.65,-2.111,1,Bitcoin,1245810295988.1892,1324113514131.01,21000000.0,19758137.0,19758137.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2573069.927,6825493648.61,-2.038,2,Ethereum,315867606008.99066,315867606008.99,120351107.08163425,120351107.08163425,120351107.08163425,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,188817.864,64269073.05,-2.119,16,Bitcoin Cash,6714577866.48761,7134131692.49,21000000.0,19765003.125,19765003.125,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,493267970.4,289301056.1768,-1.647,7,XRP,33039929585.83792,58545614778.98,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,126965603.0,65918109.516,-1.524,80,EOS,786688649.1048864,1089307137.43,2100000000.0,2100000000.0,1516602715.9398,583397284.0602,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1361710.954,91537840.91,-3.316,20,Litecoin,4994025379.501954,5592696501.52,84000000.0,84000000.0,75008206.1066697,8991793.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,247408288,37661789.69538,0.04,10,TRON,13156564633.700272,13156564728.75,86654822782.15869,86654822782.15869,86654822156.10695,626.0517425537109,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2215644.52,42309882.548,-2.028,34,Ethereum Classic,2829764018.388056,4005215514.89,210700000.0,210700000.0,148863719.43243128,61836280.56756872,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11446387.12,130438990.281,-1.59,14,Chainlink,7076875744.616343,11289584554.83,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,137417877,13197704.28846,-0.612,33,Stellar,2841782439.69152,4801246404.32,50001806812.0,50001786939.31065,29595285179.16187,20406501760.148785,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,374727968,134133304.0735,1.202,11,Cardano,13032344083.850359,16308259089.08,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,125971.827,3156813.21,-0.79,164,Dash,301409380.2982643,476039819.62,18900000.0,11966724.32179436,11966724.32179436,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,525364.833,15454977.48,-3.366,119,Zcash,487629532.7879014,627146719.92,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17706970.2,12296468.62,-1.433,93,Tezos,691087349.0565207,705244663.91,1022704550.610502,1022704550.610502,1002174440.897081,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,920440.09,555148733.579,1.334,4,BNB,88409120448.75832,88409120448.76,145933443.3739465,145933443.3739465,145933443.3739465,0.0,1.0,1.0,1.87
ATOM,1569398400000,0.001,0.01,0.001,0.01,11515217.00,52635989.319,-2.945,48,Cosmos,1780665080.0247903,1780665080.02,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,52379010.4,10167100.5406,0.155,253,Ontology,176072543.58343545,193977040.08,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45004294.5,6350258.3822,-1.762,122,IOTA,480515497.5934204,480515497.59,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,32821342.7,6324039.7987,-0.418,172,Basic Attention Token,285631358.18780166,286460497.67,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,538258980,12872176.891045,-0.352,46,VeChain,1951615585.5275254,2089641820.59,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1228570.12,12385267.634,-0.166,87,Neo,723150028.8601968,1025180058.43,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1315023.3,3291919.101,0.2,185,Qtum,264603662.87978482,270867755.72,107822406.0,107822406.0,105328903.0,2493503.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,997426509,5551150.381008,1.843,315,IOST,119173242.52066588,119173242.52,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14884043.1,20584507.2475,-1.787,54,Theta Network,1370677904.2119129,1370677904.21,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,75192048.8,10051930.418,-1.559,64,Algorand,1097747415.1182573,1329142675.97,10000000000.0,10000000000.0,8259063793.282645,1740936206.7173548,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,391711943,5987868.40318,-0.262,174,Zilliqa,285316088.1727809,295828215.42,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
