token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,151014.011,9514764498.06,-0.283,1,Bitcoin,1251779832861.2087,1330493406723.71,21000000.0,19757615.0,19757615.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1940506.410,5002133366.34,-2.448,2,Ethereum,309876136772.2949,309876136772.29,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,207435.699,70664037.8,-1.869,15,Bitcoin Cash,6763654245.513707,7186462039.85,21000000.0,19764487.5,19764487.5,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,675879839.6,399704118.1479,-2.063,7,XRP,33097644772.381042,58647884097.37,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,94903421.0,48782364.413,-2.095,78,EOS,784239714.9190404,1086090632.92,2100000000.0,2100000000.0,1516359087.7327,583640912.2672999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1707972.463,115036674.3,1.656,19,Litecoin,5136141630.310454,5752168019.87,84000000.0,84000000.0,75004049.8566697,8995950.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,261312021,39588580.31327,-0.033,10,TRON,13165451579.727003,13165458608.78,86662620823.87738,86662620823.87738,86662574554.6293,46269.24807739258,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2607540.98,49347199.939,-3.181,34,Ethereum Classic,2806583801.3819327,3972817035.03,210700000.0,210700000.0,148848336.51706102,61851663.482938975,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9579671.29,106828584.031,-4.387,14,Chainlink,6955564644.357241,11096059619.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,147885571,14232539.60565,-2.191,33,Stellar,2838792417.797001,4796194505.96,50001806812.0,50001786939.31065,29595286404.1907,20406500535.119953,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,295173510,103504109.4056,-2.786,11,Cardano,12614649170.19739,15785569016.73,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,127853.632,3181606.28,-2.127,161,Dash,298387930.3692847,471614297.94,18900000.0,11957932.37954156,11957932.37954156,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,305432.304,9212641.92,-4.08,117,Zcash,493510100.0880991,634709794.44,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
