token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,180797.369,11233654146.6,-1.298,1,Bitcoin,1223787655541.1404,1300233654967.17,21000000.0,19765325.0,19765325.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2149797.379,5239615628.06,0.436,2,Ethereum,294152385064.4001,294152385064.4,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,197645.136,64883574.05,-1.834,15,Bitcoin Cash,6418162183.217994,6816805305.63,21000000.0,19771931.25,19771931.25,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,465691256.2,246818304.4622,0.265,7,XRP,29962388288.167767,52894973084.69,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.22
EOS,1569398400000,0.001,0.1,0.0001,0.1,45557647.9,21304494.29,-0.851,90,EOS,706673094.7412949,976438145.24,2100000000.0,2100000000.0,1519823356.1412,580176643.8587999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,834347.819,54678480.04,-1.077,21,Litecoin,4888040888.825297,5469941334.63,84000000.0,84000000.0,75063955.81643775,8936044.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,523768810,83677227.59482,3.028,9,TRON,13998241770.649588,13998251774.27,86567377963.07806,86567377963.07806,86567316099.10095,61863.977111816406,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1914229.46,35098496.763,-1.13,32,Ethereum Classic,2720147334.6136403,3844767185.86,210700000.0,210700000.0,149068855.32925498,61631144.670745015,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9488777.32,102547538.36,-3.628,14,Chainlink,6653456736.892576,10614113504.84,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,162515558,14655733.58869,-1.08,34,Stellar,2661810224.7988963,4479345712.36,50001806812.0,50001786931.80266,29713116418.61752,20288670513.18514,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,313795939,107709545.7288,-2.182,11,Cardano,11881072664.367508,15292664421.11,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,138517.872,3205813.65,-1.027,168,Dash,276048089.6751217,435562709.51,18900000.0,11978318.57708514,11978318.57708514,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,282414.216,8164717.04,-0.138,122,Zcash,470762145.41501105,605453352.41,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,8651033.0,5660151.372,-1.967,100,Tezos,649716339.8359778,662981809.55,1025876890.515214,1025876890.515214,1005350326.095941,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,760616.87,441057541.738,0.442,4,BNB,84714767981.25763,84714767981.26,145932213.1365023,145932213.1365023,145932213.1365023,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8917271.31,38682802.473,-1.893,49,Cosmos,1677062369.2929943,1677062369.29,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27068582.1,4994231.2571,-1.826,259,Ontology,165463829.92709717,182289545.64,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45345501.2,5440219.2653,-2.463,140,IOTA,409385310.7890275,409385310.79,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18992044.5,3227432.5714,-1.349,187,Basic Attention Token,250521867.18170282,251249089.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,325893076,7303597.649253,-2.378,48,VeChain,1796949212.6970158,1924036809.39,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1133426.33,11554421.662,-2.73,89,Neo,707301650.7400869,1002712464.49,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1542111.0,3718649.343,-3.42,188,Qtum,249067894.05055764,254913690.86,107822406.0,107822406.0,105349773.5,2472632.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,699235732,3468647.532801,-2.847,343,IOST,103638371.07828133,103638371.08,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11714912.5,14992766.4982,-2.704,56,Theta Network,1260632773.1163018,1260632773.12,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,93746826.9,11408157.187,-1.388,65,Algorand,1000498993.0743185,1204087827.22,10000000000.0,10000000000.0,8309186177.734641,1690813822.265359,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,481870432,6974934.8294,-0.623,171,Zilliqa,272157286.3802645,281976689.58,19698085128.872753,19698085128.872753,19012129703.162754,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6304998,2815785.0498,-1.624,409,Kyber Network Crystal v2,82005987.35248582,111304277.49,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16059455.5,4999548.5961,-2.612,181,0x Protocol,258614145.89479765,304826960.89,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,130606.773,5751942.64,0.662,142,Compound,386197917.1140606,439594614.1,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3016603779,327081405.96062,2.329,8,Dogecoin,16005541312.636923,16005541312.64,146296086383.70526,146296086383.70526,146296086383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33989764.6,7897058.7054,-1.585,288,Solar,141847106.456527,141847106.46,619720222.6290903,619720222.6290903,619720222.6290903,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,43211083.6,14261976.1967,-0.6,149,Kava,358059579.3256488,358059579.33,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2983945.2,3308978.4238,-2.618,255,Band Protocol,166604378.9788099,166604378.98,151898316.584968,151898316.584968,151898316.584968,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2148447.0,3108116.2744,-4.711,350,iExec RLC,101771236.91853741,122323349.59,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,25604.624,35811896.07,-3.185,58,Maker,1202742573.0846214,1383211160.82,1005577.0,904811.99009186,874378.62176958,30433.368322280003,0.966,0.87,2.42
SNX,1569398400000,0.001,0.1,0.001,0.1,6757184.1,9519700.036,-0.914,124,Synthetix,458382254.62137306,458975086.05,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,13266367.7,54321118.194,-1.209,16,Polkadot,6129734710.993622,6129734710.99,1503510338.7130284,1503510338.7130284,1503510338.7130284,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,779.075,3890646.7,-1.233,256,yearn.finance,166221217.076836,181520225.07,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,2282064.4,4410633.01,-1.028,320,Balancer,115279739.30026186,184482752.91,96150704.0,65300720.20846105,60082733.56491233,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,170745919.5,43008378.915,-1.976,164,Curve DAO Token,298748542.9155691,540076257.88,2178651039.3453827,2178651039.3453827,1205142448.0,973508591.3453827,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,484206.1,29837255.814,-0.646,265,Tellor,160298462.38422424,164318577.46,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,12480824,61574921.329,-3.827,50,THORChain,1650510289.2448678,2029612961.21,414198893.0,414198893.0,336832464.0,77366429.0,0.813,0.813,3.28
