token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,286992.065,17430956834.93,3.675,1,Bitcoin,1230198355664.323,1306986157436.27,21000000.0,19766212.0,19766212.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2671606.292,6409145765.82,2.423,2,Ethereum,293346893425.5645,293346893425.56,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,206640.848,66663923.57,0.725,15,Bitcoin Cash,6436055396.54955,6835503073.0,21000000.0,19772818.75,19772818.75,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,559234463.6,298545998.4157,0.73,7,XRP,30475263371.54859,53800392020.93,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,46601713.9,21565055.686,3.509,92,EOS,718980119.6602143,993158039.61,2100000000.0,2100000000.0,1520259808.674,579740191.326,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,791954.451,51146588.88,2.217,21,Litecoin,4916769962.706919,5501539422.97,84000000.0,84000000.0,75071474.56642684,8928525.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,338915375,54008638.18938,1.017,9,TRON,13939518482.133156,13939524204.67,86555639734.16298,86555639734.16298,86555604200.80064,35533.36233520508,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2057866.30,37593200.956,1.917,33,Ethereum Classic,2761051792.2239447,3901857896.46,210700000.0,210700000.0,149096565.80511108,61603434.19488892,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10520770.79,111549933.068,3.21,14,Chainlink,6812659576.872752,10868086301.34,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,180552433,16303939.48867,2.401,34,Stellar,2712348954.8673387,4567468272.0,50001806812.0,50001786931.80266,29693112326.422726,20308674605.379932,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,297060564,101429334.9371,4.322,11,Cardano,12234321676.26835,15747347154.62,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,226287.354,5263519.03,5.442,168,Dash,283279399.6188194,446913959.96,18900000.0,11979891.28225109,11979891.28225109,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,4296207.138,150428949.52,15.276,109,Zcash,585882082.8475292,753510609.62,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,9309088.8,6086412.902,6.309,98,Tezos,678784575.1947523,692636480.29,1026389311.608124,1026389311.608124,1005862747.188851,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,538330.32,303377732.023,1.943,4,BNB,83498902601.97722,83498902601.98,145932076.18332952,145932076.18332952,145932076.18332952,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,8835751.71,36816401.221,4.367,50,Cosmos,1665711047.1723614,1665711047.17,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33298456.0,6081676.418,8.357,255,Ontology,173259580.81476402,190878032.24,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40133979.0,4749104.8666,4.322,140,IOTA,417205885.4236439,554801805.69,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23879525.4,4032081.5823,6.02,187,Basic Attention Token,258377590.40248033,259127616.81,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,400398371,8795164.777821,5.037,48,VeChain,1829456312.2168906,1958842943.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
