token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,213473.584,13315913234.73,-0.249,1,Bitcoin,1233103769864.5896,1310143316248.87,21000000.0,19765150.0,19765150.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2411186.216,5871170567.93,0.519,2,Ethereum,294660990051.649,294660990051.65,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,234185.115,76914374.59,0.648,15,Bitcoin Cash,6483462061.483589,6886250319.77,21000000.0,19771675.0,19771675.0,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,515142778.1,272613831.4013,0.565,7,XRP,30241420467.467045,53387570653.08,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.24
EOS,1569398400000,0.001,0.1,0.0001,0.1,56989696.7,26738272.878,-0.844,92,EOS,715772658.4580002,989070151.86,2100000000.0,2100000000.0,1519733034.0342,580266965.9658,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,928764.886,60828168.8,0.49,21,Litecoin,4927786598.667619,5514532930.99,84000000.0,84000000.0,75062399.56643775,8937600.433562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,509626012,80676497.1744,2.253,9,TRON,13835955478.076145,13835956682.19,86570999710.73547,86570999710.73547,86570992176.66986,7534.065612792969,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2669544.61,49213769.434,-2.057,33,Ethereum Classic,2742148929.344137,3876009668.71,210700000.0,210700000.0,149063296.73977292,61636703.260227084,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9933061.26,109059055.001,-2.646,14,Chainlink,6813257983.693727,10869040926.61,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,190432056,17230831.66897,-1.475,34,Stellar,2686138857.4318843,4520286303.85,50001806812.0,50001786931.80266,29713117088.456898,20288669843.34576,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,349806968,121412541.8,-2.094,11,Cardano,12103137435.615005,15578494002.53,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,150744.501,3504741.95,-1.745,173,Dash,276951743.00622624,436999733.71,18900000.0,11978011.74485211,11978011.74485211,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,348662.262,10055811.63,-0.617,122,Zcash,473662864.39485776,609184005.03,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,10332102.9,6792535.292,-1.207,99,Tezos,660313853.2894998,673796297.22,1025832050.58494,1025832050.58494,1005305486.165667,20526564.4192729,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,898827.80,517322976.654,1.708,4,BNB,84502816859.00688,84502816859.01,145932245.17677322,145932245.17677322,145932245.17677322,0.0,1.0,1.0,1.77
