token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,272709.535,17322781440.43,0.754,1,Bitcoin,1251993764275.988,1330695331747.3,21000000.0,19757993.0,19757993.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3308165.752,8711423135.04,4.022,2,Ethereum,322036632378.30426,322036632378.3,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,250930.045,85530593.38,0.567,15,Bitcoin Cash,6771960250.889492,7195163265.23,21000000.0,19764828.125,19764828.125,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,645509673.8,378943883.6713,-0.306,7,XRP,33141285411.797318,58725213804.06,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,150408631.0,77906484.194,1.556,80,EOS,793700242.8411168,1099074382.77,2100000000.0,2100000000.0,1516522026.2535,583477973.7465,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1848484.376,125375761.46,-0.562,20,Litecoin,5055907356.883237,5662108076.33,84000000.0,84000000.0,75006731.1066697,8993268.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,369011733,56050160.71919,0.759,10,TRON,13228455271.562773,13228466865.33,86655488688.52373,86655488688.52373,86655412741.46417,75947.05955505371,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2995216.91,56951941.949,2.428,34,Ethereum Classic,2868085269.9108253,4059592341.65,210700000.0,210700000.0,148858682.23029566,61841317.76970434,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,13467587.98,152212742.664,3.648,14,Chainlink,7185887226.655514,11463488179.58,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,163589561,15696958.49456,0.679,35,Stellar,2858454017.6348414,4829413281.51,50001806812.0,50001786939.31065,29595285646.40437,20406501292.906284,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,399935144,141435453.1725,3.528,11,Cardano,12982106132.643723,16245392921.71,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,153867.480,3844762.55,1.413,166,Dash,301091973.3932807,475549948.51,18900000.0,11966436.57511765,11966436.57511765,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,528526.642,15616829.8,-1.277,121,Zcash,480645984.3452617,618165086.93,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17985571.3,12478873.256,1.754,93,Tezos,699604301.6136096,713936671.46,1022663966.187511,1022663966.187511,1002133856.47409,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,1058078.13,630873897.89,4.528,4,BNB,89227023689.62766,89227023689.63,145933464.9689313,145933464.9689313,145933464.9689313,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,13732400.43,62961949.227,-0.739,48,Cosmos,1788064073.7644913,1788064073.76,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
