token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,254129.572,16061930952.19,-0.167,1,Bitcoin,1242223509571.8787,1320390902503.09,21000000.0,19756796.0,19756796.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3164690.414,8040060382.98,3.621,2,Ethereum,306249395259.3479,306249395259.35,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,324124.686,109662498.46,-1.941,15,Bitcoin Cash,6566566166.675717,6977366952.39,21000000.0,19763600.0,19763600.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,683745788.5,399615349.6716,0.189,7,XRP,32840026532.062943,58191393467.79,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,105450495.6,54199176.48,1.381,78,EOS,781303955.6517173,1082315049.46,2100000000.0,2100000000.0,1515952594.1124,584047405.8876,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1410503.670,92324376.22,0.077,20,Litecoin,4877292885.381818,5462798845.32,84000000.0,84000000.0,74996831.1066697,9003168.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,256325569,38965805.34132,-0.092,10,TRON,13166104057.788286,13166102989.3,86669600549.75903,86669600549.75903,86669607583.3892,-7033.630172729492,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3842566.09,72893252.313,0.925,33,Ethereum Classic,2812666202.062301,3982106455.75,210700000.0,210700000.0,148822934.63537696,61877065.36462304,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11839108.77,136281545.686,0.455,14,Chainlink,7093628809.501871,11316310351.55,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,161853083,15597194.94075,0.261,32,Stellar,2846053564.019447,4808462061.21,50001806812.0,50001786939.44847,29595288196.789547,20406498742.658924,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,317683829,112975616.6679,0.285,11,Cardano,12657022566.99004,15838593731.93,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,157717.686,3943185.17,-0.04,162,Dash,298846509.4255464,472396749.8,18900000.0,11956473.092824,11956473.092824,0.0,1.0,0.633,2.31
