token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,320319.708,19122911434.79,4.358,1,Bitcoin,1190812491259.4521,1265832923350.43,21000000.0,19755421.0,19755421.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2608580.117,6086540133.76,3.25,2,Ethereum,282731895619.92267,282731895619.92,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,208741.979,65739726.83,1.612,16,Bitcoin Cash,6204828766.154219,6593476947.68,21000000.0,19762168.75,19762168.75,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,612965067.5,359323999.1449,1.623,7,XRP,33203489377.21085,58886028575.36,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,76497673.5,36452981.069,3.004,79,EOS,728611766.9489448,1009768330.38,2100000000.0,2100000000.0,1515282926.3427,584717073.6573,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1356299.155,85370705.56,2.188,19,Litecoin,4761401053.35983,5333805281.63,84000000.0,84000000.0,74985431.1066697,9014568.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,342089126,51329643.72399,1.234,10,TRON,13019308424.606817,13019310917.97,86685548548.45537,86685548548.45537,86685531947.07019,16601.385177612305,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2223681.58,39868383.272,2.523,32,Ethereum Classic,2684894026.782224,3802303887.04,210700000.0,210700000.0,148780104.97021896,61919895.02978104,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9798131.12,104363095.321,2.511,14,Chainlink,6500543304.013087,10689925373.9,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,208710172,19907555.54399,0.871,30,Stellar,2811254592.689298,4752881041.83,50001806812.0,50001786939.44847,29575284507.64073,20426502431.80774,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,304412405,101779729.0014,2.513,11,Cardano,12030893161.162634,15055075394.18,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,130204.724,3088629.14,3.76,161,Dash,287525312.43411124,454592068.04,18900000.0,11954076.60407377,11954076.60407377,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,235750.478,6946843.57,3.153,112,Zcash,485594883.7537613,624529931.19,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14407420.4,9142503.162,2.408,91,Tezos,638129091.168301,651219316.96,1021461604.675653,1021461604.675653,1000929100.962232,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,643497.64,348452180.726,3.657,4,BNB,79740791177.23993,79740791177.24,145933890.21692804,145933890.21692804,145933890.21692804,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13218993.02,54162445.383,6.22,47,Cosmos,1629649353.9311635,1629649353.93,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23771660.9,3979995.7268,5.195,254,Ontology,154557717.35065442,170274410.32,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,33565037.9,4100979.6326,3.701,125,IOTA,422181789.482619,422181789.48,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18722474.6,3200759.8687,4.249,169,Basic Attention Token,260331348.0562526,261087045.89,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,574067446,12157700.655099,3.422,45,VeChain,1736112611.5104785,1858897594.99,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,938910.07,8701549.347,3.602,89,Neo,658599943.1643497,933670056.38,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1252567.2,2786399.218,4.238,179,Qtum,238199769.7667874,243858447.52,107822406.0,107822406.0,105320412.5,2501993.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,647406303,3002729.890627,4.0,330,IOST,99864927.19410264,99864927.19,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,19011610.1,24671374.7814,-0.945,54,Theta Network,1290383092.389605,1290383092.39,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,72641873.6,9067445.3347,1.881,62,Algorand,1030031480.1763661,1248205924.31,10000000000.0,10000000000.0,8252095748.906279,1747904251.0937214,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,347532145,4630561.74023,5.132,172,Zilliqa,252885566.06948024,262202829.83,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6038201,2589172.7961,3.559,386,Kyber Network Crystal v2,80634116.70698093,109458390.97,252301550.0,239411655.29198152,185861608.66646773,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15751647.6,4415539.6394,3.348,178,0x Protocol,240884477.13656598,283929105.41,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
