token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,194285.748,12323369947.88,-0.718,1,Bitcoin,1257094264647.4612,1336043289354.22,21000000.0,19759075.0,19759075.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2206776.918,5728375750.87,-0.332,2,Ethereum,314455847396.3597,314455847396.36,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,190748.036,65898614.61,-1.186,16,Bitcoin Cash,6833416166.242531,7260066047.64,21000000.0,19765900.0,19765900.0,0.0,1.0,0.941,2.44
XRP,1569398400000,0.0001,0.1,0.0001,1.0,491165758.6,287167773.2063,-0.528,7,XRP,33009727471.167313,58418446350.77,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,113392982.9,59955137.4,1.141,81,EOS,809527430.6564243,1120724937.3,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.38
LTC,1569398400000,0.01,0.001,0.01,0.001,1364084.103,91079978.55,1.388,20,Litecoin,5040359070.313473,5644032919.24,84000000.0,84000000.0,75015537.2876985,8984462.712301493,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,292955765,44033893.64318,0.618,11,TRON,13107747682.588512,13107748781.18,86640717977.18706,86640717977.18706,86640710715.61128,7261.575775146484,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,2902191.93,56359072.864,0.432,34,Ethereum Classic,2910214915.0336847,4118320323.8,210700000.0,210700000.0,148891352.39278156,61808647.607218444,0.707,0.707,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,14053782.84,171829013.572,-0.5,14,Chainlink,7606968429.204188,12135229780.28,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,212671306,20444054.0214,-0.579,36,Stellar,2844955948.808095,4805796480.04,50001806812.0,50001786939.31065,29600283393.588947,20401503545.721706,0.592,0.592,1.84
