token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,266399.632,16931013773.19,1.228,1,Bitcoin,1249350020364.9338,1327882039110.03,21000000.0,19758043.0,19758043.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3265018.295,8624630158.52,4.816,2,Ethereum,319043862183.8521,319043862183.85,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,244509.995,83431065.38,1.972,15,Bitcoin Cash,6746090981.363619,7167649004.59,21000000.0,19764906.25,19764906.25,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,585010295.7,343627664.6879,1.123,7,XRP,33065639186.19182,58591171303.38,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,156741062.6,81302268.144,3.366,80,EOS,791524032.4951671,1096044651.38,2100000000.0,2100000000.0,1516544482.1558,583455517.8441999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1784025.460,120981321.49,0.692,20,Litecoin,5026962948.837222,5629655720.82,84000000.0,84000000.0,75007231.1066697,8992768.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,327115386,49721262.21697,0.548,10,TRON,13203623324.295246,13203624888.03,86654780628.41902,86654780628.41902,86654770365.68994,10262.729080200195,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2881838.96,54923630.168,3.165,35,Ethereum Classic,2843290141.341237,4024452667.87,210700000.0,210700000.0,148860300.3242702,61839699.67572981,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12956156.42,147015432.718,5.081,14,Chainlink,7163323908.915424,11427493414.0,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,158829885,15253625.43206,1.446,34,Stellar,2847469644.935707,4810855008.95,50001806812.0,50001786939.31065,29595285416.8623,20406501522.448353,0.592,0.592,1.87
