token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,230297.898,14605290088.52,1.339,1,Bitcoin,1256112633564.7058,1335085955906.07,21000000.0,19757803.0,19757803.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2800692.961,7299946222.86,2.623,2,Ethereum,319156184452.8287,319156184452.83,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,243085.709,82824220.38,0.517,15,Bitcoin Cash,6739726831.118779,7160975475.98,21000000.0,19764662.5,19764662.5,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,664836659.0,390941489.0998,-1.061,7,XRP,33182949075.832447,58799040378.61,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,130719217.4,67462542.715,-0.194,79,EOS,785067057.0891184,1087175149.31,2100000000.0,2100000000.0,1516444540.6354,583555459.3646,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1909528.682,129400939.31,0.179,20,Litecoin,5058440651.457479,5665042824.85,84000000.0,84000000.0,75005437.3566697,8994562.643330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,344615530,52216935.13607,0.654,10,TRON,13208384961.633104,13208396536.66,86661050113.40892,86661050113.40892,86660974168.96594,75944.44297790527,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2977101.29,56334696.655,0.862,35,Ethereum Classic,2842966728.424981,4024179954.8,210700000.0,210700000.0,148853454.9665169,61846545.03348309,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12360614.42,138129392.267,1.756,14,Chainlink,7176826161.366841,11449033260.99,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,167326410,16043133.30237,-0.363,34,Stellar,2846221839.144381,4808746730.48,50001806812.0,50001786939.31065,29595285949.015606,20406500990.295048,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,377575841,132662792.9641,0.256,11,Cardano,12728455378.631153,15927982470.61,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,156643.093,3905825.01,0.72,165,Dash,301552376.571491,476603764.9,18900000.0,11958235.19866322,11958235.19866322,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,403416.918,12056525.87,-2.392,121,Zcash,481323165.9664726,619036019.07,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,8287077.2,5706832.82,0.0,93,Tezos,691197637.7432933,705360029.21,1022624424.023258,1022624424.023258,1002091920.309837,20532503.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,773413.72,455313455.408,1.463,4,BNB,86398410118.5196,86398410118.52,145933492.9586287,145933492.9586287,145933492.9586287,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12525119.81,57730315.518,-1.656,48,Cosmos,1791766411.8496616,1791766411.85,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,67172458.8,12843417.9211,-0.83,253,Ontology,173793255.15466586,191465974.95,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52285332.6,7277692.9528,1.363,118,IOTA,487866311.79091054,487866311.79,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24232579.4,4530613.2221,2.381,174,Basic Attention Token,283608985.4118446,284432254.29,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
