token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,270954.019,16265858539.7,-1.18,1,Bitcoin,1187948880079.7812,1262761740584.3,21000000.0,19755846.0,19755846.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2362788.511,5479218524.81,-1.916,2,Ethereum,280015275044.2967,280015275044.3,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,184146.870,57439994.56,-1.022,15,Bitcoin Cash,6199985659.445155,6588214846.68,21000000.0,19762515.625,19762515.625,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,618696710.9,356061563.4417,-2.529,7,XRP,32415053866.0399,57487746740.78,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,79641042.1,37867377.674,-0.417,82,EOS,727150014.0261886,1007619084.41,2100000000.0,2100000000.0,1515468546.6812,584531453.3188,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1189741.652,75522339.71,0.299,19,Litecoin,4789748487.941797,5365330270.06,84000000.0,84000000.0,74988649.8566697,9011350.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,271318971,40614506.68846,-0.473,10,TRON,12964747162.185658,12964753088.6,86681165699.744,86681165699.744,86681126076.28499,39623.45901489258,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2692181.26,47861762.571,-1.366,32,Ethereum Classic,2661415951.042475,3768759772.5,210700000.0,210700000.0,148791744.42898577,61908255.571014225,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,9466201.96,99573996.757,-2.159,14,Chainlink,6418553041.269403,10555095137.55,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,188985175,17778987.75262,-2.092,30,Stellar,2782299064.2809796,4703926056.77,50001806812.0,50001786939.44847,29575290645.817993,20426496293.630478,0.591,0.591,1.87
