token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,298358.620,17648649751.23,5.758,1,Bitcoin,1209657531763.2314,1285869615543.08,21000000.0,19755353.0,19755353.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2578010.626,5970599760.78,4.229,2,Ethereum,287653320525.7921,287653320525.79,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,205137.377,64443644.33,2.376,16,Bitcoin Cash,6324935935.204337,6721145459.71,21000000.0,19762056.25,19762056.25,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,773889783.8,451963883.6488,3.334,7,XRP,33247164244.65735,58963485479.46,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,75243269.0,35638802.065,2.11,79,EOS,734146878.1277118,1017466876.65,2100000000.0,2100000000.0,1515241900.6959,584758099.3041,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1417445.908,88955574.27,1.784,20,Litecoin,4797930196.292067,5374782764.79,84000000.0,84000000.0,74984637.3566697,9015362.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,326628222,48891434.43048,1.781,10,TRON,13090418856.235144,13090429651.69,86686568046.41647,86686568046.41647,86686496557.49034,71488.92613220215,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2097037.90,37440861.468,3.252,32,Ethereum Classic,2707614304.000091,3834552779.3,210700000.0,210700000.0,148777280.34735674,61922719.65264326,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,10139655.91,107483265.524,2.998,14,Chainlink,6603371760.72496,10859023321.13,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,214002412,20379022.12296,1.411,29,Stellar,2835784492.253152,4788439629.75,50001806812.0,50001786939.44847,29611806623.03541,20389980316.41306,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,303270643,100900516.4106,3.025,11,Cardano,12256801284.06062,15337769602.9,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,129777.336,3053298.21,4.323,161,Dash,288613270.9491028,456317729.83,18900000.0,11953931.36051316,11953931.36051316,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,245322.621,7182548.57,4.643,111,Zcash,494287737.7113562,635709924.36,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,14151015.7,8923639.923,3.21,91,Tezos,642231096.9684547,655405758.55,1021439609.109728,1021439609.109728,1000907105.396307,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,674311.53,363207801.482,2.838,4,BNB,80341680150.75119,80341680150.75,145933900.82464564,145933900.82464564,145933900.82464564,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13134346.86,53267446.36,5.706,47,Cosmos,1645972848.0941367,1645972848.09,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22752963.5,3770941.1248,4.078,253,Ontology,154981416.55347398,170741194.72,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34132808.5,4141673.2451,3.32,125,IOTA,426628159.89210135,426628159.89,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19212739.2,3258695.7353,3.673,168,Basic Attention Token,261841546.35106918,262601628.04,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,545155146,11479983.693603,2.899,46,VeChain,1746472335.524963,1869990001.05,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,937627.02,8643149.775,3.626,89,Neo,668443098.4950838,947624292.92,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1268363.3,2799285.644,4.174,180,Qtum,239057381.08515456,244737082.92,107822406.0,107822406.0,105320132.5,2502273.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,653892547,3009691.474177,3.816,325,IOST,100925163.53056014,100925163.53,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,20050905.1,26089419.8566,-0.097,53,Theta Network,1337446306.2792518,1337446306.28,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,71541289.1,8896645.9327,2.258,62,Algorand,1047473105.9929677,1269341772.56,10000000000.0,10000000000.0,8252096705.857863,1747903294.1421366,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,397957996,5254382.20248,3.267,172,Zilliqa,254201242.23075765,263566980.49,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6288011,2679507.2842,3.728,388,Kyber Network Crystal v2,81280954.3783003,110336656.72,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16416129.6,4582579.5785,2.938,177,0x Protocol,243884190.01069972,287464849.19,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
