token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,270657.193,17194358438.32,0.204,1,Bitcoin,1251414427272.7153,1330078903861.24,21000000.0,19758003.0,19758003.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3310494.515,8723082897.59,3.537,2,Ethereum,321325830171.978,321325830171.98,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,251784.129,85841077.09,0.073,15,Bitcoin Cash,6759054955.927834,7181449203.24,21000000.0,19764834.375,19764834.375,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,636110518.7,373394496.3035,-0.677,7,XRP,33137631250.039642,58718738755.55,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,154224010.0,79917087.609,0.388,81,EOS,785004848.0369849,1087033457.04,2100000000.0,2100000000.0,1516522026.2535,583477973.7465,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1824657.733,123756700.24,-0.973,20,Litecoin,5042177373.358496,5646713524.59,84000000.0,84000000.0,75006974.8566697,8993025.143330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,341119978,51831228.09522,0.474,10,TRON,13224251969.208979,13224210980.75,86655144153.72229,86655144153.72229,86655412741.46417,-268587.7418823242,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2990128.86,56878595.814,1.718,34,Ethereum Classic,2856054779.831409,4042547877.9,210700000.0,210700000.0,148859273.97429568,61840726.025704324,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,13381420.48,151363771.714,2.845,14,Chainlink,7161268107.482343,11424213839.09,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164629890,15799432.95237,0.052,35,Stellar,2852537730.0472126,4819417619.08,50001806812.0,50001786939.31065,29595285525.199516,20406501414.111137,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,413775535,146580070.3821,3.192,11,Cardano,13012006103.07845,16282808789.61,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,154042.282,3849973.85,-0.04,166,Dash,299117979.0875174,472430618.47,18900000.0,11966476.31156348,11966476.31156348,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,526033.911,15539740.41,-1.933,123,Zcash,479898454.3382615,617203678.81,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,18012310.6,12500072.539,0.871,93,Tezos,697240869.5450281,711524756.4,1022668511.724551,1022668511.724551,1002138402.01113,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,1077262.87,643520041.529,4.079,4,BNB,89452802359.40184,89452802359.4,145933462.84747925,145933462.84747925,145933462.84747925,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,13661161.17,62629525.327,-0.845,48,Cosmos,1787025261.3771834,1787025261.38,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,56003976.8,10754036.1594,1.993,254,Ontology,176363135.17814928,194297181.4,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46335289.8,6503528.4646,1.804,119,IOTA,485243426.99470925,485243426.99,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24080004.2,4552448.292,3.385,170,Basic Attention Token,287904638.4217124,288740376.85,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,619076662,14743244.898304,1.05,46,VeChain,1941306397.8017857,2078603524.95,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1274056.48,12828620.133,0.46,91,Neo,708416506.321751,1004292949.4,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1640568.3,4073707.2,2.185,184,Qtum,265656176.29530543,271946342.49,107822406.0,107822406.0,105328455.0,2493951.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1069891825,5876345.481553,4.476,314,IOST,119697199.02649994,119697199.03,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,18956370.0,26319155.3622,-0.338,54,Theta Network,1383354961.0810082,1383354961.08,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,96470216.4,12856302.5585,1.285,63,Algorand,1107524105.0321944,1340979951.91,10000000000.0,10000000000.0,8259065345.837984,1740934654.162016,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,453711421,6877214.94893,3.28,169,Zilliqa,288115286.15931433,298730546.48,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
