token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,223009.849,13719537612.64,-2.39,1,Bitcoin,1200375567512.519,1275346443828.27,21000000.0,19765521.0,19765521.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2714385.855,6563052871.28,-2.495,2,Ethereum,287987518647.2819,287987518647.28,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,166427.521,53895485.56,-1.995,15,Bitcoin Cash,6359309495.394994,6754221381.91,21000000.0,19772153.125,19772153.125,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,443494356.4,234590458.5688,-1.07,7,XRP,29808799411.988514,52623830497.74,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,49776590.5,23006451.05,-2.335,92,EOS,697315577.9531449,963446032.72,2100000000.0,2100000000.0,1519921888.6845,580078111.3155,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1009255.705,65611629.75,-1.415,21,Litecoin,4864471508.230678,5443443746.55,84000000.0,84000000.0,75065643.31642684,8934356.683573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,441701893,70892099.6156,-0.144,9,TRON,13799845189.742708,13799847105.73,86565829917.69699,86565829917.69699,86565817898.80673,12018.890258789062,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2139489.95,39056185.829,-1.16,32,Ethereum Classic,2716861512.677085,3839965600.61,210700000.0,210700000.0,149074960.62721092,61625039.372789085,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9968822.51,106156131.108,-2.61,14,Chainlink,6637529980.140761,10588705899.35,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,149036894,13369192.75149,-0.686,33,Stellar,2667534210.929054,4492001815.07,50001806812.0,50001786931.80266,29693115846.908497,20308671084.89416,0.594,0.594,1.68
