token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,285737.878,18336454075.52,-3.44,1,Bitcoin,1255399491566.6262,1334108122590.96,21000000.0,19761059.0,19761059.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2795724.614,7327405730.86,-2.237,2,Ethereum,312921684447.68475,312921684447.68,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,262402.518,90895997.0,-3.301,16,Bitcoin Cash,6748844721.907324,7169460541.89,21000000.0,19767978.125,19767978.125,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1730399641.7,1102772097.5836,-3.485,7,XRP,35270826667.950096,62355564980.57,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,143847003.0,76706327.393,-2.403,82,EOS,801727901.1282351,1109927122.54,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1467420.316,99474257.43,-3.804,20,Litecoin,5062003440.982763,5667024058.93,84000000.0,84000000.0,75032024.67843518,8967975.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,415391674,64713579.36861,-0.476,10,TRON,13562925259.92045,13562926811.79,86612107777.38084,86612107777.38084,86612097867.21524,9910.165603637695,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3652205.59,73024933.561,-4.54,32,Ethereum Classic,2936385454.4610553,4153681896.67,210700000.0,210700000.0,148951323.342924,61748676.657076,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,11916113.46,145332845.036,-5.221,14,Chainlink,7519526058.490216,11995734885.43,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,398295741,40455087.86488,-2.016,30,Stellar,2968172028.8232813,5006396352.56,50001806812.0,50001786933.420654,29644869067.147453,20356917866.2732,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,402074697,155597322.784,-5.787,11,Cardano,13252232740.914543,17063261471.77,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,224266.123,5619605.64,-3.97,173,Dash,295612954.2652416,466689696.6,18900000.0,11971733.84441347,11971733.84441347,0.0,1.0,0.633,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,439935.727,12565229.17,-4.259,131,Zcash,458155661.0862343,589239988.03,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,11538024.7,8406182.142,-4.907,94,Tezos,719225119.2677159,733937702.9,1024023417.25619,1024023417.25619,1003495748.345757,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,876263.55,508085343.712,-4.231,4,BNB,83667086418.22383,83667086418.22,145932810.825308,145932810.825308,145932810.825308,0.0,1.0,1.0,1.75
