token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,154529.949,9730830717.67,2.73,1,Bitcoin,1257937647565.7776,1336588970974.39,21000000.0,19764259.0,19764259.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1926891.403,4739305309.45,2.821,2,Ethereum,299425734075.9915,299425734075.99,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,141238.500,45993366.64,1.74,15,Bitcoin Cash,6494935292.828557,6898727461.13,21000000.0,19770840.625,19770840.625,0.0,1.0,0.941,2.31
XRP,1569398400000,0.0001,0.1,0.0001,1.0,468819907.6,251156967.2243,2.019,7,XRP,30605122172.787254,54107030219.33,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,41716806.7,19889171.698,2.123,91,EOS,732437890.8714527,1012354037.19,2100000000.0,2100000000.0,1519349470.9558,580650529.0442,0.723,0.723,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,940917.097,63365727.0,0.792,21,Litecoin,5065827613.528629,5669505068.49,84000000.0,84000000.0,75055849.56643775,8944150.433562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,251075507,38715733.60986,0.764,10,TRON,13383466342.172703,13383469054.71,86582182926.9722,86582182926.9722,86582165378.65947,17548.312728881836,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2008248.93,37816418.07,2.216,31,Ethereum Classic,2833511071.8876166,4005817050.18,210700000.0,210700000.0,149038454.669244,61661545.33075601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,8802454.52,100045337.047,2.39,14,Chainlink,7250961635.591376,11567299955.93,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,137565941,12721396.19602,1.013,33,Stellar,2757199708.1946383,4640649495.68,50001806812.0,50001786931.80266,29708118934.526257,20293667997.2764,0.594,0.594,1.73
ADA,1569398400000,0.0001,1.0,0.0001,0.1,299744566,107088452.7609,4.189,11,Cardano,12698122823.596302,16344326527.16,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,132899.279,3217977.38,1.538,167,Dash,292442875.84694356,461497465.46,18900000.0,11976599.58546948,11976599.58546948,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,717511.362,20791127.76,5.308,122,Zcash,489481257.3129067,629528247.05,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6916390.7,4664858.566,2.711,97,Tezos,687106809.879565,701139925.8,1025628829.536004,1025628829.536004,1005101160.625571,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,430762.78,245378107.198,2.517,4,BNB,84157276355.41505,84157276355.42,145932372.42686334,145932372.42686334,145932372.42686334,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8649994.61,40290865.736,2.578,49,Cosmos,1835506082.492941,1835506082.49,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29915113.4,5508014.6934,4.0,262,Ontology,170167846.3742754,187471904.95,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34060890.6,4254655.8904,3.097,135,IOTA,438436336.4387482,438436336.44,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16697655.8,2909384.9806,3.934,186,Basic Attention Token,265198920.20354554,265968747.78,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,385147584,9031424.314169,5.976,47,VeChain,1953939355.2827754,2092129936.85,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1157830.62,11854526.295,5.458,89,Neo,742720928.9513756,1052924918.69,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1084727.8,2648435.838,4.348,187,Qtum,263036393.9712538,269217945.25,107822406.0,107822406.0,105346680.5,2475725.5,0.977,0.977,2.39
