token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,80490.983,5285427751.38,0.474,1,Bitcoin,1301959436223.966,1383620661796.5,21000000.0,19760581.0,19760581.0,0.0,1.0,0.941,1.68
ETH,1569398400000,0.01,0.001,0.01,0.0001,1287473.453,3423095218.24,-0.004,2,Ethereum,321224932898.6951,321224932898.7,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,138201.094,48317779.07,-0.103,16,Bitcoin Cash,6921980213.194114,7353589985.4,21000000.0,19767431.25,19767431.25,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1921290809.0,1216016280.4217,4.657,6,XRP,37034914972.97456,65474310224.93,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,57960199.1,30919809.277,1.124,85,EOS,820304126.7290869,1135644397.19,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,884532.961,61306212.85,0.432,20,Litecoin,5239059637.257648,5865550658.75,84000000.0,84000000.0,75028080.931009,8971919.068991005,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,274772946,42783311.65844,1.559,11,TRON,13603709583.862206,13603715789.52,86620521845.2957,86620521845.2957,86620482331.30232,39513.99337768555,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2933561.97,60105408.245,0.641,31,Ethereum Classic,3069954261.378457,4343051659.29,210700000.0,210700000.0,148936603.479748,61763396.52025199,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,7349167.67,93386164.026,-1.2,14,Chainlink,7902633472.863829,12606897735.28,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,372851220,37508232.58591,0.813,32,Stellar,3021890749.9403954,5098551117.42,50001806812.0,50001786933.420654,29635869878.65737,20365917054.763283,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,219968248,87534379.1602,0.424,10,Cardano,14109931177.44883,18167613694.72,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,183200.115,4670322.54,-0.542,173,Dash,307686228.19631225,485784249.64,18900000.0,11970889.78749516,11970889.78749516,0.0,1.0,0.633,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,322494.370,9430260.25,-0.979,131,Zcash,479246693.2176517,616365440.31,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,4562550.2,3363415.437,0.945,93,Tezos,752270965.178568,767661451.86,1023898752.759762,1023898752.759762,1003371083.849329,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,377007.20,225411223.093,-0.431,4,BNB,87321333434.65924,87321333434.66,145932888.8608074,145932888.8608074,145932888.8608074,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7625736.76,38280339.924,1.596,48,Cosmos,1993648088.4741502,1993648088.47,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24659863.5,4965840.0258,-0.49,255,Ontology,184663612.19636008,203441718.82,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.43
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48594431.1,6892856.0081,0.0,128,IOTA,495368682.7094408,495368682.71,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15757956.3,3006243.587,-0.052,184,Basic Attention Token,287162346.32699233,287995930.01,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,308188508,7886660.839247,-1.331,47,VeChain,2067837083.7178104,2214082978.41,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,781437.79,8443156.836,0.322,91,Neo,770866597.149995,1092825875.08,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.41
QTUM,1569398400000,0.001,0.1,0.001,0.1,1012518.4,2674592.633,1.4,187,Qtum,282530205.08725834,289198137.33,107822406.0,107822406.0,105336385.5,2486020.5,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,826121900,4644624.281574,-0.194,328,IOST,120673071.64619358,120673071.65,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,14284862.9,20928463.4975,1.623,56,Theta Network,1494221762.264363,1494221762.26,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,62491413.7,8769937.3988,0.852,65,Algorand,1173246112.1331997,1419498817.52,10000000000.0,10000000000.0,8265213733.532681,1734786266.4673185,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,340913653,5433914.40125,-0.497,177,Zilliqa,300491514.41043586,311562761.94,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12948338,6604047.44,-1.087,393,Kyber Network Crystal v2,95025490.1270283,128982326.44,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21214119.9,7496621.5163,2.274,175,0x Protocol,306374137.7983336,361121380.26,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,121325.761,5814829.75,-0.31,142,Compound,424125529.90556765,482870068.76,10000000.0,10000000.0,8783429.69144932,1216570.30855068,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4737005617,605388016.66185,-1.917,8,Dogecoin,18545173821.14701,18545173821.15,146160486383.7052,146160486383.7052,146160486383.7052,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,122951014.8,33808941.7831,3.143,271,Solar,172859366.1340597,172859366.13,618653961.1176919,618653961.1176919,618653961.1176919,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30900012.9,12109272.1389,-0.103,144,Kava,422987668.07731366,422987668.08,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,4235302.3,5560797.0339,0.819,245,Band Protocol,201739649.10361823,201739649.1,151525701.776771,151525701.776771,151525701.776771,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,1569405.8,2652531.3036,0.943,320,iExec RLC,124061979.45337403,149115578.65,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,20463.377,34131542.22,-1.393,57,Maker,1466965081.7353592,1675315477.98,1005577.0,924842.39587271,880518.54434999,44323.85152272007,0.952,0.876,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,4251573.6,7107522.785,0.059,116,Synthetix,552481445.2548255,553195976.33,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,11481829.4,54675610.55,0.188,15,Polkadot,7210229574.048466,7210229574.05,1499588390.3018014,1499588390.3018014,1499588390.3018014,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1690.151,9195735.8,4.192,254,yearn.finance,187639236.1743903,204892827.72,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,1282765.5,2752589.414,1.398,305,Balancer,130806506.29551056,209755488.91,96150704.0,65178933.23654578,59960946.59299704,5217986.643548742,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,246114466.8,74144920.087,-1.954,161,Curve DAO Token,361038741.6952077,654088509.47,2174714774.555615,2174714774.555615,1200382325.0,974332449.555615,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,781991.9,58161712.988,1.457,249,Tellor,198391825.07742602,203165725.84,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,11281952,60334404.606,-1.427,51,THORChain,1786443447.3348005,2199951271.35,414052613.0,414052613.0,336226346.0,77826267.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,149305432,134253231.3395,-3.514,227,SushiSwap,227731057.54908964,242127298.32,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,330665.3,9506775.928,-1.337,88,MultiversX,791539269.8620342,908624152.14,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,8686224,1361394180.114,0.415,5,Solana,74005922805.26349,92406550284.3,585528551.208156,585528551.208156,468934081.2709673,116594469.93718868,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28330977,4349702.3062,-0.064,282,ICON,159044444.0691971,161375901.93,1035493840.6914233,1035493840.6914233,1020533674.8839506,14960165.807472706,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,14978761,6409665.4001,0.488,274,Storj,169943558.51116475,184317247.08,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,50434525,7447522.21208,-4.218,496,Bluzelle,64445683.91232746,73657701.81,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,4888627,36581499.411,-1.574,24,Uniswap,4468235089.041772,7443401988.54,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,5010656,144561180.005,-0.857,12,Avalanche,11782103332.859318,20768523126.77,715748719.0,446051489.4856296,406048389.4856296,40003100.0,0.91,0.567,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,226782152,152008527.5534,3.18,49,Fantom,1945478800.0360978,2203173934.01,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,39960241,6808229.73349,4.379,174,Enjin Coin,306780592.5750533,325212891.71,1837939596.6780295,1837939596.6780295,1733769518.238615,104170078.4394145,0.943,0.943,2.72
FLM,1569398400000,0.0001,1.0,0.0001,1.0,67229462,4172205.0926,1.111,617,Flamingo,39991260.48317257,63811203.2,1000000000.0,626712214.7752376,626712214.7752376,0.0,1.0,0.627,3.1
REN,1569398400000,1e-05,1.0,1e-05,1.0,87677382,3709337.08453,1.18,603,Ren,42978544.54098359,43016076.05,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.06
KSM,1569398400000,0.001,0.1,0.01,0.001,201434.6,4339217.213,0.286,165,Kusama,338911290.0677952,338911290.07,15523722.08791836,15523722.08791836,15523722.08791836,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,25282050,138063785.703,0.382,17,NEAR Protocol,6385892972.130638,6712214892.88,1212698674.0,1212698674.0,1153741956.0,58956718.0,0.951,0.951,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,629930.0,101906728.835,-2.375,39,Aave,2403025080.087061,2573627985.12,16000000.0,16000000.0,14939377.99236698,1060622.0076330192,0.934,0.934,3.24
FIL,1569398400000,0.001,0.1,0.001,0.01,17818956.5,72756862.136,-0.703,38,Filecoin,2416919793.518851,8041164257.95,1959945982.0,1959945982.0,589097808.0,1370848174.0,0.301,0.301,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1420060927,10132009.878522,2.808,151,Reserve Rights,378520512.0428288,733178883.0,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35120700,4796625.51554,0.224,251,Loopring,189337483.55365902,190316363.22,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.58
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7700612,4784671.2163,3.697,585,Bella Protocol,46128519.73634889,63824168.8,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,2554040,13691651.8,1.924,84,Axie Infinity,823469293.2824669,1475766224.97,270000000.0,270000000.0,150658488.73867097,119341511.26132903,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,47758171,3192959.10485,2.631,508,Stella,61326794.2883785,68445082.91,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,598359.4,5051557.346,-0.269,302,Horizen,131794325.19791767,131794325.2,15484487.5,15484487.5,15484487.5,0.0,1.0,1.0,3.06
SKL,1598252400000,1e-05,1.0,1e-05,1.0,179560977,7698377.87278,-0.278,199,SKALE,239310316.05512694,302438015.69,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,130179404,24047362.10386,1.579,50,The Graph,1786992059.3776581,2021147454.35,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,44823779,13232554.9067,-1.665,154,1inch Network,375931233.4051122,443754243.84,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,266171258,18163781.54127,3.093,107,Chiliz,635336964.262652,635336964.26,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
