token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,81648.654,5149378092.74,0.619,1,Bitcoin,1248678281391.849,1327230614941.54,21000000.0,19757112.0,19757112.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1339901.635,3424503850.38,1.117,2,Ethereum,309493399853.67834,309493399853.68,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,188489.243,63658726.76,2.486,15,Bitcoin Cash,6787949680.245752,7212462105.74,21000000.0,19763978.125,19763978.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,582361765.1,345894527.9918,3.154,7,XRP,33937452626.68162,60135994627.34,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,82847700.7,43005114.468,1.751,76,EOS,793214139.0327594,1098703648.13,2100000000.0,2100000000.0,1516104633.6726,583895366.3274,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,893238.755,58864425.68,2.375,20,Litecoin,5016138100.591391,5618093878.55,84000000.0,84000000.0,74999743.6066697,9000256.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,128700037,19551811.63135,-0.02,10,TRON,13182459206.71773,13182460090.38,86665626158.41577,86665626158.41577,86665620348.95694,5809.458831787109,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2331354.39,44506403.051,1.538,33,Ethereum Classic,2861832498.2008066,4051445401.69,210700000.0,210700000.0,148832835.5899885,61867164.4100115,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6352869.91,72208719.33,-0.717,14,Chainlink,7123105725.301265,11363334228.37,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,158213951,15383412.69621,2.524,32,Stellar,2898337063.96117,4896796196.08,50001806812.0,50001786939.31065,29595287233.760975,20406499705.54968,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,191271060,67828872.3798,1.395,11,Cardano,12821632192.077465,16044580958.57,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,107143.248,2697262.5,1.403,162,Dash,302332312.3887583,477883326.72,18900000.0,11957062.28840011,11957062.28840011,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,226486.261,7038090.38,1.762,113,Zcash,510292605.77064335,656293994.5,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,8855972.5,6163575.71,2.05,92,Tezos,699818568.6124395,714164173.03,1022165264.425596,1022165264.425596,1001632760.712175,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,585906.00,339494284.591,3.199,4,BNB,85436881394.28757,85436881394.29,145933585.86927328,145933585.86927328,145933585.86927328,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,7712134.16,35179361.127,3.665,47,Cosmos,1827419637.303355,1827419637.3,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,366707769.8,74733091.3222,6.384,246,Ontology,180513846.07448596,198869970.53,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51604196.7,7203809.2042,4.804,117,IOTA,489211393.24930406,489211393.25,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16075907.8,3047937.4493,4.419,171,Basic Attention Token,286577934.89338017,287409822.13,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,683834560,16368892.347434,2.145,46,VeChain,1936948498.589247,2073937417.29,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2485845.26,25695575.246,3.433,87,Neo,728809246.7060246,1033202898.85,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2480247.0,6226247.248,3.38,180,Qtum,264830954.31217307,271108530.65,107822406.0,107822406.0,105325755.0,2496651.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1488086709,8079297.038789,5.55,312,IOST,116489641.1874865,116489641.19,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14612558.1,20881977.6667,2.12,52,Theta Network,1423140686.1245499,1423140686.12,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,48731322.4,6514213.7388,2.43,64,Algorand,1116268606.4355175,1352057330.56,10000000000.0,10000000000.0,8256074511.106241,1743925488.8937588,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,841847687,12858995.25559,6.657,167,Zilliqa,288407975.4958029,299034019.6,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10659740,5195707.0259,4.637,374,Kyber Network Crystal v2,93158863.15135884,126457595.19,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38601578.8,12896209.0169,5.91,168,0x Protocol,287422164.86364144,338782802.09,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,185267.932,8492266.48,4.167,143,Compound,408776322.62027866,465417165.07,10000000.0,10000000.0,8783009.16471179,1216990.8352882098,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2363780451,252898962.89992,3.657,8,Dogecoin,15873380121.729969,15873380121.73,146052656383.70526,146052656383.70526,146052656383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,381830078.6,106015960.4426,-7.08,255,Solar,170241904.9408409,170241904.94,617806354.817296,617806354.817296,617806354.817296,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40969724.5,15335518.7975,1.938,138,Kava,415733817.0299597,415733817.03,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2796009.1,3499619.3193,3.648,240,Band Protocol,191327763.01553532,191327764.52,151225627.519584,151225627.519584,151225626.327559,1.1920250058174133,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1477499.4,2407900.4731,3.255,306,iExec RLC,119701978.52543472,143875100.75,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,22034.863,33587110.77,2.895,53,Maker,1376744995.7307775,1569533312.48,1005577.0,926384.20128884,882060.34976612,44323.85152272007,0.952,0.877,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8421294.4,13328582.395,4.356,110,Synthetix,527186106.1895887,527867922.49,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13079989.7,57047489.268,3.414,16,Polkadot,6614109702.971987,6614109702.97,1496328465.750191,1496328465.750191,1496328465.750191,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,823.446,4138502.2,0.718,256,yearn.finance,169644720.67490685,185230834.47,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1187022.7,2353876.274,1.787,309,Balancer,119299836.19840126,191807696.68,96150704.0,65063961.10563645,59803456.46208771,5260504.6435487345,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,278407979.0,83195411.63,1.024,149,Curve DAO Token,354335073.27637285,642320237.96,2171760419.9386053,2171760419.9386053,1198048640.0,973711779.9386053,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,489843.3,33708297.002,-1.524,248,Tellor,178555256.67519954,182853702.36,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,8705731,39562423.56,5.305,51,THORChain,1561909811.2800457,1925374496.9,413859226.0,413859226.0,335732496.0,78126730.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,13134081,9062596.0489,1.652,244,SushiSwap,181767185.71762976,193288347.35,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
