token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,249212.525,16064027116.67,-2.985,1,Bitcoin,1260548055066.6194,1339585853039.01,21000000.0,19760965.0,19760965.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2440775.120,6423801674.19,-1.702,2,Ethereum,314830407929.2927,314830407929.29,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,273894.413,95313243.4,-2.053,16,Bitcoin Cash,6779363241.039908,7201914117.62,21000000.0,19767887.5,19767887.5,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2139421694.9,1378148474.7918,-3.751,7,XRP,35285631756.007454,62381739009.29,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,107439905.8,57663105.539,-0.933,83,EOS,809584220.1446226,1120803557.73,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1418937.609,96769538.13,-3.249,20,Litecoin,5064239761.302948,5669575367.21,84000000.0,84000000.0,75031393.42843518,8968606.571564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,403920943,62972440.35166,-0.191,10,TRON,13545619666.012098,13545627875.05,86614549920.41812,86614549920.41812,86614497429.53993,52490.878189086914,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3697083.88,74485362.518,-3.246,32,Ethereum Classic,2945212455.383064,4166243879.15,210700000.0,210700000.0,148948617.111748,61751382.88825199,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10963628.82,134835811.078,-3.58,14,Chainlink,7589347627.383916,12107119701.87,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,481959032,49164440.98498,0.02,30,Stellar,3019735990.851106,5093368904.04,50001806812.0,50001786933.420654,29644869335.504555,20356917597.9161,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,383999741,150073912.5014,-4.417,11,Cardano,13356753062.272991,17197839365.72,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,212540.796,5354324.74,-2.389,174,Dash,299185072.0791858,472335066.54,18900000.0,11971581.74974151,11971581.74974151,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,412891.347,11886844.84,-2.987,131,Zcash,463310917.308234,595870230.48,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,10268376.0,7537171.915,-3.108,94,Tezos,721958110.5239234,736726941.2,1024000278.717007,1024000278.717007,1003472609.806574,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,830184.40,483945185.95,-3.623,4,BNB,84067912138.04745,84067912138.05,145932826.55676416,145932826.55676416,145932826.55676416,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12375695.05,61410790.006,-4.69,49,Cosmos,1897851576.8783352,1897851576.88,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,69676222.2,14188571.3127,0.149,254,Ontology,183524975.93180373,202187296.71,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.43
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53824411.0,7590063.7795,-3.649,130,IOTA,473834420.4345185,473834420.43,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22184706.4,4198372.3553,-2.0,184,Basic Attention Token,279821867.6535591,280634143.17,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,659067779,16694593.430552,-2.878,47,VeChain,2007258460.6673076,2149219987.41,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,5029116.06,56311870.056,1.513,86,Neo,780633580.2404957,1106672125.37,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,6420297.2,17419423.364,0.49,182,Qtum,282172021.3747649,288828107.03,107822406.0,107822406.0,105337623.0,2484783.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1353902946,7484930.359353,-2.215,328,IOST,117138806.16803755,117138806.17,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,23447476.0,34355043.5052,-4.228,56,Theta Network,1429522165.0265205,1429522165.03,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,109899585.8,15252358.8617,-3.352,66,Algorand,1125350894.3475394,1361551533.16,10000000000.0,10000000000.0,8265209703.325813,1734790296.6741867,0.827,0.827,2.3
