token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,275129.268,17419423713.02,0.795,1,Bitcoin,1254339832028.7585,1333283146175.79,21000000.0,19756596.0,19756596.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3219824.241,8026754874.29,4.142,2,Ethereum,306690347388.2723,306690347388.27,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,376154.216,128316250.87,-2.23,15,Bitcoin Cash,6723340779.579832,7144047575.3,21000000.0,19763328.125,19763328.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,827587633.7,486304113.6859,-0.153,7,XRP,33083079958.160713,58622075749.3,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,99154219.8,50514951.658,3.407,79,EOS,780106212.439045,1080740944.28,2100000000.0,2100000000.0,1515833239.0378,584166760.9621999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1316118.086,86434647.11,0.365,20,Litecoin,4947934332.4884815,5542065632.64,84000000.0,84000000.0,74994868.6066697,9005131.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,341476990,51726636.81776,1.102,10,TRON,13199569167.615236,13199572229.97,86673956834.19598,86673956834.19598,86673936725.47244,20108.723541259766,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3402353.22,64429572.137,1.673,33,Ethereum Classic,2829073147.6236725,4005549698.48,210700000.0,210700000.0,148814958.51394272,61885041.48605728,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12310442.77,140236943.529,2.862,14,Chainlink,7069042021.298677,11624802441.67,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,224008762,21507789.70543,1.014,32,Stellar,2857474859.031863,4831023106.52,50001806812.0,50001786939.44847,29575289275.42349,20426497664.024982,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,351623502,124708354.5715,2.114,11,Cardano,12826246374.164959,16050354998.64,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
