token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,88570.000,5821168691.05,-0.183,1,Bitcoin,1298022288855.2654,1379464911923.13,21000000.0,19760175.0,19760175.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1361209.739,3641933570.32,-0.632,2,Ethereum,322116308212.7362,322116308212.74,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,189423.545,66858286.63,-2.075,16,Bitcoin Cash,6958405536.794533,7392419782.53,21000000.0,19767075.0,19767075.0,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1728479681.5,1054558161.3325,5.476,7,XRP,34971218209.06488,61825884888.22,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,62853395.9,33842795.628,-1.842,85,EOS,810826670.3246763,1122523629.03,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1127741.757,79156555.62,-1.274,20,Litecoin,5236902722.320107,5863362934.59,84000000.0,84000000.0,75025174.73036847,8974825.269631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,204968055,31696305.31842,-0.174,11,TRON,13405255974.482878,13405256174.74,86622818750.483,86622818750.483,86622817456.45909,1294.023910522461,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2863657.25,58872395.384,-0.948,31,Ethereum Classic,3072996769.1131577,4347677366.71,210700000.0,210700000.0,148925590.525665,61774409.474335015,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,9622272.22,122318733.454,2.218,14,Chainlink,8087355535.624699,12901580787.8,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,291319285,29222759.9768,0.786,32,Stellar,2972604132.6703744,5015394368.17,50001806812.0,50001786933.420654,29635870414.04085,20365916519.379803,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,258236489,103347692.1962,-0.522,10,Cardano,14003159613.238132,18030137153.71,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
