token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,267211.194,16893163217.91,-1.948,1,Bitcoin,1234769525218.7927,1312475114354.68,21000000.0,19756687.0,19756687.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3273057.411,8253712034.38,2.036,2,Ethereum,304804166298.3619,304804166298.36,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,326013.444,110603367.65,-3.049,15,Bitcoin Cash,6589219846.065022,7001494294.08,21000000.0,19763440.625,19763440.625,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,759017504.0,444093428.7402,-2.402,7,XRP,32604805300.247696,57774589564.2,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,96358072.0,49306849.645,-0.586,79,EOS,774553498.6491086,1073010476.19,2100000000.0,2100000000.0,1515886734.8066,584113265.1933999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1415059.300,92720094.9,-2.309,20,Litecoin,4838043837.791721,5418923857.84,84000000.0,84000000.0,74995643.6066697,9004356.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,306036899,46445082.49894,0.431,10,TRON,13157721376.835169,13157732279.2,86670317154.48283,86670317154.48283,86670245340.35597,71814.12686157227,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3319205.03,62851234.001,-1.583,33,Ethereum Classic,2802265274.4830155,3967504000.41,210700000.0,210700000.0,148818323.37725484,61881676.62274516,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12394482.22,142025370.402,0.3,14,Chainlink,6939827342.424112,11412313237.34,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,184970056,17807350.56523,-1.387,32,Stellar,2823859202.2619886,4774190453.15,50001806812.0,50001786939.44847,29575288979.663292,20426497959.78518,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,334659597,118938391.5358,-1.743,11,Cardano,12615719147.168524,15786907951.74,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,160782.852,4022590.61,-2.481,163,Dash,297191027.6926043,469788865.01,18900000.0,11956244.26570491,11956244.26570491,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,376248.101,11788745.74,-5.602,112,Zcash,496886395.59447867,639052092.25,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,11338931.5,7754821.912,-1.026,92,Tezos,678624406.561327,692537165.12,1022049067.492439,1022049067.492439,1001516563.779018,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,664459.41,377799431.773,-0.826,4,BNB,82588976987.62466,82588976987.62,145933657.6561231,145933657.6561231,145933657.6561231,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,13212524.63,59774709.78,-2.639,48,Cosmos,1753746114.7890253,1753746114.79,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42598016.1,7905331.3331,1.934,252,Ontology,168113708.64622748,185208885.7,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,62955577.5,8447595.1667,0.226,125,IOTA,460262189.334813,460262189.33,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25518187.8,4709915.194,-0.926,173,Basic Attention Token,272920066.7861783,273712307.54,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1085774821,25470836.153438,1.728,46,VeChain,1887922037.0431664,2021443603.9,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1709198.63,17079085.396,0.899,89,Neo,700979697.8159677,993750091.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2896928.2,7047947.594,0.25,181,Qtum,254421943.79090273,260456395.64,107822406.0,107822406.0,105324294.5,2498111.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1184304920,6123923.201397,-0.137,322,IOST,109333635.89617805,109333635.9,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,14919040.9,20919732.2091,-4.439,52,Theta Network,1368033741.866557,1368033741.87,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,86654749.4,11521173.1209,-1.655,64,Algorand,1083493984.4530692,1312358817.93,10000000000.0,10000000000.0,8256080346.704605,1743919653.295395,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,474738989,6876067.65915,-0.628,176,Zilliqa,267759250.83480257,277624517.58,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,36615144,18200606.9438,-7.826,382,Kyber Network Crystal v2,88544491.65709722,120193861.37,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,39629927.6,12689705.76,-0.285,174,0x Protocol,269001166.7754541,317070080.83,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,202526.686,9075043.93,-1.672,142,Compound,389370506.53038865,443322650.18,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3156612491,333371443.02769,-2.341,8,Dogecoin,15218919002.735668,15218919002.74,146037756383.70526,146037756383.70526,146037756383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1351189817.8,423217120.0536,5.789,241,Solar,182902928.87632823,182902928.88,617689393.0900501,617689393.0900501,617689393.0900501,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,187396645.1,73876413.1009,-7.351,138,Kava,404919971.1927573,404919971.19,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4968017.1,6049759.817,-0.372,242,Band Protocol,182776347.89622217,182776347.9,151183746.492496,151183746.492496,151183746.492496,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2956974.9,4730471.561,0.07,309,iExec RLC,115290082.9840286,138572248.43,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,35217.238,54443233.03,-2.757,53,Maker,1335981271.2147276,1522547409.38,1005577.0,926681.95117081,882358.09964808,44323.85152273008,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,13431894.3,20572554.942,0.398,111,Synthetix,498158560.6218244,498802835.24,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,24675790.7,106264763.466,-2.373,16,Polkadot,6368363235.384039,6368363235.38,1495908018.167398,1495908018.167398,1495908018.167398,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2209.415,11204451.4,-2.137,255,yearn.finance,166886436.07004485,182219132.39,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2572221.0,5043667.852,0.622,304,Balancer,117074970.02788986,188255787.79,96150704.0,65055961.24589092,59795456.60234218,5260504.643548742,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,334921018.7,94875088.045,0.0,149,Curve DAO Token,345674513.680284,626595642.25,2171539385.9177194,2171539385.9177194,1197974851.0,973564534.9177194,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1125974.0,77097783.721,-1.736,245,Tellor,178965774.1081621,183274304.93,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13111545,58617115.764,-4.357,51,THORChain,1466239035.3262932,1807655861.76,413831077.0,413831077.0,335669688.0,78161389.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24155485,16425733.2975,-0.045,246,SushiSwap,176726412.4946485,187928070.43,277733521.9010028,277733521.9010028,261178911.91865906,16554609.982343763,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,336691.2,9338727.243,-1.844,82,MultiversX,748076196.9388859,859597173.09,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,25592620,3769831231.245,1.09,5,Solana,68097337508.470535,85020842587.18,584919318.4753108,584919318.4753108,468490396.39422786,116428922.08108294,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,66738330,9329414.0524,-1.651,279,ICON,140300063.5890939,142410493.17,1033823181.2503912,1033823181.2503912,1018502603.5784596,15320577.671931624,0.985,0.985,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,35787357,14520982.1118,-2.383,268,Storj,156545924.20899868,169786451.71,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,137623525,20155463.71777,0.133,474,Bluzelle,63042738.75176125,72058499.02,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,10901955,74144545.915,-2.092,22,Uniswap,4038040076.201128,6727710416.35,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,13972188,384697601.897,1.17,12,Avalanche,10913226115.857735,19241153615.04,715748719.0,445962522.6449294,405959422.6449294,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,540982739,348954920.7504,-2.047,47,Fantom,1793410349.9525108,2030962730.58,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.68
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,46861608,7082202.62528,-2.106,179,Enjin Coin,257003225.31337544,273018412.55,1836198005.2946475,1836198005.2946475,1728487120.195382,107710885.09926534,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,130642454,7753817.0784,-1.186,611,Flamingo,36567309.4021897,58685581.83,1000000000.0,623105510.0628729,623105510.0628729,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,109293189,4527089.70509,0.538,584,Ren,41311538.708835065,41347614.49,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,297987.8,6216774.684,-2.729,155,Kusama,318519406.50361896,318519406.5,15486201.73999473,15486201.73999473,15486201.73999473,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,41647504,183309971.413,-4.464,19,NEAR Protocol,4864345362.186404,5208184881.23,1211292400.0,1211292400.0,1131324003.0,79968397.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1104719.4,168371623.331,0.252,38,Aave,2260074338.753683,2421457634.61,16000000.0,16000000.0,14933645.29825284,1066354.7017471604,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,30228140.9,113401932.835,-1.124,40,Filecoin,2175343328.4523892,7268717646.08,1959959303.0,1959959303.0,586566242.0,1373393061.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3286344456,22115324.035349,0.779,148,Reserve Rights,348329993.10811347,677174105.85,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50881960,6373232.4071,-3.279,253,Loopring,167749344.16419977,168616612.6,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,36346642,22424823.0547,4.646,565,Bella Protocol,44111843.97752923,61033863.48,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4703814,23294957.917,-1.998,84,Axie Infinity,730375036.363477,1315903439.87,270000000.0,270000000.0,149859977.44455835,120140022.55544165,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,101474192,6247103.33852,-2.105,517,Stella,54382729.92936546,60695011.08,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1110879.0,9213387.463,-4.136,292,Horizen,125401005.15618263,170422184.23,21000000.0,15452337.5,15452337.5,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,146930036,5171517.80905,-3.649,237,SKALE,191195534.8126918,241631030.0,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,186746266,29426767.54637,-0.604,50,The Graph,1500476899.3602762,1697089278.9,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,87997200,23958276.1254,-1.686,150,1inch Network,342600195.7845426,404495724.0,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,182804466,10276501.81756,-0.107,109,Chiliz,509392174.25840235,509392174.26,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,100234504,27115035.0178,-1.113,97,The Sandbox,625490170.7686418,803203796.08,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,230311546,6440320.64988,-2.238,169,Ankr,276392479.35373425,276392479.35,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,13831873.4,9499285.834,-0.733,602,Litentry,37990155.49182963,68167177.72,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3916475.0,10443158.15,-3.265,751,Unifi Protocol DAO,22378164.948157858,25933549.51,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,270677297,4863537.43858,-2.617,183,Ravencoin,251392209.93448362,369148365.77,21000000000.0,14301123607.963917,14301123607.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5305771,3974958.3613,-2.29,146,SafePal,361331339.87982494,370596246.03,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,628693813,76690356.64132,4.212,228,COTI,206343376.9690024,240204709.02,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,71133225,14258016.6331,-3.123,258,Chromia,163604465.24709168,192340797.17,978064789.0,831938772.925776,831938772.925776,0.0,1.0,0.851,3.71
