token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,183708.943,11631637770.75,-1.148,1,Bitcoin,1246993606839.1748,1325369724154.09,21000000.0,19758159.0,19758159.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2498635.546,6624850051.73,-1.187,2,Ethereum,316129236503.9317,316129236503.93,120351107.08163425,120351107.08163425,120351107.08163425,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,179846.880,61174973.23,-1.085,16,Bitcoin Cash,6700994287.382471,7119693728.35,21000000.0,19765018.75,19765018.75,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,481622416.5,282343827.0298,-0.981,7,XRP,33009048306.798683,58490894218.46,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,126134391.2,65464871.733,-0.768,80,EOS,783481377.8101364,1084859886.4,2100000000.0,2100000000.0,1516611420.5455,583388579.4545,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1351005.446,90701984.05,-2.71,20,Litecoin,4976668715.9549465,5573254521.21,84000000.0,84000000.0,75008268.6066697,8991731.393330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,245919726,37437407.4989,0.119,10,TRON,13151863164.218632,13151863896.98,86654794509.89894,86654794509.89894,86654789681.88034,4828.018600463867,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2182935.20,41655722.963,-0.936,34,Ethereum Classic,2816487043.718195,3986407998.44,210700000.0,210700000.0,148864295.96359944,61835704.03640056,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11152793.36,127067821.08,-0.871,14,Chainlink,7062040981.008537,11265918982.03,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,140534214,13489903.59986,-0.531,33,Stellar,2826940274.2078204,4776170283.91,50001806812.0,50001786939.31065,29595285146.38134,20406501792.929314,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,374357237,134081737.8861,1.917,11,Cardano,13000737513.35194,16268707636.38,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,124485.778,3118941.4,-0.318,164,Dash,300590047.2970428,474744259.75,18900000.0,11966762.68801792,11966762.68801792,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,531000.866,15614946.89,-2.575,118,Zcash,487787290.61433595,627349614.32,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17726065.0,12307414.23,-1.153,93,Tezos,688301423.1353123,702401602.82,1022709092.483932,1022709092.483932,1002178982.770511,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,917171.73,553480743.018,1.374,4,BNB,87968948526.66475,87968948526.66,145933440.61409912,145933440.61409912,145933440.61409912,0.0,1.0,1.0,1.87
ATOM,1569398400000,0.001,0.01,0.001,0.01,11360605.58,51886438.763,-2.182,48,Cosmos,1768078047.0512805,1768078047.05,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,51799193.7,10055700.1818,0.52,254,Ontology,175100859.77724233,192906547.51,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44688008.0,6301841.3589,-1.766,122,IOTA,477413318.0806728,477413318.08,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,33310453.2,6417341.5847,0.158,174,Basic Attention Token,284213729.10550684,285038753.45,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,532288866,12729853.907154,0.909,46,VeChain,1947674124.1179967,2085421602.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1314959.60,13274942.074,2.466,87,Neo,725019433.519556,1027830236.54,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1317702.2,3299152.74,0.966,184,Qtum,263461979.907296,269698896.61,107822406.0,107822406.0,105328961.0,2493445.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,987124616,5498368.600564,2.539,315,IOST,118684903.07205713,118684903.07,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14759640.7,20397147.1233,-1.582,55,Theta Network,1353914123.0375154,1353914123.04,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,74892307.6,10009342.727,-0.974,64,Algorand,1091922396.5851486,1322089824.09,10000000000.0,10000000000.0,8259063617.958756,1740936382.0412436,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,384332821,5876045.05636,0.132,173,Zilliqa,284283145.8831038,294757215.61,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9433528,4715686.0589,0.587,374,Kyber Network Crystal v2,92257729.75095686,125233444.16,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17930460.4,5912856.0973,-0.03,175,0x Protocol,278880006.6177274,328714210.8,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,282574.098,13771561.86,2.926,133,Compound,434812235.219861,495058713.55,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2676275150,286847678.361,-0.112,8,Dogecoin,15690203170.114748,15690203170.11,146085176383.70523,146085176383.70523,146085176383.70523,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,101745168.4,26754365.4444,1.858,270,Solar,162382478.09888026,162382478.1,618061560.2263868,618061560.2263868,618061560.2263868,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26621227.5,10000928.7522,0.161,142,Kava,405039485.33789927,405039485.34,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3057304.9,3872126.3688,-1.875,244,Band Protocol,188212095.8403151,188212092.87,151316991.816688,151316991.816688,151316994.204494,-2.387805998325348,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5812679.4,9710399.477,-0.157,314,iExec RLC,119371631.3748838,143478041.91,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,30586.060,49440645.48,-0.681,53,Maker,1416507287.7902918,1613376894.32,1005577.0,927197.00654796,882873.15502523,44323.851522729965,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,7042833.3,11257472.984,0.126,111,Synthetix,519559862.3666833,520231815.55,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,19803559.3,87218257.116,3.075,15,Polkadot,6706442703.294428,6706442703.29,1497347247.1395032,1497347247.1395032,1497347247.1395032,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,973.329,4889985.6,0.259,260,yearn.finance,168992032.72520393,184518180.8,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1669584.8,3382210.131,-0.591,312,Balancer,120640142.69590029,193884579.1,96150704.0,65088030.40599774,59827525.762449,5260504.643548742,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,335036789.4,98539496.586,-0.667,150,Curve DAO Token,357218662.8388209,647648009.83,2172758243.4666266,2172758243.4666266,1198413000.0,974345243.4666266,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1804248.5,130377333.413,8.149,243,Tellor,190336095.62768245,194917568.4,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.57
RUNE,1569398400000,0.001,1.0,0.001,0.1,9831958,45144093.307,-2.785,51,THORChain,1534366755.871549,1890937395.12,414012234.0,414012234.0,335942697.0,78069537.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17880221,12477476.7598,0.373,248,SushiSwap,182415041.86474502,193977160.41,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,204697.0,5860046.028,-1.035,81,MultiversX,774914913.0425416,890137569.27,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,15392546,2221938385.462,-0.293,5,Solana,68410957429.48847,85414183621.91,585232398.3694986,585232398.3694986,468731386.2114228,116501012.15807581,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,40214952,5893756.3797,1.464,278,ICON,148250115.25521097,150399221.14,1034473829.9038339,1034473829.9038339,1019691879.7093332,14781950.194500685,0.986,0.986,2.47
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,23086703,9454353.5139,0.911,271,Storj,160248033.22301444,173801682.11,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,70552125,10875710.9423,0.515,465,Bluzelle,66568495.24581304,76088474.97,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,7065607,47999663.615,1.461,21,Uniswap,4122750116.588807,6868844384.89,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6819106,186612621.501,-1.418,12,Avalanche,11007452303.255949,19405240089.72,715748719.0,446005285.4449643,406002185.4449643,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,361105368,232951845.14,-3.563,47,Fantom,1782703500.0227945,2018837667.75,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34707165,5320758.69539,-0.993,185,Enjin Coin,263185635.62432295,279577128.51,1836972148.3904934,1836972148.3904934,1729271221.4114761,107700926.97901726,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,87210536,5320731.93,0.0,613,Flamingo,38127919.93722754,61029227.81,1000000000.0,624748523.0328927,624748523.0328927,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,75802949,3167979.94099,-0.62,593,Ren,41536117.18810984,41572389.08,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,261879.3,5468229.791,-0.795,159,Kusama,320719743.89849764,320719743.9,15500744.17512732,15500744.17512732,15500744.17512732,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,88317723,445998127.473,13.584,17,NEAR Protocol,6001630195.440319,6422022408.22,1211840707.0,1211840707.0,1132512364.0,79328343.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1348385.9,232479309.817,-2.272,37,Aave,2504235913.103838,2682501082.08,16000000.0,16000000.0,14936722.62700619,1063277.37299381,0.934,0.934,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,28391369.7,106192610.123,-0.479,40,Filecoin,2192067631.0485444,7320390139.64,1959956629.0,1959956629.0,586902802.0,1373053827.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1762217719,12129238.255343,-3.521,154,Reserve Rights,346061966.55967087,672764928.11,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50278295,6251308.4602,0.008,261,Loopring,168898154.42731804,169771362.24,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,34095437,22053997.4179,3.109,558,Bella Protocol,46411999.28384138,64216395.7,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,3309450,16518144.533,1.475,84,Axie Infinity,755026806.7047546,1354500185.75,270000000.0,270000000.0,150503661.76041585,119496338.23958415,0.557,0.557,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52441859,3270938.22582,-0.561,514,Stella,55491399.81783867,61932365.87,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.75
ZEN,1569398400000,0.001,0.1,0.01,0.01,631511.1,5183414.865,-0.986,303,Horizen,125545236.8389277,170481667.45,21000000.0,15464712.5,15464712.5,0.0,1.0,0.736,3.38
SKL,1598252400000,1e-05,1.0,1e-05,1.0,133417205,4695397.96826,-3.18,242,SKALE,192057966.84584624,242720963.09,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,252932597,44009060.08279,0.446,50,The Graph,1632765212.9810534,1846711761.51,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57980791,16317420.5984,-0.536,152,1inch Network,353336215.50350267,417153489.7,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,552138809,33256070.23428,2.278,108,Chiliz,541417078.6421121,541417078.64,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,116318329,32183470.3749,-1.257,95,The Sandbox,655910127.050126,823582756.8,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,782184300,23523426.17359,2.504,166,Ankr,294328941.67935324,294328941.68,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6660983.8,4740137.39,-0.424,608,Litentry,39258701.11328103,70443377.27,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3566069.8,9668623.167,-0.444,751,Unifi Protocol DAO,23194868.099385463,26880008.33,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,271307595,4875928.06646,-2.04,186,Ravencoin,254574860.0638675,373500473.86,21000000000.0,14313427787.963917,14313427787.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5175756,3883216.4024,1.032,146,SafePal,367163738.20126444,376578193.03,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,225612880,27957753.86249,4.598,228,COTI,216585994.70954713,252128159.39,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,80005091,16495055.9366,4.08,257,Chromia,169630601.8749295,199427873.24,978064789.0,831928436.75866,831928436.75866,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49119825,15027929.9621,-1.553,105,Decentraland,579767039.709068,666310249.77,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.5
ALICE,1615791600000,0.001,0.1,0.001,0.01,7939278.1,8937917.527,-2.913,435,MyNeighborAlice,74582030.69674906,109819423.38,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,439290332,24774109.543,2.804,43,Hedera,2121496562.537209,2819153742.53,50000000000.0,50000000000.0,37626478657.93924,12373521342.06076,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,508086193,7132151.20613,-1.983,241,Harmony,195689387.28873715,198774321.47,14396142725.762915,14396142725.762915,14172717725.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3030652709,13136640.97287,1.878,686,Linear Finance,29291897.5719936,43340811.73,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4110157347,28458887.94857,-1.717,406,StormX,82439580.50517617,85634647.32,12500000000.0,12500000000.0,12033619435.089653,466380564.910347,0.963,0.963,3.94
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5773542768,5295475.481035,3.125,373,Dent,92369231.5713747,92369231.57,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,405506619,5281399.56661,1.953,352,Celer Network,100880009.28562124,130278295.35,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3728332751,6500309.17803,-2.776,165,Holo,297727483.52763516,304197958.72,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,6529149,6980747.4416,-1.281,452,Metal DAO,69658610.84949023,82211815.78,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,68516874,6326084.818,0.0,485,Origin Protocol,61612844.24263447,129867614.07,1409664846.0,1409664846.0,668784602.0,740880244.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,101284604,8051960.56482,1.73,484,NKN,61675439.62881506,79188445.64,1000000000.0,778843922.6505563,778843922.6505563,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,69230611,18639181.009,0.41,418,BakeryToken,78001578.4660121,78001578.47,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,7031749.2,4593797.113,-1.364,517,Gitcoin,54776682.20403185,64897755.72,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,404914473,18014053.34749,4.458,137,IoTeX,424484896.3332546,449600837.59,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,39233441,5105829.589,0.0,335,Coin98,107400906.91870177,129680805.19,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5772216,13221272.2129,0.465,196,Mask Network,228662260.36786506,228662260.37,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,65074081,6118783.3665,2.489,533,Automata Network,50896815.493553594,94621161.62,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,61825601.6,58581357.445,0.0,103,dYdX (Native),604415362.3460464,733320840.59,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4232939302,86204702.10276,-2.457,91,Gala,703332713.9278207,744283397.65,36789343831.088264,36789343831.088264,34765183695.07363,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,24928623.0,13221987.678,1.341,167,Celo,289355634.42540854,527909400.61,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,6462443.9,142291977.977,12.787,52,Arweave,1484239249.9943972,1492096130.85,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38106934.3,5187826.9313,-1.602,112,Klaytn,513312006.3899416,786404374.25,5827312828.914697,5827312828.914697,3803678791.7692375,2023634037.1454592,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,294044700,13117640.81606,2.384,463,ARPA,67664708.40613288,89056732.24,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,64962592,9110765.4709,-0.145,319,Cartesi,114696353.4050008,137839218.51,1000000000.0,1000000000.0,832102464.3216836,167897535.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,3102272.3,46444218.309,1.681,113,Livepeer,508407080.69852203,508407080.7,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,2149288.5,40180017.579,-0.852,102,Ethereum Name Service,611206029.3915948,1847339026.07,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2011914321,130823726.3861,-5.576,161,ConstitutionDAO,316296364.030636,316296364.03,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,262442833,19176237.72693,-0.94,114,Oasis,505871773.5373354,716113069.19,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28225857,6569735.29597,2.318,334,Dusk,108226585.91095807,116541144.82,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,15100936.2,8825660.551,0.0,74,Flow,893092796.2047081,893092796.2,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,29774372,53721192.9282,-3.295,35,Immutable,2799211330.082156,3487463180.2,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,8005551.2,12749665.2152,-0.12,289,API3,136930736.7201279,223515896.37,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,465648413,68392838.81102,4.137,151,GMT,356967285.51649755,766177318.07,5286274069.017588,5286274069.017588,2462911470.2338333,2823362598.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,51722540,41278851.0843,1.107,120,ApeCoin,480028174.0471703,793571633.1,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51378420,9432822.2622,-2.367,156,WOO,330875048.7824389,403644180.95,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2281201470,49582931.652502,3.031,65,JasmyCoin,1073472407.76065,1088714416.62,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,91587131.7,14841599.9895,0.867,353,Mines of Dalarnia,100434283.76838167,130418295.42,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,47450563.8,80237069.51275,-3.82,45,Optimism,1976582969.7053347,7148353380.76,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.02
INJ,1660633200000,0.001,0.1,0.01,0.01,6177797.9,136967611.4588,2.338,41,Injective,2167032721.76445,2218096475.39,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,45094306,15234739.6058,6.26,445,Stargate Finance,71495220.59152766,349886337.98,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19237594679,10969576.2289822,-0.389,403,Spell Token,83789895.27531704,110287404.33,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,41024146,47891325.2083,3.291,66,Lido DAO,1069061164.0924494,1194112970.48,1000000000.0,1000000000.0,895276402.2521857,104723597.7478143,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4572793,39121633.299,0.971,23,Internet Computer,4062768812.9926157,4513084446.66,523457796.41645527,523457796.41645527,471227169.6521496,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,16527847.5,129668932.3588,-1.907,27,Aptos,3918801599.7697973,8743771314.22,1117472397.4893045,1117472397.4893045,500831101.54751897,616641295.9417856,0.448,0.448,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,87893.6,6747733.76,1.465,72,Quant,927402049.0719725,1143154723.19,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,182253115,302515006.9947,-3.612,22,Artificial Superintelligence Alliance,4068668248.806352,4247152233.96,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1709362.1,3346736.53969,-2.224,275,Frax Share,157027836.74036238,192122098.47,99681495.59113361,99681495.59113361,81473030.64275886,18208464.94837475,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21469643.1,9926043.68835,1.801,396,Hooked Protocol,86316981.341515,231213318.0,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18048641.4,6713230.61003,-3.171,359,Treasure,97723442.31931078,127310630.63,347714007.0,347714007.0,266904731.66790533,80809275.33209467,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,330946183,8140306.54626,-0.45,190,Threshold,239073928.90863425,268190389.36,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
