token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,62172.261,3853266846.73,-0.198,1,Bitcoin,1228048757951.325,1304860225002.94,21000000.0,19763821.0,19763821.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,932911.667,2250448737.0,0.436,2,Ethereum,292702726138.3419,292702726138.34,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,93120.557,29942087.3,-0.244,15,Bitcoin Cash,6387537399.207235,6784772716.45,21000000.0,19770490.625,19770490.625,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,383917218.2,203552928.9498,-0.207,7,XRP,30024557498.518818,53080645478.97,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,34286992.3,16165648.698,-0.42,90,EOS,721558529.9476494,997433013.11,2100000000.0,2100000000.0,1519172609.0584,580827390.9416001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1015013.209,67368794.46,2.818,20,Litecoin,5072696735.56031,5677416851.53,84000000.0,84000000.0,75052887.06643775,8947112.933562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,216362614,33236353.22717,0.234,9,TRON,13364372305.435694,13364377045.23,86584319783.46985,86584319783.46985,86584289075.58702,30707.88282775879,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1925392.62,35767326.743,0.322,32,Ethereum Classic,2786671342.394563,3939892823.19,210700000.0,210700000.0,149027315.76527244,61672684.23472756,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6256407.34,70475817.789,-0.654,14,Chainlink,7053781622.847681,11252743009.23,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,127679661,11710678.25727,0.141,33,Stellar,2740666736.635904,4617329963.38,50001806812.0,50001786931.80266,29679119705.147144,20322667226.655514,0.594,0.594,1.74
