token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,165731.569,10245274560.68,0.899,1,Bitcoin,1231415353656.722,1308466324734.22,21000000.0,19763384.0,19763384.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1976022.711,4755558261.3,1.371,2,Ethereum,291387569023.8133,291387569023.81,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,155288.173,50205576.19,0.664,15,Bitcoin Cash,6408947664.338331,6807664037.43,21000000.0,19770056.25,19770056.25,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,659426499.9,348906368.1134,0.912,7,XRP,30083473127.81024,53184802871.86,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,41427975.3,19604741.003,1.271,89,EOS,725805334.9426172,1003435509.68,2100000000.0,2100000000.0,1518972757.7624,581027242.2376001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,617296.875,40079715.82,2.381,20,Litecoin,4937419818.301228,5526288207.05,84000000.0,84000000.0,75049155.81643775,8950844.183562249,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,309743133,48221052.64898,-2.006,10,TRON,13339314626.038525,13339321911.64,86586272563.09421,86586272563.09421,86586225271.8833,47291.21090698242,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2212384.19,41321114.576,0.458,32,Ethereum Classic,2781796874.331223,3933342054.43,210700000.0,210700000.0,149014398.77623153,61685601.22376847,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,7835270.23,87283912.418,2.879,14,Chainlink,7113061351.419005,11347310659.17,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,198044266,18090850.70985,1.667,33,Stellar,2734696762.595291,4607271959.04,50001806812.0,50001786931.80266,29679120405.397923,20322666526.404736,0.594,0.594,1.76
ADA,1569398400000,0.0001,1.0,0.0001,0.1,238247057,83935486.2885,0.085,11,Cardano,12379737058.393234,15936650635.74,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,128405.733,3020345.91,2.939,168,Dash,285154101.25090224,450045185.87,18900000.0,11975269.77920176,11975269.77920176,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,291624.485,7883910.72,5.151,127,Zcash,459341025.31447065,590764500.47,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
