token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,301109.102,18241533805.59,0.93,1,Bitcoin,1205246151167.577,1280718398498.36,21000000.0,19762478.0,19762478.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3516568.681,8269702479.72,-1.168,2,Ethereum,282933844105.4029,282933844105.4,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,337696.012,106476418.7,1.676,15,Bitcoin Cash,6329732109.005779,6723783864.88,21000000.0,19769281.25,19769281.25,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2528120903.5,1344563103.388,-8.272,7,XRP,29793764034.777206,52672623944.32,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,109839282.1,50719701.95,0.647,87,EOS,709634569.1341665,982431388.83,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1286745.921,80985511.03,1.037,21,Litecoin,4756943028.128328,5324739789.38,84000000.0,84000000.0,75042768.31702824,8957231.68297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,555110213,85823628.30295,1.805,9,TRON,13578578652.11118,13578580774.57,86592924440.42076,86592924440.42076,86592910905.13141,13535.289352416992,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5446265.47,99248300.779,3.13,30,Ethereum Classic,2762849410.4644217,3907142703.34,210700000.0,210700000.0,148991837.51024687,61708162.48975313,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,15433200.06,163036568.192,0.52,14,Chainlink,6671725659.415938,10643257515.98,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,484267836,43542683.01683,-1.751,33,Stellar,2683373547.656256,4522573937.37,50001806812.0,50001786931.80266,29667514029.07544,20334272902.72722,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,574747865,195169826.0896,0.942,11,Cardano,11991439878.29416,15436788928.43,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,260874.331,5934024.32,0.702,168,Dash,275097880.4539999,434220662.84,18900000.0,11973980.9400457,11973980.9400457,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,533179.878,13495512.25,-0.272,130,Zcash,419621685.3272537,539680937.81,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
