token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,270174.860,17074746521.0,-2.723,1,Bitcoin,1225594985841.88,1302412977803.71,21000000.0,19761393.0,19761393.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,3131542.122,8126306079.72,-4.12,2,Ethereum,301797215883.2769,301797215883.28,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,245743.376,83152782.25,-6.025,15,Bitcoin Cash,6410776839.051946,6810204450.91,21000000.0,19768321.875,19768321.875,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1258995972.6,779711186.5387,-4.098,7,XRP,34051002464.167297,60199028415.1,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,135596333.2,70053289.054,-8.663,85,EOS,739718412.0299821,1024080024.4,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1417387.733,95042093.72,-4.651,20,Litecoin,4858845875.230352,5439394403.37,84000000.0,84000000.0,75034649.67843518,8965350.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,399190238,62369101.69024,-1.375,10,TRON,13414019207.379734,13414048136.73,86608093899.45656,86608093899.45656,86607907116.45184,186783.00471496582,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3375048.11,65719665.195,-5.892,33,Ethereum Classic,2787572998.320375,3942900549.86,210700000.0,210700000.0,148961817.14940745,61738182.85059255,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,12682988.97,151048424.907,-6.853,14,Chainlink,7119160058.769689,11357039793.15,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,301197693,29811489.86316,-6.635,30,Stellar,2825451367.678021,4765670481.89,50001806812.0,50001786933.420654,29644868225.802948,20356918707.617706,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,453610693,170787749.8508,-5.904,11,Cardano,12650779689.426374,16288844746.59,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,246217.489,5992227.69,-7.103,174,Dash,280342061.95812446,442559458.97,18900000.0,11972323.41021184,11972323.41021184,0.0,1.0,0.633,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,448983.157,12582654.35,-4.385,130,Zcash,445215704.25927013,572597740.31,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,12792965.7,8981411.661,-6.983,96,Tezos,673074884.5093942,686838110.27,1024409943.479062,1024409943.479062,1003882274.568629,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,742736.49,423890270.42,-4.284,4,BNB,80796063652.4926,80796063652.49,145932745.18439686,145932745.18439686,145932745.18439686,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,14156230.72,67409677.359,-7.254,49,Cosmos,1769717472.7883894,1769717472.79,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,51242383.0,9943084.2418,-9.443,263,Ontology,166331750.40543312,183245723.37,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,127494165.2,16974502.0132,-10.415,134,IOTA,426027107.63603437,426027107.64,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,32475622.6,5879754.9194,-7.886,187,Basic Attention Token,258299746.98968753,259049547.43,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,641156863,15634992.098078,-5.505,48,VeChain,1903940482.9294584,2038594939.78,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,3151444.60,33568890.553,-9.798,94,Neo,705584657.8110131,1000278354.22,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,5564226.2,14710615.746,-6.487,185,Qtum,265843212.2551016,272110633.05,107822406.0,107822406.0,105338973.5,2483432.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1505205134,8145710.025917,-7.338,336,IOST,109220967.08872934,109220967.09,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,22812763.7,32277090.8206,-6.093,57,Theta Network,1348320985.7139757,1348320985.71,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
