token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,239344.472,15705899376.11,1.342,1,Bitcoin,1297782642327.9941,1379241917883.75,21000000.0,19759721.0,19759721.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2479569.479,6612392449.88,1.496,2,Ethereum,324541448096.72003,324541448096.72,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,272237.758,97657259.39,2.005,16,Bitcoin Cash,7113048184.577749,7556884715.38,21000000.0,19766612.5,19766612.5,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,744314378.9,438357334.7094,-1.183,7,XRP,33125516833.108063,58623362754.11,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,78678555.5,42537280.09,0.372,86,EOS,821609924.9461101,1137452168.7,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1358679.800,94382701.24,3.605,20,Litecoin,5298029616.843075,5932106002.38,84000000.0,84000000.0,75021330.98036847,8978669.019631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,371974192,57429449.82001,1.234,11,TRON,13436156620.638067,13436159313.42,86626426126.84332,86626426126.84332,86626408765.79028,17361.05303955078,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3699491.36,76244694.491,2.532,31,Ethereum Classic,3088789842.240168,4370407881.68,210700000.0,210700000.0,148912421.30710828,61787578.69289172,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,11538388.75,146294899.345,0.23,14,Chainlink,7953878278.513132,12688647449.03,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,216824089,21330692.31148,0.52,34,Stellar,2930658765.422183,4944722018.58,50001806812.0,50001786933.420654,29635282402.120308,20366504531.300346,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,405125398,164194780.6685,0.603,10,Cardano,14013218644.648907,18043088924.67,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,170179.418,4448867.32,0.851,171,Dash,313135936.3305135,494446366.41,18900000.0,11969486.67989068,11969486.67989068,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,444560.592,13578557.23,-1.407,129,Zcash,494564831.5138287,636066298.32,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,9359125.4,6981886.249,2.186,93,Tezos,752734607.1276301,768144173.47,1023395714.528299,1023395714.528299,1002865604.814878,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,894794.22,542129930.487,1.789,4,BNB,88365163341.15746,88365163341.16,145933047.78807873,145933047.78807873,145933047.78807873,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,10642853.70,54232694.517,2.287,48,Cosmos,2001402653.9351652,2001402653.94,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33152577.0,6834703.5516,0.881,258,Ontology,187499443.93118477,206565921.12,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42830940.5,6320830.1242,1.657,125,IOTA,508648601.9303429,508648601.93,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36956562.4,7232789.0362,0.722,182,Basic Attention Token,292937974.33520716,293788323.69,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,818766898,21514616.508578,4.674,46,VeChain,2157411428.7611732,2309992387.43,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1641565.39,18047783.086,0.947,90,Neo,769962035.1077589,1091543514.67,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2266477.9,6072951.576,2.743,185,Qtum,285255394.4756961,291994659.29,107822406.0,107822406.0,105333854.5,2488551.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,961432731,5565348.350235,0.575,321,IOST,123380135.27559508,123380135.28,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20876260.7,31668860.4135,-0.772,56,Theta Network,1508691161.5588484,1508691161.56,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,101667251.6,14714107.5569,1.551,66,Algorand,1194182944.3956268,1445324468.2,10000000000.0,10000000000.0,8262386548.261959,1737613451.738041,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,683882975,11301368.86924,2.731,173,Zilliqa,310587163.55993766,322030373.11,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15378314,7655983.4354,1.061,398,Kyber Network Crystal v2,93929383.03112788,127502079.9,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35164134.4,12625916.1594,4.117,172,0x Protocol,312400624.13987267,368224763.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,230936.007,11456778.27,0.0,141,Compound,435247833.8080528,495533814.8,10000000.0,10000000.0,8783413.37776061,1216586.6222393904,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7449543120,913522098.26999,5.012,8,Dogecoin,18118813618.008102,18118813618.01,146134826383.7052,146134826383.7052,146134826383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,53778570.3,14429053.9651,0.977,279,Solar,166394376.48526177,166394376.49,618451984.7848077,618451984.7848077,618451984.7848077,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39862820.4,15634753.7645,2.305,144,Kava,428927471.53348094,428927471.53,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4178369.0,5512361.2078,2.0,245,Band Protocol,202277191.37423125,202277191.37,151454606.698673,151454606.698673,151454606.698673,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2176240.3,3779707.7654,1.119,318,iExec RLC,125404428.54248619,150729127.57,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,51732.053,85457513.43,6.006,57,Maker,1503678096.9938855,1712281962.71,1005577.0,927393.42924065,883069.57771793,44323.85152272007,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8749979.7,14914645.181,0.532,113,Synthetix,560320905.4723547,561045575.42,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15772063.5,76978844.618,1.825,15,Polkadot,7289181348.529014,7289181348.53,1498800041.1816454,1498800041.1816454,1498800041.1816454,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1291.354,6955159.7,1.148,264,yearn.finance,180768924.22533628,197377074.56,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1981252.1,4257818.327,2.084,307,Balancer,129450457.25061072,207795815.85,96150704.0,65156461.44690176,59898956.80335303,5257504.6435487345,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,459408549.7,141018552.809,5.034,154,Curve DAO Token,377932033.9185683,684878278.99,2174047656.371588,2174047656.371588,1199690920.0,974356736.3715882,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,872033.5,63395541.251,4.382,252,Tellor,193592831.72475973,198251711.78,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,14251957,77072178.044,-1.586,50,THORChain,1803095831.7824671,2220781550.86,414057110.0,414057110.0,336181039.0,77876071.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24543063,18851875.4316,7.888,243,SushiSwap,207875109.43072507,221016211.25,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,294289.1,8815398.758,1.315,85,MultiversX,823703831.6429586,945758406.99,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,18743130,2951292276.869,1.206,5,Solana,73939618845.38817,92320868591.35,585377922.6942849,585377922.6942849,468828133.2805257,116549789.41375923,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,22753586,3563780.9022,1.223,283,ICON,160689839.43768907,163034819.95,1035144071.3850628,1035144071.3850628,1020255272.3303571,14888799.054705739,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26379338,11734082.6787,-0.498,274,Storj,173017426.02376795,187651099.81,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,64695883,10047509.33483,0.672,486,Bluzelle,67659192.7697998,77330557.2,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
