token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,281609.106,17823526921.68,-0.129,1,Bitcoin,1249272109277.1296,1327892649368.28,21000000.0,19756653.0,19756653.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3528027.833,8863889708.68,4.587,2,Ethereum,308148815475.52655,308148815475.53,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,341670.400,116122029.62,-2.238,15,Bitcoin Cash,6617281612.622842,7031317388.82,21000000.0,19763425.0,19763425.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,805115349.0,472063445.8664,-1.107,7,XRP,32756845444.66617,58043999452.11,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,100372112.8,51356639.688,1.183,79,EOS,778282611.480565,1078189866.93,2100000000.0,2100000000.0,1515867969.3037,584132030.6963,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1460330.209,95803571.16,-0.611,20,Litecoin,4876423312.514153,5461928208.4,84000000.0,84000000.0,74995412.3566697,9004587.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,325360534,49357823.35763,0.363,10,TRON,13173034974.02892,13173038674.81,86671367410.88037,86671367410.88037,86671343061.78305,24349.09732055664,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3648160.03,69147316.418,0.602,33,Ethereum Classic,2809645092.7384505,3977983001.12,210700000.0,210700000.0,148817182.19350684,61882817.80649316,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12736181.67,145791366.019,2.151,14,Chainlink,7013791536.161604,11533944872.48,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,190223466,18326864.27503,0.26,32,Stellar,2849021465.1953874,4816731315.23,50001806812.0,50001786939.44847,29575289046.19863,20426497893.24984,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,339758393,120822669.0048,0.424,11,Cardano,12776013131.782253,15987494723.75,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,182347.057,4566332.25,-0.28,164,Dash,297622409.7292417,470473366.24,18900000.0,11956178.49503596,11956178.49503596,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,384311.078,12095281.11,-3.105,111,Zcash,503218874.07994586,647196375.65,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,11304522.9,7734223.042,0.589,92,Tezos,684003717.8245506,698026885.01,1022040129.478471,1022040129.478471,1001507625.76505,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,714267.16,406208347.263,0.642,4,BNB,83206527529.16641,83206527529.17,145933662.36069474,145933662.36069474,145933662.36069474,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,13814567.22,62554581.542,0.574,49,Cosmos,1781136352.5252085,1781136352.53,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,41818109.3,7752553.5997,3.267,254,Ontology,169191084.89868253,186395818.38,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,64217027.2,8611117.6444,1.503,127,IOTA,464398563.38717186,464398563.39,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,26267084.5,4847526.8039,1.042,172,Basic Attention Token,275801625.32253236,276602230.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1112107596,26007069.740824,5.694,46,VeChain,1925706418.4384277,2061900251.26,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1711773.05,17089248.746,2.361,90,Neo,705488691.9001921,1000142307.29,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,3883296.2,9405888.378,3.177,182,Qtum,256381348.54288158,262462560.68,107822406.0,107822406.0,105324179.5,2498226.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1210114056,6253359.480535,2.105,321,IOST,110505530.86227892,110505530.86,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15454065.9,21723688.1008,-1.813,52,Theta Network,1392830218.7739563,1392830218.77,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
