token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,74057.342,4670589237.08,-0.212,1,Bitcoin,1247579236013.9302,1326059275844.9,21000000.0,19757159.0,19757159.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1302156.852,3329184365.74,0.544,2,Ethereum,308493771886.70215,308493771886.7,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,191980.827,64946108.2,2.411,15,Bitcoin Cash,6785570272.87262,7209913372.27,21000000.0,19764034.375,19764034.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,605445914.2,360090510.2009,1.669,7,XRP,33704659082.9325,59723492503.21,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,81617372.6,42398958.468,0.965,77,EOS,793877363.1237559,1099606004.93,2100000000.0,2100000000.0,1516127099.2358,583872900.7642,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,874089.171,57680988.69,1.884,20,Litecoin,4990681442.743029,5589562760.76,84000000.0,84000000.0,75000006.1066697,8999993.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,124998047,18988796.28029,-0.046,10,TRON,13169264985.941486,13169264650.32,86665558406.26364,86665558406.26364,86665560614.9786,-2208.7149658203125,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2055128.95,39281721.275,0.927,33,Ethereum Classic,2854390754.446484,4040882784.32,210700000.0,210700000.0,148833847.4689885,61866152.53101149,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6138118.82,69715292.18,-1.072,14,Chainlink,7119581816.443545,11357712613.91,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,162860594,15848674.95652,1.361,32,Stellar,2887529871.2895346,4878537245.17,50001806812.0,50001786939.31065,29595287179.776485,20406499759.53417,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,186973839,66352095.8828,1.02,11,Cardano,12820287917.521053,16042898776.33,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,100118.867,2521851.33,-0.04,162,Dash,301811083.70698667,477057038.16,18900000.0,11957122.57817999,11957122.57817999,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,221209.506,6876907.45,-0.226,113,Zcash,505663859.4493718,650340903.31,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,8342805.7,5815443.284,1.161,92,Tezos,699033951.0514174,713363348.95,1022173835.23715,1022173835.23715,1001641331.523729,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,582781.65,338001838.091,3.013,4,BNB,85441060282.50351,85441060282.5,145933582.78255635,145933582.78255635,145933582.78255635,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,7183383.60,32834534.948,3.126,48,Cosmos,1830774702.5464199,1830774702.55,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,369625919.1,75350577.6883,6.154,244,Ontology,181925701.1460631,200425394.58,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48798549.1,6833507.2532,3.191,118,IOTA,490390416.1526478,490390416.15,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15668739.4,2977630.1911,4.334,168,Basic Attention Token,286952781.03477806,287785756.39,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,644076470,15426308.819652,0.598,46,VeChain,1943926241.7047808,2081408654.93,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2488054.86,25733110.901,2.246,86,Neo,729287050.9490684,1033880262.28,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2485596.6,6243612.296,2.408,181,Qtum,264365302.72450075,270631554.72,107822406.0,107822406.0,105325866.5,2496539.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1490731203,8102850.332083,4.967,311,IOST,117142246.61339827,117142246.61,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14228185.5,20352693.158,0.85,52,Theta Network,1424066773.970747,1424066773.97,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,49116798.0,6577070.8183,1.735,64,Algorand,1114394786.1253054,1349787763.87,10000000000.0,10000000000.0,8256074147.022007,1743925852.977993,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,848830360,12985289.67008,4.716,169,Zilliqa,286629942.87916386,297190477.52,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10571390,5172925.4043,4.122,372,Kyber Network Crystal v2,93909796.99634804,127476943.06,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38010822.9,12716321.2032,4.425,170,0x Protocol,286560539.7806042,337767209.71,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,182896.975,8399604.68,2.863,143,Compound,407339665.0044082,463781441.38,10000000.0,10000000.0,8783009.16471179,1216990.8352882098,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2330170272,249601802.34063,2.779,8,Dogecoin,15881227636.22548,15881227636.23,146053786383.70514,146053786383.70514,146053786383.7052,-6.103515625e-05,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,378679240.9,104834973.7434,-8.035,254,Solar,170444609.76847258,170444609.77,617815029.5909944,617815029.5909944,617815029.5909944,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41351566.0,15493582.1708,1.683,138,Kava,418734001.20989656,418734001.21,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2746354.2,3443007.5843,1.967,240,Band Protocol,190380201.93383345,190380201.93,151228798.39345,151228798.39345,151228798.39345,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1426087.2,2327391.1847,1.438,309,iExec RLC,119019802.92451152,143055163.74,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,22235.719,33952726.84,2.556,53,Maker,1371872023.453221,1564029808.44,1005577.0,926354.9651801,882031.11365738,44323.85152272007,0.952,0.877,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8302972.9,13168790.85,2.562,112,Synthetix,524325447.26910186,525003563.85,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
