token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,179526.517,11361407951.51,0.229,1,Bitcoin,1256618797451.6753,1335595416414.44,21000000.0,19758225.0,19758225.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2429837.752,6440472162.43,-0.016,2,Ethereum,318371337743.19,318371337743.19,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,173801.439,59082987.29,0.362,16,Bitcoin Cash,6753283209.053926,7175216928.95,21000000.0,19765109.375,19765109.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,468177515.7,274187959.5825,-0.102,7,XRP,33131524645.483353,58707918063.06,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,119793125.3,62149122.574,0.771,80,EOS,793637045.8029183,1098903898.56,2100000000.0,2100000000.0,1516636530.613,583363469.3870001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1342077.996,89895187.51,-0.905,20,Litecoin,5014671097.956188,5615777870.3,84000000.0,84000000.0,75008731.1066697,8991268.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,230408730,35083829.03727,0.013,11,TRON,13189191500.83059,13189193270.75,86654313348.30879,86654313348.30879,86654301719.75276,11628.556030273438,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2173068.33,41432223.471,0.257,34,Ethereum Classic,2844968205.549391,4026675323.53,210700000.0,210700000.0,148865938.45948294,61834061.54051706,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11005899.77,125442563.599,1.332,14,Chainlink,7205077635.644634,11494102217.86,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,132416563,12712231.57206,0.564,33,Stellar,2850246709.3789315,4815546971.4,50001806812.0,50001786939.31065,29595285058.020344,20406501881.29031,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,383350628,137788350.8808,4.279,10,Cardano,13250715272.311932,16581521818.8,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
