token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,233284.244,14346120119.86,2.336,1,Bitcoin,1230637346573.7695,1307659486649.41,21000000.0,19763084.0,19763084.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2538816.817,6065073831.16,3.208,2,Ethereum,291772419640.52545,291772419640.53,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,255574.945,82148590.53,1.69,15,Bitcoin Cash,6409903653.828305,6808775287.17,21000000.0,19769778.125,19769778.125,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,877873890.3,461087835.7058,1.778,7,XRP,30205106960.086105,53399840256.82,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,64254502.9,30184576.469,1.931,88,EOS,723815907.4721881,1000772245.22,2100000000.0,2100000000.0,1518840488.38,581159511.6199999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,785850.860,50512790.35,2.401,21,Litecoin,4869788235.115956,5450758855.89,84000000.0,84000000.0,75046837.06702824,8953162.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,366985503,57627202.23076,-0.584,10,TRON,13571195005.075598,13571195231.77,86587638555.68332,86587638555.68332,86587637109.3179,1446.3654174804688,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3338581.41,62018189.974,1.595,32,Ethereum Classic,2795390730.9066534,3952782235.77,210700000.0,210700000.0,149006140.95858186,61693859.041418135,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,9808641.66,107391426.548,4.321,14,Chainlink,6951170124.282804,11089049137.65,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,271581986,24652502.82793,1.734,34,Stellar,2719881209.044886,4582311446.83,50001806812.0,50001786931.80266,29679120754.76075,20322666177.04191,0.594,0.594,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,320557932,112165754.636,2.126,11,Cardano,12280422055.216696,15808800706.37,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,157870.306,3664931.51,2.313,169,Dash,281290428.1508264,443965214.83,18900000.0,11974787.47096273,11974787.47096273,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,307943.384,8148384.81,4.453,130,Zcash,437368001.42075026,562504707.05,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,12132939.3,7821601.415,3.14,98,Tezos,660844374.9793328,674348620.64,1025070600.769994,1025070600.769994,1004542931.859561,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,511372.30,281751945.84,2.034,4,BNB,81112701292.8983,81112701292.9,145932521.1749116,145932521.1749116,145932521.1749116,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8841912.62,39676686.561,5.114,48,Cosmos,1794842161.0004902,1794842161.0,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30762600.5,5341507.8558,3.824,266,Ontology,160441544.92957535,176756553.62,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,67120427.3,8051158.6353,4.855,134,IOTA,426267888.8720425,426267888.87,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20973017.2,3480460.4427,3.688,185,Basic Attention Token,252377636.06281692,253110245.62,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,447329982,10026442.944481,3.563,47,VeChain,1851096007.947991,1982013087.43,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1167812.51,11402281.227,2.927,92,Neo,700988525.7499905,993762606.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1631674.7,3813781.236,2.51,188,Qtum,249946370.34503883,255828222.75,107822406.0,107822406.0,105343416.5,2478989.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,729512853,3506657.538817,4.428,344,IOST,104282168.23995996,104282168.24,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12500134.6,15690976.2814,4.988,56,Theta Network,1288689844.5612898,1288689844.56,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,193063188.5,24163055.6351,4.132,65,Algorand,1045123055.0374006,1261805360.59,10000000000.0,10000000000.0,8282759668.641462,1717240331.3585377,0.828,0.828,2.36
