token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,141662.145,8903525332.01,2.746,1,Bitcoin,1256944135399.8782,1335540097779.9,21000000.0,19764159.0,19764159.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1771026.577,4345258542.28,3.2,2,Ethereum,300313944817.9077,300313944817.91,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,137262.801,44614468.91,1.963,15,Bitcoin Cash,6504452273.457544,6908861231.94,21000000.0,19770768.75,19770768.75,0.0,1.0,0.941,2.31
XRP,1569398400000,0.0001,0.1,0.0001,1.0,449502312.2,240212269.2937,2.055,7,XRP,30602088960.313393,54101667779.73,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,41218494.0,19598297.088,2.345,91,EOS,731246782.7566451,1010731163.26,2100000000.0,2100000000.0,1519314234.6928,580685765.3072,0.723,0.723,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,988244.390,66438046.86,1.837,21,Litecoin,5082653606.273097,5688379262.36,84000000.0,84000000.0,75055280.81643775,8944719.183562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,239428957,36889493.21065,0.47,10,TRON,13329937204.202011,13329938454.36,86582903027.55745,86582903027.55745,86582894907.32582,8120.231628417969,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2323831.86,43606736.798,2.662,31,Ethereum Classic,2827165233.205848,3996906127.68,210700000.0,210700000.0,149036203.405244,61663796.59475601,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8793824.95,99632442.145,2.817,14,Chainlink,7289727126.164094,11629141692.23,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,129410661,11952357.37361,1.12,33,Stellar,2761183418.4111886,4647354469.64,50001806812.0,50001786931.80266,29708119051.761177,20293667880.04148,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,286372341,101940993.2129,4.521,11,Cardano,12784994109.235859,16456142476.49,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,129596.907,3132839.58,1.754,167,Dash,291960165.97006243,460740456.08,18900000.0,11976476.26546517,11976476.26546517,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,756408.043,21767492.13,5.607,124,Zcash,485979451.51209104,625024528.81,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7134164.5,4796004.977,2.099,97,Tezos,684962697.0379145,698952270.39,1025611033.734836,1025611033.734836,1005083364.824403,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,402382.31,228691725.85,2.103,4,BNB,83892043235.73602,83892043235.74,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,7624876.12,35404770.965,3.188,49,Cosmos,1850140956.6193194,1850140956.62,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32152596.8,5894096.291,4.353,262,Ontology,169586586.82470152,186831538.18,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,33062009.4,4115947.3724,3.852,135,IOTA,438343021.71215373,438343021.71,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16284816.8,2827619.378,4.113,186,Basic Attention Token,265022859.75385436,265792176.26,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,353995273,8246171.115829,6.21,47,VeChain,1945689028.9555917,2083296113.71,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1131807.67,11507891.546,4.715,90,Neo,738166150.7251546,1046467796.9,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1087836.3,2644539.313,3.798,188,Qtum,262324975.62027833,268490454.12,107822406.0,107822406.0,105346427.0,2475979.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,674977704,3424554.120264,5.401,340,IOST,111457133.97013447,111457133.97,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9530354.2,12644700.1779,6.441,57,Theta Network,1362477997.4398758,1362477997.44,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,76192075.6,9679992.9188,3.187,65,Algorand,1071932400.5987025,1294174559.87,10000000000.0,10000000000.0,8282749745.167092,1717250254.8329077,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,317891017,4581847.12214,4.108,175,Zilliqa,279214331.50354236,289292813.58,19689668904.223595,19689668904.223595,19003713478.513596,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5829586,2665129.5909,3.408,408,Kyber Network Crystal v2,86441981.68775283,117325120.12,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13546866.2,4322180.2703,5.35,177,0x Protocol,277564969.67248255,327164184.55,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,139538.627,6166115.51,2.046,142,Compound,394411665.26179856,448960079.82,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2839545923,316864284.07275,4.777,8,Dogecoin,16689027493.490852,16689027493.49,146262396383.70526,146262396383.70526,146262396383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33869782.3,8130089.8596,5.041,285,Solar,152285263.27746052,152285261.6,619455366.26075,619455366.26075,619455373.0742762,-6.813526153564453,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,11528281.4,3920218.9417,4.654,147,Kava,374996804.8849363,374996804.88,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2557593.4,2968896.9984,4.074,252,Band Protocol,179928739.22220984,179928739.22,151806545.45299,151806545.45299,151806545.45299,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2152658.7,3233894.0262,5.89,336,iExec RLC,112210363.72739546,134870597.68,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,21212.892,31154210.06,0.24,59,Maker,1285394080.3523219,1473240370.72,1005577.0,907957.32495311,877360.37433551,30596.9506176,0.966,0.872,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,5385011.7,7701742.022,6.537,125,Synthetix,485971205.32367086,486599717.89,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,13218113.7,55312174.753,3.395,16,Polkadot,6403360808.590601,6403360808.59,1502512094.7899454,1502512094.7899454,1502512094.7899454,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,697.101,3522912.2,3.593,257,yearn.finance,173393380.16806832,189352514.36,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1619824.7,3233940.562,4.555,319,Balancer,122888682.984643,196708758.06,96150704.0,65285639.44796814,60067652.80441941,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,165919008.9,43011596.877,5.138,161,Curve DAO Token,319906778.92500937,578585131.3,2177787006.516833,2177787006.516833,1204125009.0,973661997.5168328,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,801375.1,50646479.335,7.047,260,Tellor,171392748.54429865,175691521.61,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,7132929,35097325.164,4.925,50,THORChain,1694426242.910546,2084138237.03,414188495.0,414188495.0,336739590.0,77448905.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20966978,15813597.9635,4.54,237,SushiSwap,201737831.68070593,214489446.78,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,419158.6,10795378.728,4.155,95,MultiversX,713086403.5668075,817814559.11,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,10768377,1575644985.718,5.031,5,Solana,70422526578.28978,87958125341.3,585972857.7879698,585972857.7879698,469151530.81775886,116821326.97021097,0.801,0.801,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34207676,4849627.5778,4.793,289,ICON,147466937.13865468,149599117.99,1036882095.7810763,1036882095.7810763,1022103799.1035271,14778296.677549243,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,11635099,4590772.6159,4.431,280,Storj,157961757.95129874,171296958.47,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,88435033,10656887.589,5.453,539,Bluzelle,54094998.31920848,61827464.83,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,6307459,44518583.997,6.613,25,Uniswap,4365322268.75087,7271964838.09,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,6249253,166908971.893,6.32,12,Avalanche,11124326598.371132,19589339949.92,715748719.0,446460006.3009162,406456906.3009162,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,337591103,217171151.0364,7.118,48,Fantom,1880976618.8986466,2130127893.02,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27149990,4050250.17715,4.941,185,Enjin Coin,265971872.51328078,281954091.58,1839498616.9462757,1839498616.9462757,1735228912.2410645,104269704.70521116,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,87148375,4673378.2382,4.356,646,Flamingo,34713168.44795874,55305025.69,1000000000.0,627667522.3801042,627667522.3801042,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,120791155,4371578.03046,7.135,623,Ren,37244660.76794557,37277185.1,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,284255.4,5298133.46,5.607,165,Kusama,298340357.84590197,298340357.85,15555901.2159633,15555901.2159633,15555901.2159633,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,22747114,112918287.799,9.588,17,NEAR Protocol,6321532432.892756,6324890473.44,1213980071.0,1213980071.0,1213335539.0,644532.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,624789.6,93482714.7,3.426,39,Aave,2278233123.992959,2438019296.34,16000000.0,16000000.0,14951370.58126181,1048629.41873819,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,18660242.7,69036636.362,4.883,40,Filecoin,2249177083.514593,7457784413.87,1959930395.0,1959930395.0,591091172.0,1368839223.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1796699146,12150605.078049,11.879,149,Reserve Rights,368874998.099788,711906030.43,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,57514083,7152131.31496,6.584,256,Loopring,174221132.8237964,175121860.57,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,15385902,8035698.9641,7.16,607,Bella Protocol,39329712.62120286,54417228.9,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2067782,9671634.162,3.717,93,Axie Infinity,724774510.5187258,1287152147.42,270000000.0,270000000.0,152032623.51906815,117967376.48093185,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55804348,3231844.71325,6.223,541,Stella,53497369.99620497,59706886.16,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,731805.8,5716605.94,6.751,314,Horizen,125140009.49377744,125140009.49,15511168.75,15511168.75,15511168.75,0.0,1.0,1.0,2.79
SKL,1598252400000,1e-05,1.0,1e-05,1.0,139509243,5269678.39613,3.367,233,SKALE,212827707.07751444,268969555.82,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,137472297,22576883.99245,10.22,52,The Graph,1653992908.935734,1870720991.66,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,28232408,7396190.41,3.362,156,1inch Network,340611281.0178183,401990190.66,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,215157944,13560583.89327,3.839,106,Chiliz,587751485.0022155,587751485.0,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,61366157,15763827.6834,4.293,103,The Sandbox,627345568.0990505,787716138.44,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
