token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,96480.981,6073827811.77,-0.841,1,Bitcoin,1236906387875.396,1314053266230.45,21000000.0,19767109.0,19767109.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1080676.833,2668513656.4,-0.205,2,Ethereum,296131674879.60236,296131674879.6,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,104639.366,34228909.69,-2.13,15,Bitcoin Cash,6416720920.081068,6814682131.1,21000000.0,19773650.0,19773650.0,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,297638002.5,159686110.5414,-1.847,7,XRP,30121482404.987007,53175834508.22,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,37214008.7,17715908.392,-1.674,92,EOS,716531955.9998453,989522034.13,2100000000.0,2100000000.0,1520650430.9156,579349569.0843999,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,544858.653,35865517.73,-1.953,22,Litecoin,4902801651.595741,5485423898.27,84000000.0,84000000.0,75078124.56642684,8921875.433573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,219880000,35768940.86308,-0.331,9,TRON,14091839891.301138,14091844409.39,86551694074.87062,86551694074.87062,86551666324.89316,27749.977462768555,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1405841.94,26291423.59,-2.116,32,Ethereum Classic,2764085845.5436153,3905502827.34,210700000.0,210700000.0,149121102.5580241,61578897.44197589,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,5887211.53,64813865.233,-2.518,14,Chainlink,6810263045.248619,10864263167.04,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,113228731,10363012.26257,-1.875,35,Stellar,2698697357.4513984,4544122887.82,50001806812.0,50001786931.80266,29695443376.519444,20306343555.283215,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,217771849,77191523.3052,-1.293,11,Cardano,12308461477.688656,15840013275.29,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,107553.469,2573251.21,-1.086,168,Dash,284423827.2974297,448666439.67,18900000.0,11981306.95910054,11981306.95910054,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1187476.304,42085301.34,-1.857,112,Zcash,570911011.7569956,734256119.28,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6034886.8,4182848.73,-1.576,95,Tezos,692304381.7986498,706425298.11,1026879847.326825,1026879847.326825,1006353282.907552,20526564.41927302,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,206439.07,118791296.779,-0.886,4,BNB,83427934714.88002,83427934714.88,145931967.4312929,145931967.4312929,145931967.4312929,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,4641633.05,20102537.988,-1.783,49,Cosmos,1684856609.8363283,1684856609.84,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27130510.9,5173903.5749,-3.167,263,Ontology,169765105.12068844,187028209.68,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48888274.0,6125433.5739,0.0,136,IOTA,431731169.32984585,574117577.64,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,10751926.6,1877121.0764,-1.821,186,Basic Attention Token,258770556.4440475,259521723.57,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,285144639,6446758.553804,-2.734,48,VeChain,1805881321.3339267,1933600633.28,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.33
NEO,1569398400000,0.001,0.01,0.01,0.01,859239.36,9048083.397,-2.97,89,Neo,729629329.2764157,1034365496.19,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
