token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,91818.306,6031096156.61,-0.625,1,Bitcoin,1299830924117.249,1381380316416.83,21000000.0,19760271.0,19760271.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1400114.008,3740253849.41,-1.14,2,Ethereum,321683086294.69196,321683086294.69,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,195288.342,68706233.6,-2.156,16,Bitcoin Cash,6961539776.749283,7395705083.92,21000000.0,19767193.75,19767193.75,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1873511396.1,1145601352.9953,2.94,7,XRP,34504893150.13167,61001465239.99,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,69500915.1,37284166.093,-2.55,85,EOS,812493605.5476698,1124831365.37,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1059498.083,74066524.4,-2.415,20,Litecoin,5220794231.203679,5845250056.93,84000000.0,84000000.0,75026168.45296228,8973831.54703772,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,210869536,32603115.90094,-0.097,11,TRON,13424270599.10077,13424280804.85,86623027674.37506,86623027674.37506,86622961819.58696,65854.78810119629,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2952267.82,60571823.392,-1.546,31,Ethereum Classic,3065008355.2173986,4336279446.31,210700000.0,210700000.0,148928884.413665,61771115.586335,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,10490093.58,133588543.211,-1.137,14,Chainlink,7965501453.48417,12707189644.96,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,324754416,32539522.14359,-0.992,32,Stellar,2933637833.766903,4949650238.41,50001806812.0,50001786933.420654,29635870244.35115,20365916689.069504,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,270017351,107871735.6161,-1.482,10,Cardano,13952176284.832308,17964492225.78,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
