token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,81268.524,5128342649.99,-0.372,1,Bitcoin,1242426790502.5586,1320569944883.99,21000000.0,19757350.0,19757350.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1516137.885,3919808624.9,1.53,2,Ethereum,311666347334.34845,311666347334.35,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,217366.291,74357932.68,1.371,15,Bitcoin Cash,6760673306.523444,7183382212.08,21000000.0,19764246.875,19764246.875,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,750166743.3,448623431.4561,1.973,7,XRP,33620989285.929695,59575232510.97,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,71703618.2,37370164.339,0.193,78,EOS,788615557.2235934,1092244791.34,2100000000.0,2100000000.0,1516228489.5353,583771510.4647,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1071502.639,71449949.72,2.063,20,Litecoin,5058123882.744674,5664965632.81,84000000.0,84000000.0,75001762.3566697,8998237.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,141504867,21493869.55985,-0.165,10,TRON,13166356026.438675,13166357399.29,86665458155.32768,86665458155.32768,86665449118.74574,9036.581939697266,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1923501.00,36966047.164,-1.002,34,Ethereum Classic,2830631708.123463,4007081861.47,210700000.0,210700000.0,148840009.14374253,61859990.85625747,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6243779.91,71055257.867,-0.433,14,Chainlink,7091463385.929355,11312855898.85,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,166506493,16249191.50762,-0.679,33,Stellar,2868133444.2656817,4845766652.28,50001806812.0,50001786939.31065,29595286913.745876,20406500025.564777,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,201093862,71546362.8099,-0.254,11,Cardano,12745423152.128244,15949215400.35,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,92646.144,2334692.82,-0.753,162,Dash,300233874.98946947,474550376.99,18900000.0,11957466.50396976,11957466.50396976,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,233455.739,7209994.08,-2.326,115,Zcash,496250250.93155897,638233938.28,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5161554.7,3603558.935,-0.86,93,Tezos,694680675.9304996,708920135.74,1022223140.19806,1022223140.19806,1001690636.484639,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,486750.63,284461082.426,-0.229,4,BNB,85367400617.00357,85367400617.0,145933555.8295818,145933555.8295818,145933555.8295818,0.0,1.0,1.0,1.85
