token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,313536.449,18783370977.96,3.888,1,Bitcoin,1188004954538.0479,1262840714897.03,21000000.0,19755543.0,19755543.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2617398.039,6121345746.71,2.196,2,Ethereum,280009708522.8752,280009708522.88,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,213042.238,67142481.98,0.752,15,Bitcoin Cash,6192123432.441601,6579958109.15,21000000.0,19762221.875,19762221.875,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,601320125.5,352436660.0891,-0.79,7,XRP,32582953409.069584,57785514760.77,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,76434032.8,36522622.502,1.483,81,EOS,726837209.8635609,1007280315.78,2100000000.0,2100000000.0,1515326088.2885,584673911.7114999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1308213.222,82570891.33,2.279,19,Litecoin,4781035410.829784,5355743341.89,84000000.0,84000000.0,74986224.8566697,9013775.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,336178660,50484735.07088,0.382,10,TRON,12999651962.485794,12999654460.16,86685637048.00378,86685637048.00378,86685620392.76535,16655.23843383789,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2416328.80,43392898.786,0.559,32,Ethereum Classic,2655208711.2439966,3760195148.87,210700000.0,210700000.0,148782829.96221897,61917170.03778103,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9904441.63,105614406.089,0.563,14,Chainlink,6418049060.61772,10554266358.27,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,213145304,20324927.16144,-0.37,30,Stellar,2791301988.402717,4719146825.73,50001806812.0,50001786939.44847,29575291452.48526,20426495486.96321,0.591,0.591,1.87
