token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,199550.789,11815231056.58,-1.93,1,Bitcoin,1164566224187.5588,1237974454358.84,21000000.0,19754762.0,19754762.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2651159.146,6173343430.27,-4.144,2,Ethereum,278730144116.9886,278730144116.99,120339716.02452113,120339716.02452113,120339716.02452113,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,292029.329,92911162.67,-3.375,16,Bitcoin Cash,6243872526.629176,6635186606.25,21000000.0,19761512.5,19761512.5,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,689804732.4,397303281.2984,-2.571,7,XRP,32250362038.41019,57195667569.29,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,83090029.2,40263962.048,-3.622,80,EOS,727199991.9587078,1008018556.84,2100000000.0,2100000000.0,1514972093.2655,585027906.7344999,0.721,0.721,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1316992.778,83849008.57,-1.9,19,Litecoin,4765894381.236359,5339237527.15,84000000.0,84000000.0,74979831.1066697,9020168.893330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,483572680.0,71749551.48999,0.972,10,TRON,12882784545.31537,12882792175.16,86694445630.17694,86694445630.17694,86694394285.34619,51344.83074951172,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2957584.59,53242446.004,-3.547,32,Ethereum Classic,2648093906.662897,3750689330.22,210700000.0,210700000.0,148760224.3242685,61939775.67573151,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,10594680.91,115283273.728,-4.577,14,Chainlink,6530896510.093152,10739840202.97,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,183789580.0,17524385.3722,-1.278,29,Stellar,2815225470.103805,4753723831.03,50001806812.0,50001786939.44847,29611808571.9654,20389978367.48307,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,378606398.0,129063106.047,-5.093,11,Cardano,12079634261.47456,15116068450.15,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,176196.067,4167798.58,-3.701,160,Dash,280507989.23891884,443539367.6,18900000.0,11952943.49025648,11952943.49025648,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,312928.669,9300330.72,-3.991,112,Zcash,483012082.3491215,621208156.52,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,11263915.2,7153506.621,-2.619,92,Tezos,633759172.4116042,646765468.2,1021022018.681727,1021022018.681727,1000489514.968306,20532503.713421103,0.98,0.98,2.21
