token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,81363.685,5343366657.37,0.215,1,Bitcoin,1301569707772.9272,1383205438906.37,21000000.0,19760596.0,19760596.0,0.0,1.0,0.941,1.68
ETH,1569398400000,0.01,0.001,0.01,0.0001,1260068.089,3349411476.09,-0.55,2,Ethereum,320743608932.89294,320743608932.89,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,143869.724,50307081.23,-0.128,16,Bitcoin Cash,6947288826.793868,7380460345.22,21000000.0,19767475.0,19767475.0,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1932911543.8,1225094116.0034,5.024,6,XRP,37030580331.24366,65466646978.57,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,58555258.1,31243831.071,0.372,84,EOS,819080092.9318184,1133949821.87,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,887912.354,61546704.15,0.33,20,Litecoin,5237924892.025255,5864267518.6,84000000.0,84000000.0,75028243.431009,8971756.568991005,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,286734287,44677432.84809,1.589,11,TRON,13624234343.22492,13624240558.24,86620521845.2957,86620521845.2957,86620482331.30232,39513.99337768555,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2960518.96,60664451.893,0.512,31,Ethereum Classic,3067009119.898237,4338867208.16,210700000.0,210700000.0,148937220.375748,61762779.62425199,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,7421333.47,94263081.254,-1.556,14,Chainlink,7921018899.915979,12636227603.54,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,375712174,37810150.31423,1.669,32,Stellar,3030720639.1268697,5113448959.0,50001806812.0,50001786933.420654,29635869862.74121,20365917070.679443,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,227223661,90461860.8688,0.723,10,Cardano,14106230001.71167,18162848148.37,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,176808.503,4505854.87,0.508,173,Dash,307898519.6619616,486118197.64,18900000.0,11970919.9323851,11970919.9323851,0.0,1.0,0.633,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,314133.225,9180121.29,-0.51,132,Zcash,478977537.0965444,616019275.1,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,4561159.2,3363455.74,0.942,93,Tezos,752875170.6713789,768277947.81,1023903365.132472,1023903365.132472,1003375696.222039,20527668.910433054,0.98,0.98,2.11
