token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,260710.910,15717192890.93,0.636,1,Bitcoin,1212385487108.3853,1288064098467.84,21000000.0,19766171.0,19766171.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2639353.682,6298880062.78,1.457,2,Ethereum,291523515614.928,291523515614.93,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,198683.583,64001666.2,0.442,15,Bitcoin Cash,6387738464.555254,6784203479.6,21000000.0,19772771.875,19772771.875,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,761043175.5,406685892.9328,-1.582,7,XRP,30343150058.59918,53567161943.77,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,53221867.5,24492019.528,1.739,91,EOS,711980591.480928,983511878.52,2100000000.0,2100000000.0,1520224894.8482,579775105.1517999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,803304.695,51702803.23,1.246,21,Litecoin,4885486132.612714,5466579493.6,84000000.0,84000000.0,75070862.06642684,8929137.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,318145765,50612475.04022,0.332,9,TRON,13869084960.787163,13869098630.78,86557438587.67888,86557438587.67888,86557353272.85173,85314.8271484375,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1918096.98,34856372.851,0.99,33,Ethereum Classic,2737380566.510101,3868463934.6,210700000.0,210700000.0,149094342.12511107,61605657.87488893,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10108500.89,106459680.36,1.8,14,Chainlink,6708641005.273809,10702147757.03,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,199561419,17944315.18431,1.21,34,Stellar,2712777347.385428,4568189638.43,50001806812.0,50001786931.80266,29693112498.410004,20308674433.392654,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,319430195,108237235.2504,3.191,11,Cardano,12108009722.331278,15584765342.48,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,230289.084,5327494.02,3.266,166,Dash,281522727.15032935,444147178.41,18900000.0,11979766.62202452,11979766.62202452,0.0,1.0,0.634,2.12
